,Delaware,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,-0.006760622237565357,,
2020-01-26,0.0,-0.011495673674157356,,
2020-01-27,0.0,-0.017524873401628057,,
2020-01-28,0.0,-0.023897404450982835,,
2020-01-29,0.0,-0.03340949643817418,,
2020-01-30,0.0,-0.049119888291034954,,
2020-01-31,0.0,-0.05799034739211161,,
2020-02-01,0.0,-0.07344965511177143,,
2020-02-02,0.0,-0.08302283759912438,,
2020-02-03,0.0,-0.09771755292206574,,
2020-02-04,0.0,-0.10813728456248087,,
2020-02-05,0.0,-0.12209072149572606,,
2020-02-06,0.0,-0.13319477946209451,,
2020-02-07,0.0,-0.14658274796749377,,
2020-02-08,0.0,-0.15816808704159993,,
2020-02-09,0.0,-0.17116950259635164,,
2020-02-10,0.0,-0.18306957349454145,,
2020-02-11,0.0,-0.19582277936184866,,
2020-02-12,0.0,-0.20791959139159297,,
2020-02-13,0.0,-0.22051968859097426,,
2020-02-14,0.0,-0.23273575455199835,,
2020-02-15,0.0,-0.2452439916544727,,
2020-02-16,0.0,-0.2575307420587438,,
2020-02-17,0.0,-0.2699849730232292,,
2020-02-18,0.0,-0.28231291273164383,,
2020-02-19,0.0,-0.29473587988407135,,
2020-02-20,0.0,-0.30708750289158804,,
2020-02-21,0.0,-0.3194925908292045,,
2020-02-22,0.0,-0.3318576856430788,,
2020-02-23,0.0,-0.34425264903913644,,
2020-02-24,0.0,-0.35662533952671277,,
2020-02-25,0.0,-0.36901461612011155,,
2020-02-26,0.0,-0.3813915576226519,,
2020-02-27,0.0,-0.3937776617882228,,
2020-02-28,0.0,-0.406156967533687,,
2020-02-29,0.0,-0.41854131221736346,,
2020-03-01,0.0,-0.43092192578756605,,
2020-03-02,0.0,-0.4433052995255564,,
2020-03-03,0.0,-0.45568663316469815,,
2020-03-04,0.0,-0.46806947344195937,,
2020-03-05,0.0,-0.4804512019178494,,
2020-03-06,0.0,-0.4928337502261033,,
2020-03-07,0.0,-0.5052156944207534,,
2020-03-08,0.0,-0.5175980834758674,,
2020-03-09,0.0,-0.5299801451491005,,
2020-03-10,0.0,-0.5423624476046643,,
2020-03-11,1.0,0.4452554269286233,,
2020-03-12,0.0,-2.4721092534925333,,
2020-03-13,3.0,3.626127197392865,,
2020-03-14,2.0,-4.111022458915166,,
2020-03-15,0.0,-0.6146070129848429,,
2020-03-16,2.0,4.68741631636284,,
2020-03-17,8.0,4.670044140939021,,
2020-03-18,3.0,-9.329102076474394,,
2020-03-19,11.0,15.790005004422538,,
2020-03-20,9.0,-7.181671074760061,,
