,Oklahoma,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.02359080308471113,0.02359080308471113,0.02359080308471113
2020-01-25,0.0,0.03173824337627932,0.03173824337627932,0.03173824337627932
2020-01-26,0.0,0.04081373132695666,0.04081373132695666,0.04081373132695666
2020-01-27,0.0,0.051174170760404994,0.051174170760404994,0.051174170760404994
2020-01-28,0.0,0.05974544243964948,0.05974544243964948,0.05974544243964948
2020-01-29,0.0,0.08071279596232629,0.08071279596232629,0.08071279596232629
2020-01-30,0.0,0.1195919818166042,0.1195919818166042,0.1195919818166042
2020-01-31,0.0,0.11959198181660377,0.11959198181660377,0.11959198181660377
2020-02-01,0.0,0.11959198181660362,0.11959198181660362,0.11959198181660362
2020-02-02,0.0,0.11959198181660358,0.11959198181660358,0.11959198181660358
2020-02-03,0.0,0.11959198181660365,0.11959198181660365,0.11959198181660365
2020-02-04,0.0,0.11959198181660392,0.11959198181660392,0.11959198181660392
2020-02-05,0.0,0.11959198181660403,0.11959198181660403,0.11959198181660403
2020-02-06,0.0,0.11959198181660421,0.11959198181660421,0.11959198181660421
2020-02-07,0.0,0.11959198181660431,0.11959198181660431,0.11959198181660431
2020-02-08,0.0,0.11959198181660441,0.11959198181660441,0.11959198181660441
2020-02-09,0.0,0.1195919818166045,0.1195919818166045,0.1195919818166045
2020-02-10,0.0,0.11959198181660452,0.11959198181660452,0.11959198181660452
2020-02-11,0.0,0.1195919818166046,0.1195919818166046,0.1195919818166046
2020-02-12,0.0,0.11959198181660463,0.11959198181660463,0.11959198181660463
2020-02-13,0.0,0.11959198181660469,0.11959198181660469,0.11959198181660469
2020-02-14,0.0,0.1195919818166047,0.1195919818166047,0.1195919818166047
2020-02-15,0.0,0.11959198181660471,0.11959198181660471,0.11959198181660471
2020-02-16,0.0,0.11959198181660473,0.11959198181660473,0.11959198181660473
2020-02-17,0.0,0.11959198181660476,0.11959198181660476,0.11959198181660476
2020-02-18,0.0,0.1195919818166048,0.1195919818166048,0.1195919818166048
2020-02-19,0.0,0.11959198181660483,0.11959198181660483,0.11959198181660483
2020-02-20,0.0,0.11959198181660481,0.11959198181660481,0.11959198181660481
2020-02-21,0.0,0.11959198181660478,0.11959198181660478,0.11959198181660478
2020-02-22,0.0,0.11959198181660483,0.11959198181660483,0.11959198181660483
2020-02-23,0.0,0.11959198181660483,0.11959198181660483,0.11959198181660483
2020-02-24,0.0,0.11959198181660483,0.11959198181660483,0.11959198181660483
2020-02-25,0.0,0.11959198181660483,0.11959198181660483,0.11959198181660483
2020-02-26,0.0,0.11959198181660484,0.11959198181660484,0.11959198181660484
2020-02-27,0.0,0.11959198181660481,0.11959198181660481,0.11959198181660481
2020-02-28,0.0,0.11959198181660484,0.11959198181660484,0.11959198181660484
2020-02-29,0.0,0.11959198181660484,0.11959198181660484,0.11959198181660484
2020-03-01,0.0,0.11959198181660483,0.11959198181660483,0.11959198181660483
2020-03-02,0.0,0.11959198181660481,0.11959198181660481,0.11959198181660481
2020-03-03,0.0,0.11959198181660481,0.11959198181660481,0.11959198181660481
2020-03-04,0.0,0.11959198181660481,0.11959198181660481,0.11959198181660481
2020-03-05,0.0,0.11959198181660483,0.11959198181660483,0.11959198181660483
2020-03-06,0.0,0.11959198181660483,0.11959198181660483,0.11959198181660483
2020-03-07,0.0,0.11959198181660481,0.11959198181660481,0.11959198181660481
2020-03-08,0.0,0.11959198181660481,0.11959198181660481,0.11959198181660481
2020-03-09,0.0,0.11959198181660483,0.11959198181660483,0.11959198181660483
2020-03-10,0.0,0.11959198181660484,0.11959198181660484,0.11959198181660484
2020-03-11,0.0,0.11959198181660483,0.11959198181660483,0.11959198181660483
2020-03-12,0.0,0.11959198181660481,0.11959198181660481,0.11959198181660481
2020-03-13,0.0,0.11959198181660481,0.11959198181660481,0.11959198181660481
2020-03-14,0.0,0.11959198181660483,0.11959198181660483,0.11959198181660483
2020-03-15,0.0,0.11959198181660483,0.11959198181660483,0.11959198181660483
2020-03-16,0.0,0.11959198181660483,0.11959198181660483,0.11959198181660483
2020-03-17,0.0,0.11959198181660481,0.11959198181660481,0.11959198181660481
2020-03-18,0.0,0.11959198181660481,0.11959198181660481,0.11959198181660481
2020-03-19,1.0,1.119591981816605,1.119591981816605,1.119591981816605
2020-03-20,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.14650792434597198,0.14650792434597198,0.14650792434597198
2020-03-22,1.0,1.1333359583426317,1.1333359583426317,1.1333359583426317
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,1.0,1.1433762218700594,1.1433762218700594,1.1433762218700594
2020-03-25,2.0,1.5132194328016337,1.5132194328016337,1.5132194328016337
2020-03-26,2.0,1.1549845247142592,1.1549845247142592,1.1549845247142592
2020-03-27,1.0,0.0,0.0,0.0
2020-03-28,7.0,6.681685684316269,6.681685684316269,6.681685684316269
2020-03-29,1.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,7.0,8.152919321549085,8.152919321549085,8.152919321549085
2020-04-01,7.0,3.6243205008740556,3.6243205008740556,3.6243205008740556
2020-04-02,4.0,0.007916238863258762,0.007916238863258762,0.007916238863258762
2020-04-03,4.0,2.90312951586295,2.90312951586295,2.90312951586295
2020-04-04,4.0,5.420297661916038,5.420297661916038,5.420297661916038
2020-04-05,4.0,2.3000169720610955,2.3000169720610955,2.3000169720610955
2020-04-06,5.0,3.684223184529148,3.684223184529148,3.684223184529148
2020-04-07,16.0,17.27844787088177,17.27844787088177,17.27844787088177
2020-04-08,12.0,4.146931429881518,4.146931429881518,4.146931429881518
2020-04-09,1.0,0.0,0.0,0.0
2020-04-10,8.0,10.961905193183583,10.961905193183583,10.961905193183583
2020-04-11,6.0,4.208125525932841,4.208125525932841,4.208125525932841
2020-04-12,2.0,1.5483941322464259,1.5483941322464259,1.5483941322464259
2020-04-13,3.0,6.959756556074796,6.959756556074796,6.959756556074796
2020-04-14,9.0,17.40915022967842,17.40915022967842,17.40915022967842
2020-04-15,15.0,14.671928150694495,14.671928150694495,14.671928150694495
2020-04-16,8.0,0.0,0.0,0.0
2020-04-17,5.0,4.502207163743069,4.502207163743069,4.502207163743069
2020-04-18,0.0,0.7284844721010888,0.7284844721010888,0.7284844721010888
2020-04-19,4.0,7.3135078576666945,7.3135078576666945,7.3135078576666945
2020-04-20,3.0,3.747783745456064,3.747783745456064,3.747783745456064
2020-04-21,21.0,26.184857721505335,26.184857721505335,26.184857721505335
2020-04-22,6.0,0.0,0.0,0.0
2020-04-23,9.0,10.095565134482424,10.095565134482424,10.095565134482424
2020-04-24,9.0,5.184842410414019,5.184842410414019,5.184842410414019
2020-04-25,6.0,2.1378570311896317,2.1378570311896317,2.1378570311896317
2020-04-26,1.0,0.0,0.0,0.0
2020-04-27,2.0,7.457770526906709,7.457770526906709,7.457770526906709
2020-04-28,10.0,20.651980534192756,20.651980534192756,20.651980534192756
2020-04-29,7.0,4.286407790721654,4.286407790721654,4.286407790721654
2020-04-30,8.0,8.826683785245754,8.826683785245754,8.826683785245754
2020-05-01,8.0,7.6845628316118395,7.6845628316118395,7.6845628316118395
