,Oklahoma,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.02767628236792008,0.02767628236792008,0.02767628236792008
2020-01-25,0.0,0.037073245257009176,0.037073245257009176,0.037073245257009176
2020-01-26,0.0,0.04842134482573386,0.04842134482573386,0.04842134482573386
2020-01-27,0.0,0.06088450239548622,0.06088450239548622,0.06088450239548622
2020-01-28,0.0,0.07076633344207743,0.07076633344207743,0.07076633344207743
2020-01-29,0.0,0.09547516970639694,0.09547516970639694,0.09547516970639694
2020-01-30,0.0,0.14178126810790193,0.14178126810790193,0.14178126810790193
2020-01-31,0.0,0.14178126810790198,0.14178126810790198,0.14178126810790198
2020-02-01,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-02-02,0.0,0.14178126810790187,0.14178126810790187,0.14178126810790187
2020-02-03,0.0,0.14178126810790198,0.14178126810790198,0.14178126810790198
2020-02-04,0.0,0.1417812681079022,0.1417812681079022,0.1417812681079022
2020-02-05,0.0,0.14178126810790231,0.14178126810790231,0.14178126810790231
2020-02-06,0.0,0.14178126810790215,0.14178126810790215,0.14178126810790215
2020-02-07,0.0,0.14178126810790198,0.14178126810790198,0.14178126810790198
2020-02-08,0.0,0.14178126810790187,0.14178126810790187,0.14178126810790187
2020-02-09,0.0,0.14178126810790187,0.14178126810790187,0.14178126810790187
2020-02-10,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-02-11,0.0,0.14178126810790187,0.14178126810790187,0.14178126810790187
2020-02-12,0.0,0.14178126810790184,0.14178126810790184,0.14178126810790184
2020-02-13,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-02-14,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-02-15,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-02-16,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-02-17,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-02-18,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-02-19,0.0,0.1417812681079018,0.1417812681079018,0.1417812681079018
2020-02-20,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-02-21,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-02-22,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-02-23,0.0,0.14178126810790184,0.14178126810790184,0.14178126810790184
2020-02-24,0.0,0.14178126810790184,0.14178126810790184,0.14178126810790184
2020-02-25,0.0,0.14178126810790184,0.14178126810790184,0.14178126810790184
2020-02-26,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-02-27,0.0,0.1417812681079018,0.1417812681079018,0.1417812681079018
2020-02-28,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-02-29,0.0,0.1417812681079018,0.1417812681079018,0.1417812681079018
2020-03-01,0.0,0.1417812681079018,0.1417812681079018,0.1417812681079018
2020-03-02,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-03-03,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-03-04,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-03-05,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-03-06,0.0,0.14178126810790184,0.14178126810790184,0.14178126810790184
2020-03-07,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-03-08,0.0,0.1417812681079018,0.1417812681079018,0.1417812681079018
2020-03-09,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-03-10,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-03-11,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-03-12,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-03-13,0.0,0.14178126810790184,0.14178126810790184,0.14178126810790184
2020-03-14,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-03-15,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-03-16,0.0,0.14178126810790184,0.14178126810790184,0.14178126810790184
2020-03-17,0.0,0.14178126810790181,0.14178126810790181,0.14178126810790181
2020-03-18,0.0,0.14178126810790176,0.14178126810790176,0.14178126810790176
2020-03-19,1.0,1.1417812681079018,1.1417812681079018,1.1417812681079018
2020-03-20,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.14967183385245036,0.14967183385245036,0.14967183385245036
2020-03-22,1.0,1.162566977538102,1.162566977538102,1.162566977538102
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,1.0,1.1535527705735278,1.1535527705735278,1.1535527705735278
2020-03-25,2.0,1.5377223514730773,1.5377223514730773,1.5377223514730773
2020-03-26,2.0,1.1618797727546861,1.1618797727546861,1.1618797727546861
2020-03-27,1.0,0.0,0.0,0.0
2020-03-28,7.0,6.681569891790555,6.681569891790555,6.681569891790555
2020-03-29,1.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,7.0,8.225611310612116,8.225611310612116,8.225611310612116
2020-04-01,7.0,3.687538299291023,3.687538299291023,3.687538299291023
2020-04-02,4.0,0.0,0.0,0.0
2020-04-03,4.0,2.827609676268507,2.827609676268507,2.827609676268507
2020-04-04,4.0,5.469891557316416,5.469891557316416,5.469891557316416
2020-04-05,4.0,2.359465585878798,2.359465585878798,2.359465585878798
2020-04-06,5.0,3.708982553892432,3.708982553892432,3.708982553892432
2020-04-07,16.0,17.30234700949284,17.30234700949284,17.30234700949284
2020-04-08,12.0,4.12421512656373,4.12421512656373,4.12421512656373
2020-04-09,1.0,0.0,0.0,0.0
2020-04-10,8.0,10.931734219525314,10.931734219525314,10.931734219525314
2020-04-11,6.0,4.415485625281178,4.415485625281178,4.415485625281178
2020-04-12,2.0,1.6009188749353624,1.6009188749353624,1.6009188749353624
2020-04-13,3.0,6.997338161751333,6.997338161751333,6.997338161751333
2020-04-14,9.0,17.516732750342037,17.516732750342037,17.516732750342037
2020-04-15,15.0,14.756674124478991,14.756674124478991,14.756674124478991
2020-04-16,8.0,0.0,0.0,0.0
2020-04-17,5.0,4.3277215972956595,4.3277215972956595,4.3277215972956595
2020-04-18,0.0,0.7840923638597639,0.7840923638597639,0.7840923638597639
2020-04-19,4.0,7.457257457982059,7.457257457982059,7.457257457982059
2020-04-20,3.0,3.9437866591557467,3.9437866591557467,3.9437866591557467
2020-04-21,21.0,26.21366241541118,26.21366241541118,26.21366241541118
2020-04-22,6.0,0.0,0.0,0.0
2020-04-23,9.0,9.764753924836285,9.764753924836285,9.764753924836285
2020-04-24,9.0,5.277666340842012,5.277666340842012,5.277666340842012
2020-04-25,6.0,2.152470921487567,2.152470921487567,2.152470921487567
2020-04-26,1.0,0.0,0.0,0.0
2020-04-27,2.0,7.49908571197424,7.49908571197424,7.49908571197424
2020-04-28,10.0,20.871073019842115,20.871073019842115,20.871073019842115
2020-04-29,7.0,4.353359652313386,4.353359652313386,4.353359652313386
2020-04-30,8.0,8.714362937759335,8.714362937759335,8.714362937759335
2020-05-01,8.0,7.659227859421233,7.659227859421233,7.659227859421233
2020-05-02,8.0,6.18589212662637,6.18589212662637,6.18589212662637
2020-05-03,0.0,0.0,0.0,0.0
2020-05-04,0.0,3.8785681669654797,3.8785681669654797,3.8785681669654797
2020-05-05,9.0,16.20379296119294,16.20379296119294,16.20379296119294
2020-05-06,6.0,4.637324614305413,4.637324614305413,4.637324614305413
2020-05-07,7.0,7.705220038492366,7.705220038492366,7.705220038492366
2020-05-08,6.0,6.047532494728424,6.047532494728424,6.047532494728424
2020-05-09,4.0,4.427071071851827,4.427071071851827,4.427071071851827
2020-05-10,2.0,0.0,0.0,0.0
2020-05-11,2.0,2.9789848326301738,2.9789848326301738,2.9789848326301738
2020-05-12,4.0,8.68770761783736,8.68770761783736,8.68770761783736
2020-05-13,0.0,1.557789355447964,1.557789355447964,1.557789355447964
2020-05-14,6.0,10.83121776843503,10.83121776843503,10.83121776843503
2020-05-15,1.0,0.2778296871662649,0.2778296871662649,0.2778296871662649
2020-05-16,3.0,5.106386678197574,5.106386678197574,5.106386678197574
2020-05-17,0.0,0.0,0.0,0.0
2020-05-18,0.0,2.460716746976694,2.460716746976694,2.460716746976694
2020-05-19,5.0,7.274731575207219,7.274731575207219,7.274731575207219
2020-05-20,6.0,3.5084762842668553,3.5084762842668553,3.5084762842668553
2020-05-21,5.0,3.5278738813875523,3.5278738813875523,3.5278738813875523
2020-05-22,3.0,0.3234465710351775,0.3234465710351775,0.3234465710351775
2020-05-23,4.0,3.9272527818153593,3.9272527818153593,3.9272527818153593
2020-05-24,0.0,0.0,0.0,0.0
2020-05-25,2.0,3.621365334536346,3.621365334536346,3.621365334536346
2020-05-26,5.0,7.402295655627494,7.402295655627494,7.402295655627494
2020-05-27,4.0,4.384145165653935,4.384145165653935,4.384145165653935
2020-05-28,3.0,2.998789220601889,2.998789220601889,2.998789220601889
2020-05-29,4.0,4.237514854719895,4.237514854719895,4.237514854719895
2020-05-30,5.0,4.572629082045554,4.572629082045554,4.572629082045554
2020-05-31,0.0,0.0,0.0,0.0
2020-06-01,0.0,2.397731767014615,2.397731767014615,2.397731767014615
2020-06-02,5.0,8.77228944314377,8.77228944314377,8.77228944314377
2020-06-03,2.0,1.1791220176051498,1.1791220176051498,1.1791220176051498
2020-06-04,3.0,3.736359895755949,3.736359895755949,3.736359895755949
2020-06-05,1.0,1.6573741507739106,1.6573741507739106,1.6573741507739106
2020-06-06,2.0,4.378421717414459,4.378421717414459,4.378421717414459
2020-06-07,1.0,0.0,0.0,0.0
2020-06-08,0.0,0.5438879008726984,0.5438879008726984,0.5438879008726984
2020-06-09,6.0,9.065590559266266,9.065590559266266,9.065590559266266
2020-06-10,2.0,0.0,0.0,0.0
2020-06-11,2.0,2.3443030160300755,2.3443030160300755,2.3443030160300755
2020-06-12,2.0,1.5214750555402472,1.5214750555402472,1.5214750555402472
2020-06-13,-1.0,0.0,0.0,0.0
2020-06-14,0.0,1.7120272899847246,1.7120272899847246,1.7120272899847246
2020-06-15,0.0,1.3889560628730084,1.3889560628730084,1.3889560628730084
2020-06-16,4.0,7.583749342679236,7.583749342679236,7.583749342679236
2020-06-17,1.0,0.0,0.0,0.0
2020-06-18,2.0,2.6798265094104865,2.6798265094104865,2.6798265094104865
2020-06-19,1.0,0.4575535142798699,0.4575535142798699,0.4575535142798699
2020-06-20,1.0,0.33242445421542477,0.33242445421542477,0.33242445421542477
2020-06-21,1.0,0.5240079613618609,0.5240079613618609,0.5240079613618609
2020-06-22,0.0,0.25964058744043395,0.25964058744043395,0.25964058744043395
2020-06-23,2.0,4.3907220867755115,4.3907220867755115,4.3907220867755115
2020-06-24,1.0,0.5090460762983291,0.5090460762983291,0.5090460762983291
2020-06-25,3.0,3.6138928391932676,3.6138928391932676,3.6138928391932676
2020-06-26,2.0,0.47520680287296013,0.47520680287296013,0.47520680287296013
2020-06-27,7.0,6.470922424640621,6.470922424640621,6.470922424640621
2020-06-28,1.0,0.0,0.0,0.0
2020-06-29,0.0,0.10466016759919206,0.10466016759919206,0.10466016759919206
2020-06-30,2.0,3.6565845499339362,3.6565845499339362,3.6565845499339362
2020-07-01,2.0,2.3218063209769446,2.3218063209769446,2.3218063209769446
2020-07-02,6.0,6.497340548225725,6.497340548225725,6.497340548225725
2020-07-03,3.0,0.5891555398988206,0.5891555398988206,0.5891555398988206
2020-07-04,0.0,1.6353803822970914,1.6353803822970914,1.6353803822970914
2020-07-05,0.0,0.9974972089322848,0.9974972089322848,0.9974972089322848
2020-07-06,1.0,2.1859746893666547,2.1859746893666547,2.1859746893666547
2020-07-07,5.0,5.997272901674377,5.997272901674377,5.997272901674377
2020-07-08,3.0,1.1723000548010516,1.1723000548010516,1.1723000548010516
2020-07-09,3.0,4.237526216691876,4.237526216691876,4.237526216691876
2020-07-10,6.0,5.46156314330334,5.46156314330334,5.46156314330334
2020-07-11,5.0,1.0278561015432444,1.0278561015432444,1.0278561015432444
2020-07-12,1.0,0.0,0.0,0.0
2020-07-13,2.0,3.1603757967494377,3.1603757967494377,3.1603757967494377
2020-07-14,4.0,6.249466820849261,6.249466820849261,6.249466820849261
2020-07-15,4.0,3.5284837548290646,3.5284837548290646,3.5284837548290646
2020-07-16,6.0,5.627632196139932,5.627632196139932,5.627632196139932
2020-07-17,7.0,6.470706124991837,6.470706124991837,6.470706124991837
2020-07-18,6.0,3.76910269332005,3.76910269332005,3.76910269332005
2020-07-19,0.0,0.0,0.0,0.0
2020-07-20,1.0,3.624626447675849,3.624626447675849,3.624626447675849
2020-07-21,9.0,11.851513608527247,11.851513608527247,11.851513608527247
2020-07-22,,5.6413624770825574,1.0121896299879491,10.270535324177166
2020-07-23,,5.507735704963695,0.7776286056175232,10.237842804309867
2020-07-24,,6.023270200359618,1.2870481155534534,10.759492285165782
2020-07-25,,5.44659505153334,0.7078567518230754,10.185333351243603
2020-07-26,,2.2526918517850847,-2.517989118005718,7.0233728215758875
2020-07-27,,3.367461929092114,-1.4094635937281366,8.144387451912365
2020-07-28,,6.944342563778299,2.091833965723626,11.796851161832972
