,Nevada,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.21434810313209066,0.21434810313209066,0.21434810313209066
2020-01-26,0.0,0.3661516407368535,0.3661516407368535,0.3661516407368535
2020-01-27,0.0,0.5285118129371713,0.5285118129371713,0.5285118129371713
2020-01-28,0.0,0.7561086782283863,0.7561086782283863,0.7561086782283863
2020-01-29,0.0,0.9366018461652077,0.9366018461652077,0.9366018461652077
2020-01-30,0.0,1.1963316589729382,1.1963316589729382,1.1963316589729382
2020-01-31,0.0,1.7364480574587595,1.7364480574587595,1.7364480574587595
2020-02-01,0.0,2.0220222510937567,2.0220222510937567,2.0220222510937567
2020-02-02,0.0,2.5158451518488327,2.5158451518488327,2.5158451518488327
2020-02-03,0.0,2.843653361533149,2.843653361533149,2.843653361533149
2020-02-04,0.0,3.2896270739994073,3.2896270739994073,3.2896270739994073
2020-02-05,0.0,3.6413060773723993,3.6413060773723993,3.6413060773723993
2020-02-06,0.0,4.050887947210451,4.050887947210451,4.050887947210451
2020-02-07,0.0,4.409068815538448,4.409068815538448,4.409068815538448
2020-02-08,0.0,4.791284811231705,4.791284811231705,4.791284811231705
2020-02-09,0.0,5.144441544996132,5.144441544996132,5.144441544996132
2020-02-10,0.0,5.504082558044134,5.504082558044134,5.504082558044134
2020-02-11,0.0,5.84534657067754,5.84534657067754,5.84534657067754
2020-02-12,0.0,6.184374651581883,6.184374651581883,6.184374651581883
2020-02-13,0.0,6.5098099796299405,6.5098099796299405,6.5098099796299405
2020-02-14,0.0,6.8287763811937365,6.8287763811937365,6.8287763811937365
2020-02-15,0.0,7.136182582631381,7.136182582631381,7.136182582631381
2020-02-16,0.0,7.435112255646303,7.435112255646303,7.435112255646303
2020-02-17,0.0,7.723333064165542,7.723333064165542,7.723333064165542
2020-02-18,0.0,8.002182943159106,8.002182943159106,8.002182943159106
2020-02-19,0.0,8.270730679804645,8.270730679804645,8.270730679804645
2020-02-20,0.0,8.529594031594517,8.529594031594517,8.529594031594517
2020-02-21,0.0,8.778442761112862,8.778442761112862,8.778442761112862
2020-02-22,0.0,9.017619366148171,9.017619366148171,9.017619366148171
2020-02-23,0.0,9.247081428577298,9.247081428577298,9.247081428577298
2020-02-24,0.0,9.46708199790122,9.46708199790122,9.46708199790122
2020-02-25,0.0,9.677724554816391,9.677724554816391,9.677724554816391
2020-02-26,0.0,9.879245394600767,9.879245394600767,9.879245394600767
2020-02-27,0.0,10.071826898141277,10.071826898141277,10.071826898141277
2020-02-28,0.0,10.255713101861813,10.255713101861813,10.255713101861813
