,Nevada,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.2299603356646359,0.2299603356646359,0.2299603356646359
2020-01-26,0.0,0.3933135805142386,0.3933135805142386,0.3933135805142386
2020-01-27,0.0,0.573535994089167,0.573535994089167,0.573535994089167
2020-01-28,0.0,0.8183968482654044,0.8183968482654044,0.8183968482654044
2020-01-29,0.0,1.0152676150912128,1.0152676150912128,1.0152676150912128
2020-01-30,0.0,1.289356362431388,1.289356362431388,1.289356362431388
2020-01-31,0.0,1.860820093465193,1.860820093465193,1.860820093465193
2020-02-01,0.0,2.1691521188780207,2.1691521188780207,2.1691521188780207
2020-02-02,0.0,2.687038837439512,2.687038837439512,2.687038837439512
2020-02-03,0.0,3.0399830052776053,3.0399830052776053,3.0399830052776053
2020-02-04,0.0,3.5058106642215163,3.5058106642215163,3.5058106642215163
2020-02-05,0.0,3.8809588472872107,3.8809588472872107,3.8809588472872107
2020-02-06,0.0,4.307838721407995,4.307838721407995,4.307838721407995
2020-02-07,0.0,4.686107570551833,4.686107570551833,4.686107570551833
2020-02-08,0.0,5.083287515565213,5.083287515565213,5.083287515565213
2020-02-09,0.0,5.45265284325922,5.45265284325922,5.45265284325922
2020-02-10,0.0,5.824615325713052,5.824615325713052,5.824615325713052
2020-02-11,0.0,6.178191609195704,6.178191609195704,6.178191609195704
2020-02-12,0.0,6.526575963094915,6.526575963094915,6.526575963094915
2020-02-13,0.0,6.860579617648368,6.860579617648368,6.860579617648368
2020-02-14,0.0,7.185774099317254,7.185774099317254,7.185774099317254
2020-02-15,0.0,7.498227971096741,7.498227971096741,7.498227971096741
2020-02-16,0.0,7.800271945699104,7.800271945699104,7.800271945699104
2020-02-17,0.0,8.090291349322351,8.090291349322351,8.090291349322351
2020-02-18,0.0,8.369299996966255,8.369299996966255,8.369299996966255
2020-02-19,0.0,8.6367107682302,8.6367107682302,8.6367107682302
2020-02-20,0.0,8.893036915063039,8.893036915063039,8.893036915063039
2020-02-21,0.0,9.138160161020386,9.138160161020386,9.138160161020386
2020-02-22,0.0,9.37242638904568,9.37242638904568,9.37242638904568
2020-02-23,0.0,9.595942397824254,9.595942397824254,9.595942397824254
2020-02-24,0.0,9.80901464650468,9.80901464650468,9.80901464650468
2020-02-25,0.0,10.011864906079023,10.011864906079023,10.011864906079023
2020-02-26,0.0,10.204803293640246,10.204803293640246,10.204803293640246
2020-02-27,0.0,10.388113050806549,10.388113050806549,10.388113050806549
2020-02-28,0.0,10.56211728777185,10.56211728777185,10.56211728777185
