,Missouri,forecast,interval_low,interval_high
2020-01-23,0.0,-0.007900011725723743,-0.015531659126281738,-0.0012739896774291992
2020-01-24,0.0,0.009865188971161842,0.0033738911151885986,0.020991653203964233
2020-01-25,0.0,-0.028082096949219704,-0.12519145011901855,-0.0015674233436584473
2020-01-26,0.0,0.00993809662759304,-0.005193173885345459,0.04189819097518921
2020-01-27,0.0,-0.3141317665576935,-1.6985244750976562,0.12053892016410828
2020-01-28,0.0,-0.00043752192868851125,-0.005845963954925537,0.0034210383892059326
2020-01-29,0.0,-0.002585089299827814,-0.008867084980010986,0.0037514567375183105
2020-01-30,0.0,0.11973458528518677,-0.0010018348693847656,0.5773992538452148
2020-01-31,0.0,-0.0006250619771890342,-0.002758622169494629,0.002825498580932617
2020-02-01,0.0,0.037448566406965256,-0.0041013360023498535,0.18738868832588196
2020-02-02,0.0,0.0013267993927001953,-0.004636645317077637,0.00919407606124878
2020-02-03,0.0,0.002508568810299039,-0.0016621947288513184,0.014446169137954712
2020-02-04,0.0,0.05720977857708931,-0.035287439823150635,0.31213635206222534
2020-02-05,0.0,0.023834925144910812,-0.008997797966003418,0.11334320902824402
2020-02-06,0.0,-0.00368422269821167,-0.01079469919204712,0.0020836293697357178
2020-02-07,0.0,0.1789207011461258,0.0009554922580718994,0.5940094590187073
2020-02-08,0.0,-0.0037529587280005217,-0.012779772281646729,0.0078296959400177
2020-02-09,0.0,0.01583850383758545,-0.012703537940979004,0.09693685173988342
2020-02-10,0.0,-0.01293029822409153,-0.026380538940429688,-0.0005155205726623535
2020-02-11,0.0,0.004503089003264904,-0.04334902763366699,0.06740328669548035
2020-02-12,0.0,0.013328063301742077,-0.0029705166816711426,0.060344845056533813
2020-02-13,0.0,-0.043427616357803345,-0.177409827709198,0.0024826228618621826
2020-02-14,0.0,0.023146796971559525,-0.006166219711303711,0.112128347158432
2020-02-15,0.0,0.005216467194259167,-0.04221314191818237,0.05559414625167847
2020-02-16,0.0,-0.02586810663342476,-0.1134253740310669,-0.0009920597076416016
2020-02-17,0.0,-0.009491336531937122,-0.01642429828643799,-0.0002059340476989746
2020-02-18,0.0,0.0035349964164197445,-0.04871183633804321,0.0630081295967102
2020-02-19,0.0,-0.004448318388313055,-0.043697893619537354,0.01658979058265686
2020-02-20,0.0,0.003588759806007147,-0.006625354290008545,0.0072654783725738525
2020-02-21,0.0,0.0019228279124945402,-0.007033169269561768,0.01827988028526306
2020-02-22,0.0,-0.002682202961295843,-0.012772142887115479,0.016244739294052124
2020-02-23,0.0,-0.015406494960188866,-0.07372099161148071,0.006665319204330444
2020-02-24,0.0,0.05415304750204086,0.005990535020828247,0.2432689070701599
2020-02-25,0.0,-0.01754477620124817,-0.08093065023422241,0.0005404055118560791
2020-02-26,0.0,-0.012727213092148304,-0.03944528102874756,0.005705833435058594
2020-02-27,0.0,-0.058833248913288116,-0.19264155626296997,0.0033131539821624756
2020-02-28,0.0,0.10451126098632812,-0.005670309066772461,0.365209698677063
2020-02-29,0.0,-0.00025941134663298726,-0.0038527846336364746,0.0023029446601867676
2020-03-01,0.0,-0.002144110156223178,-0.009995043277740479,0.0014736354351043701
2020-03-02,0.0,-0.03375899791717529,-0.1426183581352234,-0.0025649070739746094
2020-03-03,0.0,0.06794861704111099,-0.00017964839935302734,0.3221491575241089
2020-03-04,0.0,-0.001713746809400618,-0.00273740291595459,0.0007326900959014893
2020-03-05,0.0,-0.014309209771454334,-0.07588016986846924,0.0029073357582092285
2020-03-06,0.0,0.03324735909700394,-0.0010246634483337402,0.15612685680389404
2020-03-07,0.0,0.12580980360507965,-0.0025066137313842773,0.4930737614631653
2020-03-08,0.0,-0.01028596144169569,-0.054218947887420654,0.007992684841156006
2020-03-09,0.0,0.010738348588347435,-0.002417623996734619,0.0497308075428009
2020-03-10,0.0,-0.006395310163497925,-0.033749282360076904,0.004429727792739868
