,Missouri,forecast,interval_low,interval_high
2020-01-23,0.0,-0.05657392740249634,-0.22292470932006836,2.0444393157958984e-05
2020-01-24,0.0,0.002693557646125555,-0.0008074641227722168,0.009309381246566772
2020-01-25,0.0,-0.004240619949996471,-0.009804010391235352,-0.00013321638107299805
2020-01-26,0.0,0.004646033048629761,0.0033359527587890625,0.00592079758644104
2020-01-27,0.0,0.033053964376449585,0.0004869401454925537,0.1610361933708191
2020-01-28,0.0,-0.000856119382660836,-0.0032381415367126465,0.001816093921661377
2020-01-29,0.0,-0.2655326724052429,-0.8522723913192749,-0.0011229515075683594
2020-01-30,0.0,0.2654654383659363,0.0026758313179016113,1.1365540027618408
2020-01-31,0.0,0.0006557822343893349,-0.0018916130065917969,0.003805875778198242
2020-02-01,0.0,0.0007950484869070351,-0.0013554096221923828,0.0026314854621887207
2020-02-02,0.0,-0.035995710641145706,-0.28524500131607056,0.10757383704185486
2020-02-03,0.0,-0.0005977630498819053,-0.002089560031890869,0.0009216666221618652
2020-02-04,0.0,0.002368104411289096,-0.0009780526161193848,0.006981074810028076
2020-02-05,0.0,-0.014987695030868053,-0.07281368970870972,0.0008932948112487793
2020-02-06,0.0,-0.013085311278700829,-0.0583876371383667,4.4971704483032227e-05
2020-02-07,0.0,0.14551088213920593,0.005447983741760254,0.6697998046875
2020-02-08,0.0,-0.02331007644534111,-0.11117994785308838,0.0010116100311279297
2020-02-09,0.0,-0.00212860107421875,-0.004872679710388184,0.00026786327362060547
2020-02-10,0.0,-0.0022682310082018375,-0.005252957344055176,0.00036340951919555664
2020-02-11,0.0,-0.03175640106201172,-0.16611355543136597,0.02506554126739502
2020-02-12,0.0,0.0068978844210505486,-0.0005753040313720703,0.013859093189239502
2020-02-13,0.0,0.07088172435760498,-0.03258991241455078,0.39310789108276367
2020-02-14,0.0,0.001517826342023909,-0.014247596263885498,0.012763530015945435
2020-02-15,0.0,0.0006647288682870567,-0.007161855697631836,0.008880078792572021
2020-02-16,0.0,-0.019748371094465256,-0.08492612838745117,0.003025263547897339
2020-02-17,0.0,0.020630842074751854,-0.008355557918548584,0.11224660277366638
2020-02-18,0.0,0.04943973943591118,-0.004176139831542969,0.1655992567539215
2020-02-19,0.0,0.051756419241428375,-0.020967543125152588,0.2721729278564453
2020-02-20,0.0,0.006022089626640081,-0.004388213157653809,0.015690237283706665
2020-02-21,0.0,0.006268882658332586,-0.001608431339263916,0.02686324715614319
2020-02-22,0.0,-0.007649851031601429,-0.024281740188598633,-0.00014346837997436523
2020-02-23,0.0,-0.0034413933753967285,-0.009005844593048096,-0.00011712312698364258
2020-02-24,0.0,0.014937621541321278,0.000424116849899292,0.0638982355594635
2020-02-25,0.0,-0.0025590122677385807,-0.007778048515319824,0.007039755582809448
2020-02-26,0.0,-0.055284373462200165,-0.2617742419242859,0.005143195390701294
2020-02-27,0.0,-0.005067253019660711,-0.008604168891906738,-0.0022429227828979492
2020-02-28,0.0,0.00332205300219357,0.00029218196868896484,0.006652355194091797
2020-02-29,0.0,0.00056543352548033,-0.0014702081680297852,0.0025973618030548096
2020-03-01,0.0,-0.020818227902054787,-0.10196924209594727,0.0020237863063812256
2020-03-02,0.0,0.015099018812179565,-0.0012229681015014648,0.07421422004699707
2020-03-03,0.0,0.0027964473702013493,-2.3543834686279297e-05,0.004322230815887451
2020-03-04,0.0,-0.013978528790175915,-0.03964686393737793,-0.002039492130279541
2020-03-05,0.0,0.009192836470901966,-0.0036867856979370117,0.047294169664382935
2020-03-06,0.0,0.016953999176621437,-0.0015494227409362793,0.07796698808670044
2020-03-07,0.0,-0.023310506716370583,-0.10614120960235596,0.00555846095085144
2020-03-08,0.0,0.0007153272745199502,-0.0014569759368896484,0.0023030340671539307
2020-03-09,0.0,-0.022851187735795975,-0.14178448915481567,0.024067699909210205
2020-03-10,0.0,-0.024085557088255882,-0.1422383189201355,0.033288806676864624
2020-03-11,0.0,0.006689161062240601,-0.04934734106063843,0.07086008787155151
2020-03-12,0.0,-0.007151216268539429,-0.019423842430114746,0.013639003038406372
2020-03-13,0.0,0.03937951475381851,-0.05050384998321533,0.1557018756866455
2020-03-14,0.0,-0.0014380753273144364,-0.011353731155395508,0.006331324577331543
2020-03-15,0.0,0.01177707314491272,-0.0009023547172546387,0.05153489112854004
2020-03-16,0.0,0.0002068042813334614,-0.0021482110023498535,0.0033655166625976562
2020-03-17,0.0,0.41680946946144104,0.0057344138622283936,0.9836734533309937
2020-03-18,1.0,0.8314611315727234,0.13185811042785645,1.0197715759277344
2020-03-19,0.0,0.7515127062797546,-0.0012693405151367188,1.9002765417099
2020-03-20,2.0,1.9828497171401978,1.9715102910995483,1.9975990056991577
2020-03-21,0.0,-0.004809361882507801,-0.059482574462890625,0.03457838296890259
2020-03-22,0.0,0.000633668911177665,-0.004179894924163818,0.003764629364013672
2020-03-23,1.0,0.7772404551506042,-0.11932152509689331,1.0029284954071045
2020-03-24,4.0,2.032623767852783,0.2241804599761963,3.9960877895355225
2020-03-25,1.0,0.7898489832878113,-0.047338902950286865,1.0005494356155396
2020-03-26,0.0,0.01938527822494507,0.0007509887218475342,0.08974045515060425
2020-03-27,0.0,0.010425436310470104,0.006497412919998169,0.016458183526992798
2020-03-28,4.0,3.793748140335083,3.0106070041656494,3.9963266849517822
2020-03-29,3.0,3.1708264350891113,2.9992752075195312,3.836636543273926
2020-03-30,0.0,0.6514409184455872,-0.001777350902557373,3.2499849796295166
2020-03-31,3.0,2.823061227798462,2.1250247955322266,3.0005903244018555
2020-04-01,5.0,5.786116123199463,4.992710590362549,8.941924095153809
2020-04-02,8.0,8.004632949829102,7.9999799728393555,8.008935928344727
2020-04-03,13.0,11.758570671081543,6.847962379455566,12.993560791015625
2020-04-04,6.0,9.990453720092773,6.000946521759033,12.968864440917969
2020-04-05,13.0,11.670450210571289,6.353743076324463,13.004719734191895
2020-04-06,8.0,9.907586097717285,7.997408390045166,17.515220642089844
2020-04-07,20.0,19.994646072387695,19.983989715576172,20.00112533569336
2020-04-08,15.0,15.002401351928711,14.975197792053223,15.018377304077148
2020-04-09,16.0,13.202295303344727,10.440567016601562,15.984732627868652
2020-04-10,10.0,10.025903701782227,10.015887260437012,10.035269737243652
2020-04-11,12.0,11.586183547973633,10.540939331054688,11.993885040283203
2020-04-12,12.0,11.926004409790039,11.669127464294434,11.994329452514648
2020-04-13,10.0,11.64159870147705,10.00798225402832,18.14732551574707
2020-04-14,18.0,17.638132095336914,16.263259887695312,18.003454208374023
2020-04-15,17.0,16.997119903564453,16.97681427001953,17.013002395629883
2020-04-16,14.0,14.523124694824219,14.000077247619629,16.476665496826172
2020-04-17,13.0,12.316264152526855,9.641155242919922,12.996508598327637
2020-04-18,7.0,7.005734920501709,7.000792026519775,7.011982440948486
2020-04-19,6.0,6.009711265563965,6.001965045928955,6.023548126220703
2020-04-20,21.0,20.081806182861328,16.475112915039062,20.993131637573242
2020-04-21,18.0,18.017507553100586,18.006603240966797,18.024600982666016
2020-04-22,20.0,19.081750869750977,17.1148738861084,19.9852294921875
2020-04-23,16.0,17.028287887573242,16.0103759765625,19.00016975402832
2020-04-24,26.0,20.020906448364258,14.881769180297852,25.986434936523438
2020-04-25,14.0,14.24070930480957,14.00416088104248,15.135807991027832
2020-04-26,17.0,16.985177993774414,16.970495223999023,16.996896743774414
2020-04-27,21.0,20.99612808227539,20.994510650634766,20.99847412109375
2020-04-28,14.0,15.391276359558105,13.999420166015625,17.663597106933594
2020-04-29,15.0,14.591791152954102,12.74634838104248,15.180971145629883
2020-04-30,19.0,18.84572982788086,18.247730255126953,19.002696990966797
2020-05-01,14.0,14.0088529586792,14.000762939453125,14.014616966247559
2020-05-02,15.0,14.983685493469238,14.98073673248291,14.987530708312988
2020-05-03,12.0,12.008853912353516,12.003154754638672,12.014716148376465
2020-05-04,11.0,14.220525741577148,10.998703956604004,27.09827423095703
2020-05-05,29.0,22.639301300048828,11.478303909301758,28.98636817932129
2020-05-06,15.0,17.860382080078125,15.007774353027344,24.622514724731445
2020-05-07,23.0,22.98908805847168,22.972454071044922,23.00984001159668
2020-05-08,21.0,19.602615356445312,14.052287101745605,20.998321533203125
2020-05-09,11.0,11.014020919799805,10.997930526733398,11.02818489074707
2020-05-10,11.0,10.994450569152832,10.986138343811035,11.001297950744629
2020-05-11,17.0,12.841923713684082,9.419046401977539,17.0092830657959
2020-05-12,10.0,12.141951560974121,10.024025917053223,20.5943546295166
2020-05-13,21.0,20.96761703491211,20.955625534057617,20.982698440551758
