,New Mexico,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,2.2994935512542725,1.3957918882369995,3.143566608428955
2020-02-03,0.0,2.0603227615356445,0.0,3.400899887084961
2020-02-04,0.0,4.874935150146484,2.4834160804748535,8.193168640136719
2020-02-05,0.0,4.9031243324279785,2.3063220977783203,8.046343803405762
2020-02-06,0.0,7.34796142578125,6.430211067199707,9.12442684173584
2020-02-07,0.0,6.745762348175049,4.904343128204346,8.383265495300293
2020-02-08,0.0,9.95630931854248,7.663313388824463,13.958212852478027
2020-02-09,0.0,2.2994935512542725,1.3957918882369995,3.143566608428955
2020-02-10,0.0,2.0603227615356445,0.0,3.400899887084961
2020-02-11,0.0,4.874935150146484,2.4834160804748535,8.193168640136719
2020-02-12,0.0,4.9031243324279785,2.3063220977783203,8.046343803405762
2020-02-13,0.0,7.34796142578125,6.430211067199707,9.12442684173584
2020-02-14,0.0,6.745762348175049,4.904343128204346,8.383265495300293
2020-02-15,0.0,9.95630931854248,7.663313388824463,13.958212852478027
2020-02-16,0.0,2.2994935512542725,1.3957918882369995,3.143566608428955
2020-02-17,0.0,2.0603227615356445,0.0,3.400899887084961
2020-02-18,0.0,4.874935150146484,2.4834160804748535,8.193168640136719
2020-02-19,0.0,4.9031243324279785,2.3063220977783203,8.046343803405762
2020-02-20,0.0,7.34796142578125,6.430211067199707,9.12442684173584
2020-02-21,0.0,6.745762348175049,4.904343128204346,8.383265495300293
2020-02-22,0.0,9.95630931854248,7.663313388824463,13.958212852478027
2020-02-23,0.0,2.2994935512542725,1.3957918882369995,3.143566608428955
2020-02-24,0.0,2.0603227615356445,0.0,3.400899887084961
2020-02-25,0.0,4.874935150146484,2.4834160804748535,8.193168640136719
2020-02-26,0.0,4.9031243324279785,2.3063220977783203,8.046343803405762
2020-02-27,0.0,7.34796142578125,6.430211067199707,9.12442684173584
2020-02-28,0.0,6.745762348175049,4.904343128204346,8.383265495300293
2020-02-29,0.0,9.95630931854248,7.663313388824463,13.958212852478027
2020-03-01,0.0,2.2994935512542725,1.3957918882369995,3.143566608428955
2020-03-02,0.0,2.0603227615356445,0.0,3.400899887084961
2020-03-03,0.0,4.874935150146484,2.4834160804748535,8.193168640136719
2020-03-04,0.0,4.9031243324279785,2.3063220977783203,8.046343803405762
2020-03-05,0.0,7.34796142578125,6.430211067199707,9.12442684173584
