,New Mexico,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,9.90306282043457,9.90306282043457,9.90306282043457
2020-01-31,0.0,10.383057117462158,9.90306282043457,10.863051414489746
2020-02-01,0.0,10.418819109598795,9.90306282043457,10.863051414489746
2020-02-02,0.0,10.782190322875977,9.90306282043457,11.87230396270752
2020-02-03,0.0,11.415541839599609,9.90306282043457,13.94894790649414
2020-02-04,0.0,11.859656174977621,9.90306282043457,14.080227851867676
2020-02-05,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-06,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-07,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-08,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-09,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-10,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-11,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-12,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-13,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-14,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-15,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-16,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-17,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-18,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-19,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-20,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-21,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-22,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-23,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-24,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-25,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-26,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-27,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-28,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-02-29,0.0,12.39578492300851,9.903061866760254,15.612558364868164
2020-03-01,0.0,12.395785195486885,9.903061866760254,15.612558364868164
2020-03-02,0.0,12.39578560420445,9.90306282043457,15.612558364868164
2020-03-03,0.0,12.395785195486885,9.90306282043457,15.612558364868164
