,New Mexico,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.0374541282653809,0.0,6.478936672210693
2020-02-03,0.0,1.461158275604248,0.0,9.307426452636719
2020-02-04,0.0,1.6201131343841553,0.0,7.683557987213135
2020-02-05,0.0,2.661468982696533,0.0,16.483430862426758
2020-02-06,0.0,2.7244744300842285,0.0,10.126225471496582
2020-02-07,0.0,3.5864975452423096,0.0,18.20938491821289
2020-02-08,0.0,4.271658420562744,0.0,13.479886054992676
2020-02-09,0.0,1.0374541282653809,0.0,6.478936672210693
2020-02-10,0.0,1.461158275604248,0.0,9.307426452636719
2020-02-11,0.0,1.6201131343841553,0.0,7.683557987213135
2020-02-12,0.0,2.661468982696533,0.0,16.483430862426758
2020-02-13,0.0,2.7244744300842285,0.0,10.126225471496582
2020-02-14,0.0,3.5864975452423096,0.0,18.20938491821289
2020-02-15,0.0,4.271658420562744,0.0,13.479886054992676
2020-02-16,0.0,1.0374541282653809,0.0,6.478936672210693
2020-02-17,0.0,1.461158275604248,0.0,9.307426452636719
2020-02-18,0.0,1.6201131343841553,0.0,7.683557987213135
2020-02-19,0.0,2.661468982696533,0.0,16.483430862426758
2020-02-20,0.0,2.7244744300842285,0.0,10.126225471496582
2020-02-21,0.0,3.5864975452423096,0.0,18.20938491821289
2020-02-22,0.0,4.271658420562744,0.0,13.479886054992676
2020-02-23,0.0,1.0374541282653809,0.0,6.478936672210693
2020-02-24,0.0,1.461158275604248,0.0,9.307426452636719
2020-02-25,0.0,1.6201131343841553,0.0,7.683557987213135
2020-02-26,0.0,2.661468982696533,0.0,16.483430862426758
2020-02-27,0.0,2.7244744300842285,0.0,10.126225471496582
2020-02-28,0.0,3.5864975452423096,0.0,18.20938491821289
2020-02-29,0.0,4.271658420562744,0.0,13.479886054992676
2020-03-01,0.0,1.0374541282653809,0.0,6.478936672210693
2020-03-02,0.0,1.461158275604248,0.0,9.307426452636719
2020-03-03,0.0,1.6201131343841553,0.0,7.683557987213135
2020-03-04,0.0,2.661468982696533,0.0,16.483430862426758
2020-03-05,0.0,2.7244744300842285,0.0,10.126225471496582
2020-03-06,0.0,3.5864975452423096,0.0,18.20938491821289
2020-03-07,0.0,4.271658420562744,0.0,13.479886054992676
2020-03-08,0.0,1.0374541282653809,0.0,6.478936672210693
2020-03-09,0.0,1.461158275604248,0.0,9.307426452636719
