,New Mexico,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,9.522543907165527,6.5126190185546875,12.959512710571289
2020-02-04,0.0,10.543866157531738,9.714180946350098,11.367987632751465
2020-02-05,0.0,10.929627418518066,10.034052848815918,11.887216567993164
2020-02-06,0.0,13.632132530212402,10.393672943115234,15.998074531555176
2020-02-07,0.0,12.480488777160645,10.768592834472656,14.492382049560547
2020-02-08,0.0,14.930419921875,12.61349868774414,19.12946128845215
2020-02-09,0.0,16.23786163330078,14.044843673706055,18.412405014038086
2020-02-10,0.0,9.522543907165527,6.5126190185546875,12.959512710571289
2020-02-11,0.0,10.543866157531738,9.714180946350098,11.367987632751465
2020-02-12,0.0,10.929627418518066,10.034052848815918,11.887216567993164
2020-02-13,0.0,13.632132530212402,10.393672943115234,15.998074531555176
2020-02-14,0.0,12.480488777160645,10.768592834472656,14.492382049560547
2020-02-15,0.0,14.930419921875,12.61349868774414,19.12946128845215
2020-02-16,0.0,16.23786163330078,14.044843673706055,18.412405014038086
2020-02-17,0.0,9.522543907165527,6.5126190185546875,12.959512710571289
2020-02-18,0.0,10.543866157531738,9.714180946350098,11.367987632751465
2020-02-19,0.0,10.929627418518066,10.034052848815918,11.887216567993164
2020-02-20,0.0,13.632132530212402,10.393672943115234,15.998074531555176
2020-02-21,0.0,12.480488777160645,10.768592834472656,14.492382049560547
2020-02-22,0.0,14.930419921875,12.61349868774414,19.12946128845215
2020-02-23,0.0,16.23786163330078,14.044843673706055,18.412405014038086
2020-02-24,0.0,9.522543907165527,6.5126190185546875,12.959512710571289
2020-02-25,0.0,10.543866157531738,9.714180946350098,11.367987632751465
2020-02-26,0.0,10.929627418518066,10.034052848815918,11.887216567993164
2020-02-27,0.0,13.632132530212402,10.393672943115234,15.998074531555176
2020-02-28,0.0,12.480488777160645,10.768592834472656,14.492382049560547
2020-02-29,0.0,14.930419921875,12.61349868774414,19.12946128845215
2020-03-01,0.0,16.23786163330078,14.044843673706055,18.412405014038086
2020-03-02,0.0,9.522543907165527,6.5126190185546875,12.959512710571289
2020-03-03,0.0,10.543866157531738,9.714180946350098,11.367987632751465
2020-03-04,0.0,10.929627418518066,10.034052848815918,11.887216567993164
2020-03-05,0.0,13.632132530212402,10.393672943115234,15.998074531555176
