,District of Columbia,forecast,interval_low,interval_high
2020-01-23,0.0,-0.17240479588508606,-0.7669148445129395,0.0021830201148986816
2020-01-24,0.0,0.03853738307952881,-0.0014163851737976074,0.12202158570289612
2020-01-25,0.0,-0.17427483201026917,-0.8793336153030396,0.0401645302772522
2020-01-26,0.0,-0.1272694319486618,-0.6867638826370239,0.02646920084953308
2020-01-27,0.0,-2.0744805335998535,-7.629791259765625,-0.00987863540649414
2020-01-28,0.0,0.035648733377456665,-0.027548134326934814,0.15178552269935608
2020-01-29,0.0,-0.02094312384724617,-0.10822665691375732,0.008791148662567139
2020-01-30,0.0,4.914062023162842,0.0008329451084136963,21.203981399536133
2020-01-31,0.0,-0.011592889204621315,-0.0478554368019104,0.007978975772857666
2020-02-01,0.0,-0.012154936790466309,-0.05003166198730469,0.011424660682678223
2020-02-02,0.0,-0.010599213652312756,-0.027793943881988525,0.0032270848751068115
2020-02-03,0.0,0.005456971935927868,-0.004240512847900391,0.018048971891403198
2020-02-04,0.0,0.2497471570968628,-0.008428394794464111,1.203040599822998
2020-02-05,0.0,-0.40308433771133423,-2.0178680419921875,0.03488403558731079
2020-02-06,0.0,-0.03531619906425476,-0.220761239528656,0.06709510087966919
2020-02-07,0.0,0.5319007635116577,-0.029608190059661865,1.3634898662567139
2020-02-08,0.0,0.06419850885868073,0.023757249116897583,0.11530616879463196
2020-02-09,0.0,1.2249772548675537,-0.08605015277862549,6.275846004486084
2020-02-10,0.0,-0.052385807037353516,-0.2570652365684509,0.02411353588104248
2020-02-11,0.0,-0.0555286630988121,-0.23501914739608765,0.04592859745025635
2020-02-12,0.0,0.07682661712169647,-0.10743623971939087,0.35537397861480713
2020-02-13,0.0,-0.0488397479057312,-0.20440471172332764,0.02845311164855957
2020-02-14,0.0,0.056003618985414505,-1.1699131727218628,1.4700219631195068
2020-02-15,0.0,0.07254089415073395,-0.01054447889328003,0.1838621199131012
2020-02-16,0.0,-0.013949734158813953,-0.04356658458709717,0.011149346828460693
2020-02-17,0.0,-1.4277641773223877,-6.945041656494141,-0.011595070362091064
2020-02-18,0.0,0.1770493984222412,0.03352481126785278,0.6007276773452759
2020-02-19,0.0,-0.014945060014724731,-0.14155375957489014,0.11661466956138611
2020-02-20,0.0,0.14484791457653046,-2.1781041622161865,2.8369877338409424
2020-02-21,0.0,0.5541718602180481,0.01524341106414795,1.7501345872879028
2020-02-22,0.0,-1.6834110021591187,-6.351294040679932,-0.022753477096557617
2020-02-23,0.0,-0.012381250038743019,-0.034058213233947754,0.03200727701187134
2020-02-24,0.0,0.1982489824295044,-0.07518279552459717,1.063650369644165
2020-02-25,0.0,0.32252222299575806,-0.02975177764892578,1.531781554222107
2020-02-26,0.0,0.23627963662147522,-0.44843602180480957,0.9653024673461914
2020-02-27,0.0,0.0001680076093180105,-0.034564077854156494,0.05445459485054016
2020-02-28,0.0,-1.4521839618682861,-7.175533294677734,0.033862680196762085
2020-02-29,0.0,-0.045366622507572174,-0.12830334901809692,-0.008861899375915527
2020-03-01,0.0,0.07751449942588806,-0.014593303203582764,0.3342934846878052
2020-03-02,0.0,-0.5757096409797668,-2.757948637008667,0.007136046886444092
2020-03-03,0.0,0.03664234280586243,-0.021138012409210205,0.22327250242233276
2020-03-04,0.0,0.0011407255660742521,-0.08293253183364868,0.06316077709197998
2020-03-05,0.0,-0.007151114754378796,-0.08278721570968628,0.20210933685302734
2020-03-06,0.0,0.2640863060951233,-0.04868072271347046,1.2890194654464722
2020-03-07,0.0,0.08916868269443512,-0.052820801734924316,0.4076010584831238
2020-03-08,0.0,-0.276719868183136,-0.8703957796096802,0.13112318515777588
2020-03-09,0.0,-0.29729223251342773,-1.1100918054580688,0.014744043350219727
2020-03-10,0.0,0.23658683896064758,0.03262707591056824,0.8820099830627441
2020-03-11,0.0,0.043290186673402786,-0.05249518156051636,0.3571082353591919
2020-03-12,0.0,0.04584211856126785,-0.0750231146812439,0.29817402362823486
2020-03-13,0.0,-0.026768827810883522,-0.11910122632980347,0.09432041645050049
2020-03-14,0.0,0.4481901526451111,-0.03048241138458252,2.1888856887817383
2020-03-15,0.0,-0.039486221969127655,-0.19477003812789917,0.04157772660255432
2020-03-16,22.0,7.351936340332031,-4.189545631408691,21.967721939086914
2020-03-17,0.0,4.802891731262207,-0.01000988483428955,8.807978630065918
2020-03-18,9.0,10.071121215820312,8.933448791503906,14.219525337219238
2020-03-19,9.0,9.110200881958008,9.012561798095703,9.368929862976074
2020-03-20,31.0,30.859485626220703,30.755945205688477,30.93317413330078
2020-03-21,27.0,25.95688247680664,21.54064178466797,27.11223793029785
2020-03-22,4.0,7.959155082702637,3.937624216079712,23.802278518676758
2020-03-23,18.0,19.671798706054688,17.964548110961914,26.411447525024414
2020-03-24,21.0,25.53084945678711,20.99755859375,43.3453254699707
2020-03-25,46.0,45.90671157836914,45.77304458618164,45.99587631225586
2020-03-26,44.0,43.0772705078125,39.32612228393555,44.08246994018555
2020-03-27,40.0,38.537227630615234,32.69170379638672,40.03654098510742
2020-03-28,33.0,35.78174591064453,33.04472732543945,46.472076416015625
2020-03-29,38.0,41.109214782714844,37.850677490234375,53.78981399536133
2020-03-30,59.0,72.35466003417969,58.97176742553711,125.766845703125
2020-03-31,94.0,93.98416137695312,93.93727111816406,94.00731658935547
2020-04-01,91.0,94.76909637451172,67.1656723022461,133.66259765625
2020-04-02,67.0,66.97566223144531,66.94017028808594,67.02899169921875
2020-04-03,104.0,100.03660583496094,83.87696838378906,104.17888641357422
2020-04-04,145.0,127.2286148071289,96.88336944580078,144.98410034179688
2020-04-05,100.0,106.89131164550781,100.0219497680664,129.39344787597656
2020-04-06,95.0,94.98018646240234,94.89264678955078,95.0262451171875
2020-04-07,114.0,135.69650268554688,113.95276641845703,222.3763427734375
2020-04-08,229.0,202.98251342773438,99.72769927978516,228.96279907226562
2020-04-09,83.0,110.67718505859375,83.17343139648438,220.332763671875
2020-04-10,137.0,137.14840698242188,66.87255859375,208.34181213378906
2020-04-11,118.0,115.81439208984375,98.86029815673828,125.7419204711914
2020-04-12,97.0,97.03789520263672,96.91374969482422,97.18070983886719
2020-04-13,80.0,80.06453704833984,80.02094268798828,80.0869140625
2020-04-14,103.0,113.10557556152344,102.98690032958984,135.87945556640625
2020-04-15,139.0,134.2745819091797,123.42131042480469,138.883056640625
2020-04-16,153.0,148.91403198242188,132.9358367919922,153.00674438476562
2020-04-17,126.0,128.88986206054688,126.11058807373047,139.72018432617188
2020-04-18,190.0,189.77145385742188,189.6174774169922,189.90367126464844
2020-04-19,127.0,134.70372009277344,127.07701110839844,164.95582580566406
2020-04-20,134.0,128.3348388671875,105.73686218261719,134.01766967773438
2020-04-21,171.0,170.9640655517578,170.8948516845703,171.02867126464844
2020-04-22,108.0,108.11856842041016,108.0433349609375,108.23382568359375
2020-04-23,155.0,155.00135803222656,154.95643615722656,155.02882385253906
2020-04-24,167.0,167.7360382080078,166.73416137695312,171.28968811035156
2020-04-25,171.0,170.1786346435547,166.91812133789062,171.052001953125
2020-04-26,142.0,141.24386596679688,138.30450439453125,141.9973907470703
2020-04-27,51.0,51.133880615234375,51.068817138671875,51.236732482910156
2020-04-28,102.0,103.60091400146484,101.96074676513672,110.0297622680664
2020-04-29,112.0,115.1331558227539,111.93013763427734,127.82320404052734
2020-04-30,217.0,217.01260375976562,216.97373962402344,217.06346130371094
2020-05-01,335.0,275.69573974609375,146.2293701171875,335.02886962890625
2020-05-02,139.0,175.74954223632812,139.03524780273438,232.827880859375
2020-05-03,219.0,204.0408477783203,152.93014526367188,218.89955139160156
2020-05-04,154.0,153.99301147460938,153.90670776367188,154.0709686279297
2020-05-05,152.0,151.96829223632812,151.90061950683594,152.04637145996094
2020-05-06,139.0,139.16648864746094,139.07012939453125,139.24281311035156
2020-05-07,193.0,195.16549682617188,192.90985107421875,204.03160095214844
2020-05-08,245.0,217.942626953125,195.46371459960938,244.90684509277344
2020-05-09,203.0,197.4038848876953,175.07781982421875,203.07876586914062
2020-05-10,170.0,163.81834411621094,138.1932373046875,170.92250061035156
2020-05-11,117.0,112.66392517089844,95.91170501708984,116.9627456665039
2020-05-12,96.0,96.1817855834961,96.0101089477539,96.28984069824219
2020-05-13,99.0,98.97145080566406,98.82168579101562,99.03015899658203
2020-05-14,152.0,147.25440979003906,128.6533660888672,152.0194549560547
2020-05-15,135.0,141.80545043945312,135.1013946533203,167.98374938964844
2020-05-16,171.0,163.0749053955078,131.98931884765625,170.9715576171875
2020-05-17,81.0,107.4998779296875,80.9715805053711,157.77560424804688
2020-05-18,147.0,147.03636169433594,147.011962890625,147.10060119628906
2020-05-19,164.0,163.80531311035156,163.70819091796875,163.9418487548828
2020-05-20,117.0,117.21512603759766,117.0916519165039,117.39743041992188
2020-05-21,237.0,212.75723266601562,116.66133117675781,236.90504455566406
2020-05-22,105.0,100.14009857177734,80.83136749267578,104.9932861328125
2020-05-23,73.0,80.37886810302734,73.06189727783203,109.01873016357422
2020-05-24,144.0,127.0329818725586,87.45291137695312,143.9580841064453
2020-05-25,115.0,114.99067687988281,114.89793395996094,115.07335662841797
2020-05-26,109.0,95.51533508300781,71.33931732177734,109.0902099609375
2020-05-27,72.0,71.97737121582031,71.84461212158203,72.0685043334961
2020-05-28,86.0,75.5324935913086,53.35225296020508,86.06485748291016
2020-05-29,46.0,46.15747833251953,46.05350875854492,46.3568229675293
2020-05-30,179.0,139.13223266601562,77.22586822509766,178.878662109375
2020-05-31,84.0,84.03016662597656,83.99241638183594,84.10635375976562
2020-06-01,56.0,51.755821228027344,34.794342041015625,56.018096923828125
2020-06-02,29.0,37.09259033203125,29.000438690185547,69.24981689453125
2020-06-03,130.0,119.9568862915039,79.97604370117188,130.0420684814453
2020-06-04,104.0,103.9550552368164,103.81623840332031,104.05437469482422
2020-06-05,79.0,82.53688049316406,71.26530456542969,104.35163879394531
2020-06-06,70.0,68.74342346191406,61.533592224121094,75.852783203125
2020-06-07,63.0,65.43611145019531,62.942012786865234,75.05635833740234
2020-06-08,57.0,63.527809143066406,57.037132263183594,89.25599670410156
2020-06-09,85.0,78.76640319824219,54.670654296875,84.89622497558594
2020-06-10,63.0,62.19538116455078,58.835086822509766,63.124366760253906
2020-06-11,52.0,52.09459686279297,52.04292297363281,52.149169921875
2020-06-12,65.0,64.79354095458984,64.62401580810547,64.9906997680664
2020-06-13,55.0,57.428123474121094,54.9850959777832,61.20614242553711
2020-06-14,58.0,53.85197067260742,37.51316452026367,57.98045349121094
2020-06-15,32.0,32.60944366455078,26.020694732666016,41.049800872802734
2020-06-16,19.0,23.407032012939453,19.06924057006836,40.457130432128906
2020-06-17,29.0,29.529870986938477,28.863428115844727,31.78078269958496
2020-06-18,56.0,51.81987380981445,42.66667556762695,56.04692840576172
2020-06-19,49.0,50.29505157470703,48.90821075439453,55.73977279663086
2020-06-20,32.0,32.78984832763672,31.979806900024414,35.84200668334961
2020-06-21,36.0,35.715965270996094,34.49385070800781,36.05113220214844
2020-06-22,38.0,37.182281494140625,33.46314239501953,38.4528694152832
2020-06-23,36.0,35.94755935668945,35.88685989379883,36.02414321899414
2020-06-24,34.0,34.9896240234375,33.9869270324707,38.23439407348633
2020-06-25,31.0,31.08682632446289,30.938804626464844,31.274150848388672
2020-06-26,26.0,26.035846710205078,25.972604751586914,26.16913414001465
2020-06-27,31.0,30.303234100341797,28.03752326965332,30.994613647460938
2020-06-28,32.0,33.45819854736328,31.966060638427734,39.37788772583008
2020-06-29,44.0,43.94867706298828,43.84072494506836,44.00448989868164
2020-06-30,35.0,44.33379364013672,35.002193450927734,81.56421661376953
2020-07-01,38.0,37.992366790771484,37.906211853027344,38.037601470947266
2020-07-02,25.0,28.52078628540039,23.351455688476562,40.335105895996094
2020-07-03,45.0,41.80432891845703,29.124412536621094,45.01666259765625
2020-07-04,12.0,18.669105529785156,12.033893585205078,45.044410705566406
2020-07-05,35.0,33.68297576904297,26.42565155029297,37.16242980957031
2020-07-06,33.0,33.00770950317383,32.97052764892578,33.07207489013672
2020-07-07,54.0,46.2082633972168,30.541913986206055,54.03000259399414
2020-07-08,73.0,59.547607421875,35.41046905517578,73.08086395263672
2020-07-09,37.0,42.187034606933594,36.97890090942383,62.757781982421875
2020-07-10,64.0,64.21468353271484,63.9752197265625,65.0896987915039
2020-07-11,58.0,57.977989196777344,57.873291015625,58.04608154296875
2020-07-12,46.0,53.5764274597168,46.07048034667969,61.36515426635742
2020-07-13,59.0,58.9691276550293,58.94565200805664,59.01371383666992
2020-07-14,40.0,40.0380973815918,40.00525665283203,40.08594512939453
2020-07-15,80.0,72.56101989746094,43.07652282714844,79.96381378173828
2020-07-16,50.0,50.01862716674805,49.96879196166992,50.08705139160156
2020-07-17,39.0,48.020118713378906,38.93356704711914,67.05531311035156
2020-07-18,79.0,78.99163818359375,78.96394348144531,79.02474212646484
2020-07-19,,66.73841857910156,59.961639404296875,73.84114837646484
2020-07-20,,63.19579315185547,57.11235809326172,75.37809753417969
2020-07-21,,82.1615982055664,74.0792236328125,89.08653259277344
2020-07-22,,63.41278839111328,56.23612976074219,70.84032440185547
2020-07-23,,50.44740676879883,47.72283172607422,55.4197883605957
2020-07-24,,55.65375518798828,48.372589111328125,64.54243469238281
2020-07-25,,62.18706130981445,54.60957336425781,67.05594635009766
