,District of Columbia,forecast,interval_low,interval_high
2020-01-23,0.0,-0.09701772034168243,-0.4062541723251343,-0.008158743381500244
2020-01-24,0.0,0.02263699844479561,-0.01341235637664795,0.06267490983009338
2020-01-25,0.0,0.36999496817588806,-0.03101038932800293,1.7661619186401367
2020-01-26,0.0,1.1639125347137451,-0.0960356593132019,4.974292755126953
2020-01-27,0.0,-0.3764379322528839,-1.7837016582489014,-0.010106682777404785
2020-01-28,0.0,0.09569455683231354,-0.01410609483718872,0.47993922233581543
2020-01-29,0.0,0.20261816680431366,-0.003800511360168457,1.0106287002563477
2020-01-30,0.0,0.02541341818869114,-0.0005849599838256836,0.07362586259841919
2020-01-31,0.0,-0.259473979473114,-1.2471202611923218,0.0004247725009918213
2020-02-01,0.0,21.3302001953125,-0.018329620361328125,106.66655731201172
2020-02-02,0.0,0.0029617310501635075,-2.2745769023895264,2.3782191276550293
2020-02-03,0.0,0.02340180240571499,-0.0030954480171203613,0.10588803887367249
2020-02-04,0.0,0.2537481188774109,-0.017843902111053467,1.2530417442321777
2020-02-05,0.0,0.5101590752601624,-0.1069103479385376,2.7057645320892334
2020-02-06,0.0,-0.026312345638871193,-0.994451642036438,0.8920602798461914
2020-02-07,0.0,0.016039174050092697,-0.07359707355499268,0.19691196084022522
2020-02-08,0.0,0.15431901812553406,0.030736595392227173,0.38602834939956665
2020-02-09,0.0,-1.2067352533340454,-6.815239429473877,0.9750164747238159
2020-02-10,0.0,0.054456789046525955,-0.4965468645095825,0.733815610408783
2020-02-11,0.0,-0.034323930740356445,-0.12930834293365479,0.030171692371368408
2020-02-12,0.0,0.011530334129929543,-0.022846460342407227,0.060737818479537964
2020-02-13,0.0,-0.044996440410614014,-0.10217630863189697,0.013794660568237305
2020-02-14,0.0,-0.6102598905563354,-2.2247958183288574,0.06016659736633301
2020-02-15,0.0,0.7158636450767517,-0.08054083585739136,3.732109785079956
2020-02-16,0.0,0.2547137141227722,-0.07826948165893555,1.083367109298706
2020-02-17,0.0,-0.18334367871284485,-0.7291810512542725,-0.010016858577728271
2020-02-18,0.0,4.0522847175598145,0.05393332242965698,10.468629837036133
2020-02-19,0.0,-0.11725611984729767,-1.5538737773895264,1.0712471008300781
2020-02-20,0.0,-0.004691082052886486,-0.10518866777420044,0.05952998995780945
2020-02-21,0.0,1.3495807647705078,0.04116150736808777,5.141082763671875
2020-02-22,0.0,-1.504238486289978,-5.579261302947998,-0.025468409061431885
2020-02-23,0.0,-0.5707193613052368,-2.673990249633789,0.05067843198776245
2020-02-24,0.0,0.0003132104757241905,-0.031110048294067383,0.10272365808486938
2020-02-25,0.0,-0.014153391122817993,-0.13735002279281616,0.05391734838485718
2020-02-26,0.0,0.04228163883090019,-0.01609426736831665,0.17648181319236755
2020-02-27,0.0,0.12053771317005157,-0.0011339187622070312,0.4085177183151245
2020-02-28,0.0,-0.1016845852136612,-0.27602964639663696,-0.023683249950408936
2020-02-29,0.0,-0.0060603320598602295,-0.04055529832839966,0.022426635026931763
2020-03-01,0.0,21.17911720275879,-0.011679351329803467,105.9119644165039
2020-03-02,0.0,-2.1799492835998535,-7.838430404663086,0.03541111946105957
2020-03-03,0.0,-0.7686406970024109,-2.135934352874756,0.0033004283905029297
2020-03-04,0.0,0.08678923547267914,-0.016457438468933105,0.16771316528320312
2020-03-05,0.0,-0.14599137008190155,-0.5608934164047241,0.048654377460479736
2020-03-06,0.0,-0.08534951508045197,-0.3598410487174988,0.01773431897163391
2020-03-07,0.0,-0.02278725430369377,-0.13750410079956055,0.050858497619628906
2020-03-08,0.0,1.063285231590271,-0.0386042594909668,5.267812728881836
2020-03-09,0.0,-0.7260133028030396,-3.7386598587036133,0.123564213514328
2020-03-10,0.0,-0.3523765206336975,-1.7525756359100342,0.09811848402023315
2020-03-11,0.0,0.1028241366147995,-0.05877816677093506,0.48274675011634827
2020-03-12,0.0,-0.13282862305641174,-0.5854631662368774,0.02520817518234253
2020-03-13,0.0,-0.017043184489011765,-0.1574627161026001,0.047969043254852295
2020-03-14,0.0,0.5465795993804932,-0.36345404386520386,2.1898064613342285
