,District of Columbia,forecast,interval_low,interval_high
2020-01-23,0.0,-0.02043132111430168,-0.06696635484695435,0.027775287628173828
2020-01-24,0.0,0.022539783269166946,-0.007254242897033691,0.08610329031944275
2020-01-25,0.0,0.09531719982624054,-0.06296974420547485,0.44111448526382446
2020-01-26,0.0,0.007065546698868275,-0.02085047960281372,0.06903228163719177
2020-01-27,0.0,-1.0621318817138672,-5.027098178863525,-0.03546255826950073
2020-01-28,0.0,0.26328450441360474,-0.012568891048431396,1.0359604358673096
2020-01-29,0.0,-0.010076845064759254,-0.05701172351837158,0.03190627694129944
2020-01-30,0.0,0.038616664707660675,0.010500490665435791,0.08870309591293335
2020-01-31,0.0,0.5351383090019226,-0.0181695818901062,2.7222461700439453
2020-02-01,0.0,0.18110792338848114,-0.013556957244873047,0.9172468185424805
2020-02-02,0.0,-0.014931249432265759,-0.03272902965545654,0.0023235678672790527
2020-02-03,0.0,0.21467550098896027,-0.002203822135925293,0.988017201423645
2020-02-04,0.0,2.143817663192749,-0.01204979419708252,6.85441255569458
2020-02-05,0.0,-0.1918795108795166,-1.486882209777832,0.44508570432662964
2020-02-06,0.0,-0.08241762965917587,-0.321327805519104,0.0384921133518219
2020-02-07,0.0,0.034988999366760254,-0.14724379777908325,0.22197452187538147
2020-02-08,0.0,1.58224356174469,0.07704085111618042,7.044333457946777
2020-02-09,0.0,-0.49019861221313477,-1.4740869998931885,0.13910767436027527
2020-02-10,0.0,0.398769348859787,-0.011303484439849854,1.9014816284179688
2020-02-11,0.0,-0.06762630492448807,-0.24606066942214966,0.00749632716178894
2020-02-12,0.0,-0.2555624842643738,-1.2308566570281982,0.07159531116485596
2020-02-13,0.0,-0.03747256472706795,-0.19366198778152466,0.059693485498428345
2020-02-14,0.0,-0.11493808031082153,-0.3601865768432617,-0.010186493396759033
2020-02-15,0.0,-0.3002162575721741,-1.53275465965271,0.0478937029838562
2020-02-16,0.0,0.29134753346443176,-0.0364646315574646,1.4436116218566895
2020-02-17,0.0,-0.6733819842338562,-1.716508150100708,-0.015278041362762451
2020-02-18,0.0,0.09766978770494461,-0.013737499713897705,0.17558196187019348
2020-02-19,0.0,-0.045169007033109665,-0.14676159620285034,0.05897966027259827
2020-02-20,0.0,0.0033377886284142733,-0.11680293083190918,0.082396000623703
2020-02-21,0.0,0.12431929260492325,-0.027133464813232422,0.25138404965400696
