,Michigan,forecast,interval_low,interval_high
2020-01-23,0.0,3.096285581588745,-0.09806966781616211,13.847772598266602
2020-01-24,0.0,0.1678779423236847,0.061924129724502563,0.3629865050315857
2020-01-25,0.0,-7.9205732345581055,-38.95010757446289,0.19019940495491028
2020-01-26,0.0,-0.1943613737821579,-1.85636568069458,0.6735242009162903
2020-01-27,0.0,-3.0709033012390137,-15.049897193908691,0.026273220777511597
2020-01-28,0.0,0.3232805132865906,-0.21545034646987915,2.1368532180786133
2020-01-29,0.0,2.8505966663360596,-0.024693548679351807,13.844351768493652
2020-01-30,0.0,-0.043834052979946136,-0.18484413623809814,0.059967607259750366
2020-01-31,0.0,-0.33413058519363403,-1.6097126007080078,0.12024462223052979
2020-02-01,0.0,-0.03984863683581352,-0.09544533491134644,0.027307093143463135
2020-02-02,0.0,1.3003242015838623,-0.03691774606704712,6.4659857749938965
2020-02-03,0.0,0.07723694294691086,-0.090545654296875,0.23792922496795654
2020-02-04,0.0,-0.3619418144226074,-1.134713888168335,-0.06923890113830566
2020-02-05,0.0,0.2628757059574127,-0.045342206954956055,0.43660444021224976
2020-02-06,0.0,0.16949176788330078,-12.067716598510742,14.220873832702637
2020-02-07,0.0,0.12068267166614532,-0.4351733922958374,0.5111963152885437
2020-02-08,0.0,-0.041201699525117874,-0.20595574378967285,0.04890570044517517
2020-02-09,0.0,0.7686327695846558,-7.866252899169922,12.238025665283203
2020-02-10,0.0,-0.36574745178222656,-1.2649574279785156,0.10367584228515625
2020-02-11,0.0,0.3958376348018646,0.02126637101173401,1.2961268424987793
2020-02-12,0.0,-1.9887431859970093,-8.849370002746582,0.15664324164390564
2020-02-13,0.0,0.26940909028053284,-7.103956699371338,5.84250020980835
2020-02-14,0.0,1.2508188486099243,0.010616302490234375,4.107625961303711
2020-02-15,0.0,-0.6295346021652222,-1.2469862699508667,0.12399718165397644
2020-02-16,0.0,-2.317880392074585,-15.398208618164062,4.559941291809082
2020-02-17,0.0,1.0067970752716064,0.06506335735321045,3.040349245071411
2020-02-18,0.0,-0.786007821559906,-3.81026554107666,0.42652004957199097
2020-02-19,0.0,-0.14905118942260742,-0.5761511325836182,0.147090345621109
2020-02-20,0.0,4.893482685089111,-0.20414555072784424,23.799835205078125
2020-02-21,0.0,0.3444773554801941,-0.29290837049484253,1.9770249128341675
