,Michigan,forecast,interval_low,interval_high
2020-01-23,0.0,-0.28737860918045044,-5.914037704467773,3.7050044536590576
2020-01-24,0.0,3.9565682411193848,0.011651396751403809,19.392515182495117
2020-01-25,0.0,-1.4505016803741455,-7.1603617668151855,0.019424468278884888
2020-01-26,0.0,0.9792448282241821,0.01859918236732483,3.0021181106567383
2020-01-27,0.0,-3.389948606491089,-16.578798294067383,0.4163217842578888
2020-01-28,0.0,0.24257726967334747,-0.1830417513847351,0.8780926465988159
2020-01-29,0.0,0.2402830868959427,-0.03181326389312744,1.0210933685302734
2020-01-30,0.0,-2.4725754261016846,-10.713579177856445,-0.05190420150756836
2020-01-31,0.0,1.5139963626861572,-7.058230876922607,8.465818405151367
2020-02-01,0.0,0.14383912086486816,-0.04486370086669922,0.5303090214729309
2020-02-02,0.0,3.7973201274871826,-0.08204150199890137,18.737642288208008
2020-02-03,0.0,-1.4370428323745728,-4.341930866241455,0.16510435938835144
2020-02-04,0.0,-0.13111354410648346,-0.3724961280822754,0.13575899600982666
2020-02-05,0.0,0.10479285567998886,-0.24163120985031128,0.8108599781990051
2020-02-06,0.0,0.20441940426826477,-0.017224669456481934,0.4284500777721405
2020-02-07,0.0,3.1353883743286133,-1.747467041015625,17.410499572753906
2020-02-08,0.0,-0.1296018362045288,-0.5691579580307007,0.2922276258468628
2020-02-09,0.0,0.14938494563102722,-0.1353408694267273,0.39561742544174194
2020-02-10,0.0,-0.18948066234588623,-0.5093472003936768,-0.02938908338546753
2020-02-11,0.0,0.0797160193324089,-0.22019779682159424,0.5062311887741089
2020-02-12,0.0,-2.320080280303955,-11.564208030700684,0.20133119821548462
2020-02-13,0.0,5.280630588531494,-8.919121742248535,27.509693145751953
2020-02-14,0.0,0.3774940073490143,0.18068242073059082,0.7228667736053467
2020-02-15,0.0,-0.5840650796890259,-1.0910903215408325,-0.19437432289123535
2020-02-16,0.0,-0.01321423053741455,-0.16842764616012573,0.29092252254486084
2020-02-17,0.0,0.2892700731754303,0.03410673141479492,1.0322797298431396
2020-02-18,0.0,-0.7571312189102173,-4.374454975128174,0.3769485354423523
2020-02-19,0.0,-0.3951106667518616,-0.9381215572357178,-0.03770256042480469
2020-02-20,0.0,0.5531538128852844,0.06566086411476135,0.8790382146835327
2020-02-21,0.0,-0.5200643539428711,-1.31612229347229,-0.00530242919921875
2020-02-22,0.0,-0.04433724284172058,-0.198935866355896,0.2432282567024231
2020-02-23,0.0,0.31632962822914124,-0.007011294364929199,0.606852114200592
2020-02-24,0.0,-0.14601275324821472,-0.44882673025131226,0.11365121603012085
2020-02-25,0.0,-2.6656668186187744,-12.955558776855469,0.060387879610061646
2020-02-26,0.0,0.13753804564476013,-0.025088250637054443,0.5107528567314148
2020-02-27,0.0,-0.1995813399553299,-0.5228805541992188,0.1192149817943573
2020-02-28,0.0,4.207333564758301,0.10410651564598083,12.968195915222168
2020-02-29,0.0,0.02355332300066948,-0.04030245542526245,0.062161654233932495
2020-03-01,0.0,0.42794322967529297,-0.018848121166229248,2.0380799770355225
2020-03-02,0.0,0.5766556859016418,-0.09901177883148193,3.008387327194214
2020-03-03,0.0,0.1816823035478592,-0.08901530504226685,0.7387583255767822
2020-03-04,0.0,-0.07742787152528763,-0.37682807445526123,0.09634023904800415
2020-03-05,0.0,4.095890998840332,0.09805741906166077,19.623199462890625
2020-03-06,0.0,4.733191967010498,0.0013238489627838135,22.740663528442383
2020-03-07,0.0,-0.29624703526496887,-0.7112352848052979,0.04161748290061951
2020-03-08,0.0,-0.058422189205884933,-0.7411602735519409,0.2842366695404053
2020-03-09,0.0,2.155155897140503,-0.721981406211853,11.299554824829102
2020-03-10,0.0,-9.862276077270508,-22.960208892822266,-0.15596556663513184
2020-03-11,2.0,1.7692582607269287,1.5265746116638184,1.9621853828430176
2020-03-12,1.0,6.578186988830566,0.42869043350219727,28.897504806518555
2020-03-13,21.0,12.797490119934082,6.56287145614624,20.453683853149414
2020-03-14,12.0,17.367237091064453,11.970429420471191,36.268890380859375
2020-03-15,9.0,8.836111068725586,8.375091552734375,9.10439682006836
2020-03-16,31.0,30.946727752685547,30.248016357421875,31.443754196166992
2020-03-17,14.0,14.579727172851562,13.934550285339355,15.470210075378418
2020-03-18,69.0,85.96038818359375,68.59539031982422,154.88905334472656
2020-03-19,155.0,154.2486572265625,153.54147338867188,154.78396606445312
2020-03-20,157.0,159.56924438476562,153.86878967285156,174.0802001953125
2020-03-21,154.0,154.370361328125,153.9729766845703,155.23324584960938
2020-03-22,506.0,505.4927673339844,505.18536376953125,505.6575622558594
2020-03-23,323.0,379.3800354003906,322.884765625,603.8764038085938
2020-03-24,488.0,514.5065307617188,487.718017578125,620.281982421875
2020-03-25,526.0,532.2620849609375,525.3562622070312,558.0430297851562
2020-03-26,564.0,556.7843017578125,526.6525268554688,565.0369262695312
2020-03-27,816.0,887.5265502929688,816.3508911132812,1171.490966796875
2020-03-28,1042.0,1041.419677734375,1040.3177490234375,1041.89990234375
2020-03-29,863.0,862.46337890625,764.0758056640625,958.1909790039062
2020-03-30,1050.0,1034.5167236328125,972.6056518554688,1050.126953125
2020-03-31,1148.0,1178.2340087890625,1147.9681396484375,1299.1517333984375
2020-04-01,1766.0,1569.869384765625,1390.45263671875,1765.545654296875
2020-04-02,1513.0,1540.9365234375,1512.83935546875,1651.6807861328125
2020-04-03,1991.0,1909.9869384765625,1589.8580322265625,1990.42333984375
2020-04-04,1514.0,1507.5845947265625,1468.4781494140625,1526.1741943359375
2020-04-05,1533.0,1377.494384765625,1138.8956298828125,1533.383056640625
2020-04-06,1552.0,1604.9266357421875,1552.1019287109375,1813.9117431640625
2020-04-07,1824.0,1822.9544677734375,1822.45947265625,1823.392333984375
2020-04-08,1432.0,1433.0716552734375,1432.8145751953125,1433.299560546875
2020-04-09,1221.0,1220.2388916015625,1219.52685546875,1221.0013427734375
2020-04-10,982.0,1110.4293212890625,982.8361206054688,1403.26953125
2020-04-11,1221.0,1055.83935546875,827.0057983398438,1220.9945068359375
2020-04-12,683.0,776.9024658203125,682.7755126953125,1151.1119384765625
2020-04-13,1439.0,1370.2862548828125,1097.90771484375,1438.6002197265625
2020-04-14,1420.0,1413.1265869140625,1386.8526611328125,1420.2257080078125
2020-04-15,1102.0,1039.75390625,789.9119873046875,1102.7215576171875
2020-04-16,822.0,908.603515625,822.7631225585938,1250.4246826171875
2020-04-17,1259.0,1125.38037109375,868.5834350585938,1258.2437744140625
2020-04-18,806.0,779.5401611328125,738.6329345703125,807.4422607421875
2020-04-19,657.0,657.025634765625,656.52001953125,657.4657592773438
2020-04-20,636.0,635.9493408203125,635.45361328125,636.1858520507812
2020-04-21,724.0,724.4617309570312,723.9814453125,724.9093017578125
2020-04-22,1356.0,1244.6085205078125,746.5285034179688,1408.93359375
2020-04-23,1441.0,1377.7138671875,1225.218994140625,1453.8536376953125
2020-04-24,1485.0,1483.873291015625,1483.267333984375,1484.1871337890625
2020-04-25,459.0,460.2417907714844,459.6750183105469,461.3082580566406
2020-04-26,751.0,696.955810546875,483.23297119140625,750.6544799804688
2020-04-27,494.0,494.5477600097656,493.9788513183594,494.9014892578125
2020-04-28,1132.0,1099.4503173828125,972.211181640625,1131.6290283203125
2020-04-29,1213.0,1195.3231201171875,1124.3907470703125,1213.7991943359375
2020-04-30,1099.0,1120.13037109375,1066.3741455078125,1237.4041748046875
2020-05-01,1046.0,1046.1900634765625,1046.07861328125,1046.29296875
2020-05-02,900.0,858.2682495117188,581.8033447265625,1009.7559204101562
2020-05-03,623.0,561.1131591796875,313.82135009765625,623.2384033203125
2020-05-04,301.0,355.263671875,300.6592712402344,572.8810424804688
2020-05-05,566.0,574.1322021484375,566.1569213867188,603.5996704101562
2020-05-06,824.0,790.7183837890625,662.3019409179688,823.2761840820312
2020-05-07,674.0,699.1607666015625,674.85205078125,795.1797485351562
2020-05-08,758.0,757.5796508789062,757.1731567382812,758.6666259765625
2020-05-09,506.0,505.7281799316406,505.1999206542969,505.9974365234375
2020-05-10,410.0,410.07391357421875,409.59759521484375,410.6337890625
2020-05-11,545.0,555.6087646484375,545.339599609375,595.2951049804688
2020-05-12,632.0,631.6040649414062,630.5498046875,632.4569702148438
2020-05-13,556.0,997.3707275390625,557.0160522460938,1343.5921630859375
2020-05-14,1348.0,1199.6314697265625,611.6520385742188,1347.177001953125
2020-05-15,643.0,643.8895874023438,643.1317138671875,644.5924072265625
2020-05-16,505.0,504.89337158203125,504.52825927734375,505.185791015625
2020-05-17,648.0,615.96875,487.6854553222656,648.4547119140625
2020-05-18,892.0,891.1497802734375,890.8340454101562,891.4717407226562
2020-05-19,610.0,679.9088134765625,610.904296875,826.7760009765625
2020-05-20,857.0,856.6419067382812,855.5092163085938,857.9129028320312
2020-05-21,666.0,665.7246704101562,664.8073120117188,666.9612426757812
2020-05-22,555.0,555.9312744140625,554.217041015625,556.7578735351562
2020-05-23,503.0,437.3204040527344,321.3752746582031,502.135009765625
2020-05-24,349.0,380.5724182128906,347.67376708984375,506.80780029296875
2020-05-25,226.0,226.038818359375,225.8512725830078,226.43968200683594
2020-05-26,353.0,350.46783447265625,340.477783203125,354.120361328125
2020-05-27,618.0,528.2313232421875,388.0323791503906,617.503173828125
2020-05-28,524.0,553.0482177734375,524.6383056640625,664.9668579101562
2020-05-29,717.0,716.2325439453125,715.4655151367188,716.9102783203125
2020-05-30,392.0,421.5093688964844,392.005126953125,538.1610107421875
2020-05-31,486.0,462.288330078125,367.8111572265625,486.4730529785156
2020-06-01,217.0,173.07447814941406,90.47676849365234,216.98150634765625
2020-06-02,312.0,312.0653076171875,311.6607360839844,312.36260986328125
2020-06-03,417.0,398.95599365234375,269.9565734863281,472.5931396484375
2020-06-04,322.0,480.0452575683594,321.3202209472656,743.348388671875
2020-06-05,842.0,556.309326171875,121.12164306640625,841.0691528320312
2020-06-06,93.0,104.87835693359375,93.29125213623047,149.76028442382812
2020-06-07,55.0,64.58296203613281,54.88246154785156,103.2380599975586
2020-06-08,135.0,115.3187484741211,37.35715103149414,135.20877075195312
2020-06-09,63.0,70.6291275024414,17.63144874572754,146.00718688964844
2020-06-10,15.0,56.92566680908203,15.196539878845215,221.84451293945312
2020-06-11,267.0,256.45587158203125,216.84368896484375,266.9537658691406
2020-06-12,223.0,210.01638793945312,181.54318237304688,223.38818359375
2020-06-13,164.0,177.1997833251953,164.12107849121094,227.65643310546875
2020-06-14,218.0,217.759521484375,217.2838592529297,218.09182739257812
2020-06-15,31.0,87.86858367919922,31.089828491210938,185.3976287841797
2020-06-16,184.0,182.2632293701172,178.4418182373047,183.9510498046875
2020-06-17,228.0,230.9000701904297,227.55189514160156,240.9984130859375
2020-06-18,301.0,334.090087890625,300.93939208984375,384.2755432128906
2020-06-19,299.0,299.13861083984375,298.26806640625,299.6896667480469
2020-06-20,448.0,447.40216064453125,447.10858154296875,447.97955322265625
2020-06-21,166.0,166.48291015625,166.07492065429688,166.67222595214844
2020-06-22,246.0,243.0532684326172,233.3741912841797,245.9252471923828
2020-06-23,240.0,259.66497802734375,240.1627197265625,336.3283386230469
2020-06-24,358.0,358.15191650390625,358.0493469238281,358.3866882324219
2020-06-25,434.0,433.22802734375,432.57855224609375,433.63262939453125
2020-06-26,340.0,340.7051696777344,339.8887634277344,341.59405517578125
2020-06-27,350.0,355.1570129394531,349.19537353515625,377.3910827636719
2020-06-28,267.0,268.0382995605469,266.8833312988281,272.0950012207031
2020-06-29,277.0,317.98846435546875,276.9809875488281,481.85064697265625
2020-06-30,505.0,378.9549865722656,278.3778381347656,505.0352783203125
2020-07-01,361.0,375.6849060058594,360.80267333984375,434.2235412597656
2020-07-02,589.0,565.503662109375,472.64154052734375,588.85595703125
2020-07-03,497.0,509.2462463378906,496.9253234863281,557.6287231445312
2020-07-04,406.0,406.1726379394531,406.02325439453125,406.3223571777344
2020-07-05,360.0,356.8816833496094,345.2271728515625,359.8827209472656
2020-07-06,326.0,326.20941162109375,325.92462158203125,326.5946044921875
2020-07-07,633.0,632.798828125,632.2576904296875,633.1516723632812
2020-07-08,651.0,636.6908569335938,581.16650390625,650.7933349609375
2020-07-09,512.0,512.6110229492188,512.4534912109375,512.7515869140625
2020-07-10,622.0,599.1634521484375,508.97308349609375,622.0444946289062
2020-07-11,685.0,621.6629638671875,486.287841796875,685.0349731445312
2020-07-12,406.0,436.10296630859375,406.05511474609375,555.93310546875
2020-07-13,422.0,421.9405822753906,421.6333923339844,422.09381103515625
2020-07-14,666.0,724.6334838867188,666.1041259765625,957.6546630859375
2020-07-15,1049.0,1017.455078125,892.5660400390625,1048.782470703125
2020-07-16,926.0,925.9952392578125,925.4618530273438,926.26708984375
2020-07-17,754.0,754.15478515625,753.8482055664062,754.75146484375
2020-07-18,745.0,735.4635620117188,682.8062744140625,763.7474975585938
2020-07-19,,605.2760620117188,501.24237060546875,749.9318237304688
2020-07-20,,781.384033203125,647.45166015625,1007.0811767578125
2020-07-21,,880.1873779296875,737.006103515625,999.3264770507812
2020-07-22,,947.0187377929688,857.6649780273438,1004.098876953125
2020-07-23,,891.3033447265625,883.1632080078125,898.5582275390625
2020-07-24,,741.9927368164062,735.7744140625,746.9745483398438
2020-07-25,,689.4727783203125,631.4634399414062,739.45263671875
