,Michigan,forecast,interval_low,interval_high
2020-01-23,0.0,0.3247445523738861,-1.0387635231018066,1.6075637340545654
2020-01-24,0.0,0.19121500849723816,0.030397772789001465,0.6395430564880371
2020-01-25,0.0,-8.456403732299805,-19.65142059326172,-0.003589153289794922
2020-01-26,0.0,-0.09348609298467636,-0.2384427785873413,0.017806321382522583
2020-01-27,0.0,-0.14093975722789764,-0.6109839677810669,0.008645504713058472
2020-01-28,0.0,0.00013797878636978567,-0.21066904067993164,0.13607031106948853
2020-01-29,0.0,0.1541459858417511,0.03099912405014038,0.31969141960144043
2020-01-30,0.0,-1.7299989461898804,-8.475041389465332,0.0036348700523376465
2020-01-31,0.0,-0.03499773144721985,-0.08305990695953369,0.010840505361557007
2020-02-01,0.0,11.86268424987793,0.06455168128013611,58.9609260559082
2020-02-02,0.0,0.17809340357780457,-0.05976605415344238,0.478694885969162
2020-02-03,0.0,6.747739315032959,-0.5839283466339111,34.29512405395508
2020-02-04,0.0,-0.6328808069229126,-1.7332992553710938,0.021828502416610718
2020-02-05,0.0,0.21753612160682678,-0.35400253534317017,1.1775310039520264
2020-02-06,0.0,-2.0019776821136475,-9.686065673828125,0.022466599941253662
2020-02-07,0.0,0.013466971926391125,-0.15916484594345093,0.1411975920200348
2020-02-08,0.0,0.5978113412857056,-3.7996878623962402,7.391652584075928
2020-02-09,0.0,-1.1239820718765259,-5.600437641143799,0.19423305988311768
2020-02-10,0.0,-0.061386384069919586,-0.17501109838485718,-0.0064574480056762695
2020-02-11,0.0,1.0748226642608643,0.11076346039772034,4.4763946533203125
2020-02-12,0.0,-1.4412000179290771,-3.360243320465088,0.16200974583625793
2020-02-13,0.0,1.7364614009857178,-0.10057687759399414,8.230400085449219
2020-02-14,0.0,7.817566871643066,-0.1394767165184021,38.28004455566406
2020-02-15,0.0,0.5084651708602905,-1.0895593166351318,4.046903133392334
2020-02-16,0.0,-0.2148379385471344,-0.519999623298645,0.022875875234603882
2020-02-17,0.0,0.49341899156570435,-0.07294321060180664,2.1607666015625
2020-02-18,0.0,0.16632261872291565,-0.1546204686164856,1.1542408466339111
2020-02-19,0.0,-0.22488689422607422,-1.047922134399414,0.24433180689811707
