,California,forecast,interval_low,interval_high
2020-01-23,0.0,0.15278443694114685,0.0035106241703033447,0.7084075212478638
2020-01-24,0.0,0.008553272113204002,-0.009838283061981201,0.06476667523384094
2020-01-25,0.0,-0.0017976283561438322,-0.03794914484024048,0.06258091330528259
2020-01-26,0.0,0.0057815550826489925,-0.01867389678955078,0.022913962602615356
2020-01-27,0.0,-0.027713049203157425,-0.14859551191329956,0.008613258600234985
2020-01-28,0.0,0.0030314684845507145,-0.004153132438659668,0.02526801824569702
2020-01-29,0.0,-0.006366932298988104,-0.07772696018218994,0.04546070098876953
2020-01-30,0.0,-0.008225768804550171,-0.03521496057510376,0.0017129480838775635
2020-01-31,0.0,0.008909469470381737,-0.00046700239181518555,0.02079901099205017
2020-02-01,0.0,-0.0323227122426033,-0.2202267050743103,0.07653900980949402
2020-02-02,0.0,0.0016250431071966887,-0.05294710397720337,0.038946062326431274
2020-02-03,0.0,0.028178632259368896,-0.1124764084815979,0.27038246393203735
2020-02-04,0.0,0.012264746241271496,-0.0028658509254455566,0.029949098825454712
2020-02-05,0.0,0.06358654797077179,0.007200002670288086,0.2645335793495178
2020-02-06,0.0,-0.31660524010658264,-1.5356030464172363,-0.003053724765777588
2020-02-07,0.0,-0.026432525366544724,-0.04402267932891846,-0.011435925960540771
2020-02-08,0.0,0.06470772624015808,-0.01104593276977539,0.3003641963005066
2020-02-09,0.0,0.06541040539741516,-0.23911309242248535,0.35478508472442627
2020-02-10,0.0,-0.0034529208205640316,-0.007848024368286133,0.0028203725814819336
2020-02-11,0.0,-0.030005227774381638,-0.09393274784088135,-0.003142058849334717
2020-02-12,0.0,0.01915278472006321,-0.024838924407958984,0.054115891456604004
2020-02-13,0.0,0.40460842847824097,-0.012215256690979004,1.9465484619140625
2020-02-14,0.0,-0.059075307101011276,-0.1719430685043335,-0.01510930061340332
2020-02-15,0.0,0.010978561826050282,-0.01019597053527832,0.03711840510368347
2020-02-16,0.0,-0.08184617757797241,-0.44683486223220825,0.03691980242729187
2020-02-17,0.0,-0.022528838366270065,-0.10438817739486694,0.040842682123184204
2020-02-18,0.0,0.10975656658411026,0.0028474628925323486,0.51833575963974
2020-02-19,0.0,0.002144157886505127,-0.0215187668800354,0.021830976009368896
2020-02-20,0.0,0.019373785704374313,-0.02027285099029541,0.05529537796974182
2020-02-21,0.0,-0.03503147512674332,-0.1163187026977539,0.011743724346160889
2020-02-22,0.0,0.7164568901062012,-0.016084015369415283,3.58974289894104
2020-02-23,0.0,-0.028579026460647583,-0.11760640144348145,0.014927476644515991
2020-02-24,0.0,0.0025063634384423494,-0.04215449094772339,0.0350225567817688
2020-02-25,0.0,-0.030772697180509567,-0.11947208642959595,0.0011739730834960938
2020-02-26,0.0,0.06757023930549622,-0.0017303824424743652,0.3003048300743103
2020-02-27,0.0,-0.07177398353815079,-0.34988826513290405,0.002882063388824463
2020-02-28,0.0,0.025743043050169945,-0.0031324028968811035,0.05872535705566406
2020-02-29,0.0,-0.014541804790496826,-0.05634874105453491,0.003903031349182129
2020-03-01,0.0,0.0026987134478986263,-0.00578993558883667,0.007045239210128784
2020-03-02,0.0,0.6261199712753296,0.0012718439102172852,2.4213485717773438
2020-03-03,0.0,0.09875110536813736,-0.00216066837310791,0.4354836940765381
2020-03-04,1.0,0.5346777439117432,-1.1553921699523926,0.9815685153007507
2020-03-05,0.0,0.01451229490339756,-0.01171875,0.03306964039802551
2020-03-06,0.0,0.3310271203517914,-0.010797202587127686,1.5896621942520142
2020-03-07,0.0,-0.01328054629266262,-0.030741512775421143,0.00033986568450927734
2020-03-08,0.0,0.07984588295221329,0.008752286434173584,0.21981847286224365
2020-03-09,0.0,0.15093572437763214,-0.0027552247047424316,0.7158523201942444
2020-03-10,1.0,1.5897417068481445,0.9953278303146362,2.856975793838501
2020-03-11,2.0,1.976921796798706,1.9405059814453125,2.0256853103637695
2020-03-12,0.0,-0.02073952555656433,-0.05252361297607422,0.009663820266723633
2020-03-13,0.0,0.18179552257061005,-0.384418785572052,1.2037583589553833
2020-03-14,-1.0,-0.9828171730041504,-1.0268797874450684,-0.9489986896514893
2020-03-15,2.0,1.993796706199646,1.9802552461624146,2.0090136528015137
2020-03-16,2.0,2.5175769329071045,2.003304958343506,4.504920482635498
2020-03-17,5.0,4.707011699676514,3.8216400146484375,4.948679447174072
2020-03-18,4.0,3.4638123512268066,2.390576124191284,4.026625156402588
2020-03-19,2.0,2.0529873371124268,2.008484363555908,2.0985987186431885
2020-03-20,6.0,4.12857723236084,1.3621153831481934,5.954005718231201
2020-03-21,1.0,1.0140966176986694,0.9937617778778076,1.0445537567138672
2020-03-22,5.0,5.629609107971191,4.236273765563965,8.41801929473877
2020-03-23,9.0,9.378276824951172,8.9940824508667,10.88466739654541
2020-03-24,11.0,10.995450973510742,10.959352493286133,11.014111518859863
2020-03-25,15.0,15.021512031555176,14.99665355682373,15.03863525390625
2020-03-26,16.0,15.771405220031738,14.926441192626953,16.023944854736328
2020-03-27,13.0,14.01953125,12.976213455200195,15.88150405883789
2020-03-28,16.0,15.052885055541992,11.309600830078125,16.001216888427734
2020-03-29,14.0,17.746166229248047,14.000500679016113,22.162921905517578
2020-03-30,22.0,21.998842239379883,21.97908592224121,22.01247215270996
2020-03-31,27.0,25.888805389404297,21.458812713623047,27.004409790039062
2020-04-01,26.0,28.245885848999023,26.005237579345703,37.11041259765625
2020-04-02,39.0,36.51100540161133,26.77996253967285,38.969757080078125
2020-04-03,27.0,27.018848419189453,27.00285530090332,27.036340713500977
2020-04-04,24.0,25.92535972595215,23.96506118774414,33.65631103515625
2020-04-05,59.0,45.80429458618164,25.434362411499023,58.997066497802734
2020-04-06,32.0,32.031280517578125,31.997386932373047,32.073936462402344
2020-04-07,52.0,49.9084587097168,41.534934997558594,52.010128021240234
2020-04-08,63.0,60.220664978027344,49.342899322509766,62.962181091308594
2020-04-09,49.0,50.33724594116211,49.01188278198242,55.43666076660156
2020-04-10,39.0,38.97732925415039,38.941123962402344,39.0140495300293
2020-04-11,21.0,21.04939842224121,21.037567138671875,21.069446563720703
2020-04-12,36.0,35.98893356323242,35.973140716552734,36.004112243652344
2020-04-13,74.0,60.125274658203125,31.187381744384766,73.9537582397461
2020-04-14,53.0,60.2602424621582,53.0246467590332,89.01092529296875
2020-04-15,93.0,84.93559265136719,52.67744064331055,93.04237365722656
2020-04-16,96.0,84.22584533691406,48.055694580078125,95.946533203125
2020-04-17,81.0,74.49742889404297,48.299434661865234,81.14573669433594
2020-04-18,103.0,80.34683227539062,51.7625732421875,102.94906616210938
2020-04-19,37.0,37.67377471923828,36.99664306640625,39.47941970825195
2020-04-20,48.0,50.026493072509766,47.97758865356445,58.1252326965332
2020-04-21,57.0,72.44926452636719,57.00843048095703,134.03082275390625
2020-04-22,139.0,124.11546325683594,95.45262145996094,138.96206665039062
2020-04-23,112.0,111.95805358886719,111.88062286376953,112.01171112060547
2020-04-24,88.0,83.46571350097656,73.49105834960938,88.07266235351562
2020-04-25,68.0,67.85662841796875,67.10382080078125,68.13279724121094
2020-04-26,36.0,35.97720718383789,35.901973724365234,36.02998352050781
2020-04-27,54.0,48.44606399536133,37.14915084838867,57.20292282104492
2020-04-28,85.0,86.71166229248047,84.98683166503906,93.55892944335938
2020-04-29,82.0,90.46532440185547,82.02909088134766,99.47242736816406
2020-04-30,85.0,89.66622924804688,85.000244140625,99.15476989746094
2020-05-01,95.0,78.10264587402344,60.31837463378906,94.99322509765625
2020-05-02,54.0,57.728843688964844,54.014339447021484,72.5024642944336
2020-05-03,36.0,35.9737434387207,35.91728210449219,36.008453369140625
2020-05-04,62.0,60.407615661621094,54.005088806152344,62.03013610839844
2020-05-05,103.0,99.93109893798828,87.7752914428711,102.9959716796875
2020-05-06,83.0,82.99527740478516,82.98200988769531,83.00994110107422
2020-05-07,71.0,71.0611572265625,71.0219955444336,71.08451843261719
2020-05-08,78.0,76.59488677978516,73.77473449707031,78.022705078125
