,California,forecast,interval_low,interval_high
2020-01-23,0.0,0.21532002091407776,0.0020674467086791992,1.0333900451660156
2020-01-24,0.0,0.274736225605011,-0.1408175826072693,1.1512097120285034
2020-01-25,0.0,-0.008693319745361805,-0.023505687713623047,0.01529344916343689
2020-01-26,0.0,0.07386816293001175,-0.01568281650543213,0.3695818781852722
2020-01-27,0.0,0.043735940009355545,-0.017592310905456543,0.2460012435913086
2020-01-28,0.0,0.009288609027862549,-0.008113563060760498,0.057916492223739624
2020-01-29,0.0,-0.0005691468832083046,-0.01103365421295166,0.011790603399276733
2020-01-30,0.0,-0.001888662576675415,-0.007102370262145996,0.0038142502307891846
2020-01-31,0.0,0.007400548551231623,-0.0022156238555908203,0.020621955394744873
2020-02-01,0.0,-0.004250288009643555,-0.013940930366516113,0.002951681613922119
2020-02-02,0.0,0.14749550819396973,-0.002560138702392578,0.7338544726371765
2020-02-03,0.0,-0.016383206471800804,-0.05559897422790527,-0.0014151334762573242
2020-02-04,0.0,0.010702371597290039,-0.013609349727630615,0.03704977035522461
2020-02-05,0.0,0.01663975790143013,0.0031212568283081055,0.024831801652908325
2020-02-06,0.0,-0.5454713702201843,-2.649113655090332,-0.009594380855560303
2020-02-07,0.0,-0.013898300938308239,-0.0359339714050293,-0.0040416717529296875
2020-02-08,0.0,-0.0011086106533184648,-0.03324800729751587,0.020209133625030518
2020-02-09,0.0,-0.25210580229759216,-1.2608174085617065,0.027611583471298218
2020-02-10,0.0,-0.09027007967233658,-0.27799147367477417,0.018230795860290527
2020-02-11,0.0,0.02044786885380745,-0.007814288139343262,0.07973212003707886
2020-02-12,0.0,-0.0031536282040178776,-0.03122425079345703,0.027551919221878052
2020-02-13,0.0,0.013264739885926247,-0.017852604389190674,0.06338140368461609
2020-02-14,0.0,-0.06521082669496536,-0.26517730951309204,0.007916092872619629
2020-02-15,0.0,-0.1446613222360611,-0.5281026363372803,-0.0034874677658081055
2020-02-16,0.0,-0.08579970896244049,-0.38333559036254883,0.021874547004699707
2020-02-17,0.0,-0.29604941606521606,-1.4527169466018677,-0.0014178156852722168
2020-02-18,0.0,0.04821985214948654,-0.16122400760650635,0.30166321992874146
2020-02-19,0.0,0.00018858909606933594,-0.03921550512313843,0.029420405626296997
2020-02-20,0.0,0.008332925848662853,-0.03892785310745239,0.03712549805641174
2020-02-21,0.0,-0.05630313605070114,-0.21700406074523926,0.011311620473861694
2020-02-22,0.0,0.15707643330097198,-0.00913536548614502,0.7428854703903198
2020-02-23,0.0,0.06816867738962173,-0.006333887577056885,0.2325631082057953
2020-02-24,0.0,-0.05959383770823479,-0.2785189747810364,0.007164716720581055
2020-02-25,0.0,-0.010371995158493519,-0.03648406267166138,-0.00020879507064819336
2020-02-26,0.0,0.021977704018354416,-0.005271255970001221,0.0496138334274292
2020-02-27,0.0,0.04590621590614319,-0.23913127183914185,0.44276511669158936
2020-02-28,0.0,0.022103995084762573,0.01558712124824524,0.033969998359680176
2020-02-29,0.0,-0.09054271876811981,-0.25960105657577515,0.09447193145751953
2020-03-01,0.0,-2.9760598408756778e-05,-0.0020072460174560547,0.002454012632369995
2020-03-02,0.0,0.09315796196460724,-0.10718625783920288,0.5737797021865845
2020-03-03,0.0,0.15686170756816864,2.3663043975830078e-05,0.7585870027542114
2020-03-04,1.0,0.5147916674613953,-0.20890045166015625,0.9805178642272949
2020-03-05,0.0,0.03190670534968376,0.010111033916473389,0.05231904983520508
2020-03-06,0.0,-0.0013231098419055343,-0.01143258810043335,0.015487819910049438
2020-03-07,0.0,-0.018529821187257767,-0.0382082462310791,-0.01049584150314331
2020-03-08,0.0,0.025087928399443626,0.0022804737091064453,0.039428114891052246
2020-03-09,0.0,0.004096508026123047,-0.012809395790100098,0.01931402087211609
2020-03-10,1.0,1.3992429971694946,0.9903123378753662,2.0139663219451904
2020-03-11,2.0,1.9429454803466797,1.903896450996399,1.9739354848861694
2020-03-12,0.0,-0.003480422543361783,-0.0244140625,0.011724114418029785
