,Maryland,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.05002225366990298,0.05002225366990298,0.05002225366990298
2020-01-25,0.0,0.08177904697290955,0.08177904697290955,0.08177904697290955
2020-01-26,0.0,0.11830213700073088,0.11830213700073088,0.11830213700073088
2020-01-27,0.0,0.15024579987022058,0.15024579987022058,0.15024579987022058
2020-01-28,0.0,0.17828637598919486,0.17828637598919486,0.17828637598919486
2020-01-29,0.0,0.18115182419027787,0.18115182419027787,0.18115182419027787
2020-01-30,0.0,0.21503443157758148,0.21503443157758148,0.21503443157758148
2020-01-31,0.0,0.2493027300908377,0.2493027300908377,0.2493027300908377
2020-02-01,0.0,0.2570614515422244,0.2570614515422244,0.2570614515422244
2020-02-02,0.0,0.23880333712275026,0.23880333712275026,0.23880333712275026
2020-02-03,0.0,0.21872031945646442,0.21872031945646442,0.21872031945646442
2020-02-04,0.0,0.21164040909126586,0.21164040909126586,0.21164040909126586
2020-02-05,0.0,0.21661062560642275,0.21661062560642275,0.21661062560642275
2020-02-06,0.0,0.2256866830997323,0.2256866830997323,0.2256866830997323
2020-02-07,0.0,0.23099110341928075,0.23099110341928075,0.23099110341928075
2020-02-08,0.0,0.22983347440465426,0.22983347440465426,0.22983347440465426
2020-02-09,0.0,0.22535947031906534,0.22535947031906534,0.22535947031906534
2020-02-10,0.0,0.2220594645713648,0.2220594645713648,0.2220594645713648
2020-02-11,0.0,0.22182128087303477,0.22182128087303477,0.22182128087303477
2020-02-12,0.0,0.22366134032624543,0.22366134032624543,0.22366134032624543
2020-02-13,0.0,0.22551153716674968,0.22551153716674968,0.22551153716674968
2020-02-14,0.0,0.22603389621375877,0.22603389621375877,0.22603389621375877
2020-02-15,0.0,0.22532838509409311,0.22532838509409311,0.22532838509409311
2020-02-16,0.0,0.22435390729792473,0.22435390729792473,0.22435390729792473
2020-02-17,0.0,0.22390948129652097,0.22390948129652097,0.22390948129652097
2020-02-18,0.0,0.2241170587351783,0.2241170587351783,0.2241170587351783
2020-02-19,0.0,0.22458855021194207,0.22458855021194207,0.22458855021194207
2020-02-20,0.0,0.22488911220138097,0.22488911220138097,0.22488911220138097
