,Maryland,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.0478853144039031,0.0478853144039031,0.0478853144039031
2020-01-25,0.0,0.07828310949529141,0.07828310949529141,0.07828310949529141
2020-01-26,0.0,0.11324962228939392,0.11324962228939392,0.11324962228939392
2020-01-27,0.0,0.14383534289043168,0.14383534289043168,0.14383534289043168
2020-01-28,0.0,0.17067295405142266,0.17067295405142266,0.17067295405142266
2020-01-29,0.0,0.17341770430725378,0.17341770430725378,0.17341770430725378
2020-01-30,0.0,0.20584007083049416,0.20584007083049416,0.20584007083049416
2020-01-31,0.0,0.23863238006285192,0.23863238006285192,0.23863238006285192
2020-02-01,0.0,0.246033085778594,0.246033085778594,0.246033085778594
2020-02-02,0.0,0.22851441548643905,0.22851441548643905,0.22851441548643905
2020-02-03,0.0,0.20926655448005158,0.20926655448005158,0.20926655448005158
2020-02-04,0.0,0.2024985050735556,0.2024985050735556,0.2024985050735556
2020-02-05,0.0,0.2072879675225488,0.2072879675225488,0.2072879675225488
2020-02-06,0.0,0.2160077217849658,0.2160077217849658,0.2160077217849658
2020-02-07,0.0,0.2210924664368601,0.2210924664368601,0.2210924664368601
2020-02-08,0.0,0.21996234372978757,0.21996234372978757,0.21996234372978757
2020-02-09,0.0,0.21565099267559454,0.21565099267559454,0.21565099267559454
2020-02-10,0.0,0.21248028332792315,0.21248028332792315,0.21248028332792315
2020-02-11,0.0,0.21226146124845427,0.21226146124845427,0.21226146124845427
2020-02-12,0.0,0.21404099537855437,0.21404099537855437,0.21404099537855437
2020-02-13,0.0,0.21582370839907594,0.21582370839907594,0.21582370839907594
2020-02-14,0.0,0.21632164548754598,0.21632164548754598,0.21632164548754598
2020-02-15,0.0,0.21563555120909417,0.21563555120909417,0.21563555120909417
2020-02-16,0.0,0.2146937556174624,0.2146937556174624,0.2146937556174624
2020-02-17,0.0,0.21426724039329695,0.21426724039329695,0.21426724039329695
2020-02-18,0.0,0.21447123073202454,0.21447123073202454,0.21447123073202454
2020-02-19,0.0,0.21492849421455879,0.21492849421455879,0.21492849421455879
2020-02-20,0.0,0.21521822651357606,0.21521822651357606,0.21521822651357606
2020-02-21,0.0,0.21519273733181024,0.21519273733181024,0.21519273733181024
2020-02-22,0.0,0.21498535774071595,0.21498535774071595,0.21498535774071595
