,Arkansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.05264810472726822,0.0,0.22294427454471588
2020-02-03,0.0,0.07682184129953384,0.0,0.16715119779109955
2020-02-04,0.0,0.18771810829639435,0.014263294637203217,0.306803822517395
2020-02-05,0.0,0.13211676478385925,0.0,0.330686092376709
2020-02-06,0.0,0.1175333708524704,0.0,0.2647881507873535
2020-02-07,0.0,0.1969849318265915,0.1221129521727562,0.2824207842350006
2020-02-08,0.0,0.22696951031684875,0.16173633933067322,0.32863134145736694
2020-02-09,0.0,0.05264810472726822,0.0,0.22294427454471588
2020-02-10,0.0,0.07682184129953384,0.0,0.16715119779109955
2020-02-11,0.0,0.18771810829639435,0.014263294637203217,0.306803822517395
2020-02-12,0.0,0.13211676478385925,0.0,0.330686092376709
2020-02-13,0.0,0.1175333708524704,0.0,0.2647881507873535
2020-02-14,0.0,0.1969849318265915,0.1221129521727562,0.2824207842350006
2020-02-15,0.0,0.22696951031684875,0.16173633933067322,0.32863134145736694
2020-02-16,0.0,0.05264810472726822,0.0,0.22294427454471588
2020-02-17,0.0,0.07682184129953384,0.0,0.16715119779109955
2020-02-18,0.0,0.18771810829639435,0.014263294637203217,0.306803822517395
2020-02-19,0.0,0.13211676478385925,0.0,0.330686092376709
2020-02-20,0.0,0.1175333708524704,0.0,0.2647881507873535
2020-02-21,0.0,0.1969849318265915,0.1221129521727562,0.2824207842350006
2020-02-22,0.0,0.22696951031684875,0.16173633933067322,0.32863134145736694
2020-02-23,0.0,0.05264810472726822,0.0,0.22294427454471588
2020-02-24,0.0,0.07682184129953384,0.0,0.16715119779109955
2020-02-25,0.0,0.18771810829639435,0.014263294637203217,0.306803822517395
2020-02-26,0.0,0.13211676478385925,0.0,0.330686092376709
2020-02-27,0.0,0.1175333708524704,0.0,0.2647881507873535
2020-02-28,0.0,0.1969849318265915,0.1221129521727562,0.2824207842350006
2020-02-29,0.0,0.22696951031684875,0.16173633933067322,0.32863134145736694
2020-03-01,0.0,0.05264810472726822,0.0,0.22294427454471588
2020-03-02,0.0,0.07682184129953384,0.0,0.16715119779109955
2020-03-03,0.0,0.18771810829639435,0.014263294637203217,0.306803822517395
2020-03-04,0.0,0.13211676478385925,0.0,0.330686092376709
2020-03-05,0.0,0.1175333708524704,0.0,0.2647881507873535
