,Arkansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.0,0.0,-0.014645224437117577
2020-01-31,0.0,0.0,0.0,0.005099840462207794
2020-02-01,0.0,0.03454296849668026,0.0,0.11317428946495056
2020-02-02,0.0,0.08926826762035489,0.0,0.2534441649913788
2020-02-03,0.0,0.13533932007849217,0.0,0.31962352991104126
2020-02-04,0.0,0.15062082341561714,0.0,0.31962352991104126
2020-02-05,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-06,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-07,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-08,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-09,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-10,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-11,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-12,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-13,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-14,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-15,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-16,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-17,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-18,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-19,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-20,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-21,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-22,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-23,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-24,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-25,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-26,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-27,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-28,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-02-29,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-01,0.0,0.165888230449387,0.0,0.31962352991104126
2020-03-02,0.0,0.16588822725628102,0.0,0.31962352991104126
2020-03-03,0.0,0.16588822140225343,0.0,0.31962352991104126
2020-03-04,0.0,0.16588820756546088,0.0,0.3196234107017517
2020-03-05,0.0,0.16588821608041013,0.0,0.3196234107017517
2020-03-06,0.0,0.16588822885283402,0.0,0.31962352991104126
