,North Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,4.081130100530572e-05,-0.0022181272506713867,0.001562356948852539
2020-01-24,0.0,-0.019290339201688766,-0.05761450529098511,0.0034580230712890625
2020-01-25,0.0,-0.004464876838028431,-0.017216801643371582,0.000273287296295166
2020-01-26,0.0,-0.003052669810131192,-0.024345695972442627,0.010313153266906738
2020-01-27,0.0,0.0684981718659401,9.465217590332031e-05,0.3391287922859192
2020-01-28,0.0,0.0392138846218586,-0.0014600753784179688,0.1992078721523285
2020-01-29,0.0,0.0002503514406271279,-0.0010747313499450684,0.0016168951988220215
2020-01-30,0.0,0.041079599410295486,-0.0173148512840271,0.19999262690544128
2020-01-31,0.0,0.045373618602752686,-0.0001450181007385254,0.22410207986831665
2020-02-01,0.0,0.003256476018577814,-0.00019377470016479492,0.015414148569107056
2020-02-02,0.0,-0.0005009829765185714,-0.0020557641983032227,0.0004552304744720459
2020-02-03,0.0,-0.00021586418733932078,-0.0009761452674865723,0.0007672905921936035
2020-02-04,0.0,-0.00040165186510421336,-0.0024956464767456055,0.0010180175304412842
2020-02-05,0.0,0.0036980092991143465,-0.001575469970703125,0.013047665357589722
2020-02-06,0.0,0.1193658858537674,-0.0010714530944824219,0.3565136790275574
2020-02-07,0.0,0.00017267465591430664,-0.001824796199798584,0.0033235251903533936
2020-02-08,0.0,-0.0005186319467611611,-0.0014644265174865723,0.00012630224227905273
2020-02-09,0.0,0.007681799121201038,0.0003107786178588867,0.03550952672958374
2020-02-10,0.0,0.0005307018873281777,-0.0009497404098510742,0.002665311098098755
2020-02-11,0.0,0.00014960169210098684,-0.004682004451751709,0.0026820600032806396
2020-02-12,0.0,0.00480844359844923,-0.0051378607749938965,0.01431196928024292
2020-02-13,0.0,0.007062179036438465,-0.0043402910232543945,0.03865170478820801
2020-02-14,0.0,-0.001170086907222867,-0.0021091699600219727,-0.0004355907440185547
2020-02-15,0.0,0.003741025924682617,0.001070946455001831,0.010413289070129395
2020-02-16,0.0,-0.00047447680844925344,-0.0017895102500915527,0.00043392181396484375
2020-02-17,0.0,-0.0014531671768054366,-0.005200505256652832,0.0006448924541473389
2020-02-18,0.0,0.008013283833861351,-0.0007050037384033203,0.03824934363365173
2020-02-19,0.0,0.00716476421803236,-0.02246832847595215,0.054923832416534424
2020-02-20,0.0,0.011426103301346302,-0.0012603402137756348,0.060231685638427734
2020-02-21,0.0,0.0011951863998547196,0.00010037422180175781,0.002988278865814209
2020-02-22,0.0,-0.0033833743073046207,-0.012290239334106445,0.005302548408508301
2020-02-23,0.0,0.0005529940244741738,-0.009578347206115723,0.0053033530712127686
2020-02-24,0.0,-0.0005518674734048545,-0.001485288143157959,0.0006774663925170898
2020-02-25,0.0,0.00019071697897743434,-0.0008944869041442871,0.0017229020595550537
2020-02-26,0.0,-0.018510645255446434,-0.08878004550933838,0.0005001723766326904
2020-02-27,0.0,0.07802952826023102,0.0007701516151428223,0.30155450105667114
2020-02-28,0.0,0.02530849538743496,-0.0020786523818969727,0.12915796041488647
2020-02-29,0.0,-0.005862325429916382,-0.016790032386779785,4.228949546813965e-05
2020-03-01,0.0,-0.0007996559143066406,-0.004312038421630859,0.0005812346935272217
2020-03-02,0.0,-0.03108730912208557,-0.15708041191101074,0.0010201036930084229
2020-03-03,0.0,-0.0010533153545111418,-0.004857122898101807,0.0012068748474121094
2020-03-04,0.0,-0.0022296130191534758,-0.012365758419036865,0.002937108278274536
2020-03-05,0.0,-0.0017713725101202726,-0.003972291946411133,0.00016674399375915527
2020-03-06,0.0,0.0025767565239220858,-0.01610618829727173,0.026778757572174072
2020-03-07,0.0,-0.0015278041828423738,-0.01226198673248291,0.0024085938930511475
2020-03-08,0.0,-0.000931859016418457,-0.0018634796142578125,-0.00011080503463745117
2020-03-09,0.0,0.0053640129044651985,-0.001830756664276123,0.030092686414718628
2020-03-10,0.0,0.0006828546756878495,-9.888410568237305e-05,0.0019691288471221924
2020-03-11,0.0,0.015062665566802025,-0.0002980828285217285,0.055750489234924316
2020-03-12,0.0,-0.0006362676504068077,-0.004169642925262451,0.0008589029312133789
2020-03-13,0.0,0.002415895462036133,-0.0005183219909667969,0.005192786455154419
2020-03-14,0.0,-0.0027583003975450993,-0.0036607980728149414,-0.0016269683837890625
2020-03-15,0.0,0.01088287215679884,-0.000520169734954834,0.048094600439071655
2020-03-16,0.0,0.0005576610565185547,-0.0009567737579345703,0.002664238214492798
2020-03-17,0.0,-0.0037924170028418303,-0.016583025455474854,0.0025429725646972656
2020-03-18,0.0,-0.007196915335953236,-0.04412686824798584,0.008600771427154541
2020-03-19,0.0,0.011044299229979515,-0.0017063617706298828,0.0589597225189209
2020-03-20,0.0,-0.00013834834680892527,-0.000998079776763916,0.001689612865447998
2020-03-21,0.0,0.0012418568367138505,-0.0015851855278015137,0.003828287124633789
2020-03-22,0.0,-0.0005237340810708702,-0.0015892982482910156,0.0006167292594909668
2020-03-23,0.0,0.0006545543437823653,-0.0030618906021118164,0.004176914691925049
2020-03-24,0.0,0.000387662643333897,-0.0025981664657592773,0.0034737884998321533
2020-03-25,0.0,2.3925304049043916e-05,-0.0015928149223327637,0.001712501049041748
2020-03-26,0.0,0.3389512896537781,-0.00014728307723999023,0.876084566116333
2020-03-27,1.0,0.8038576245307922,0.022561609745025635,0.9997543692588806
2020-03-28,0.0,0.15698334574699402,0.0002308189868927002,0.779526948928833
2020-03-29,0.0,0.004806780721992254,-0.0004963874816894531,0.023160159587860107
2020-03-30,1.0,0.8350645899772644,0.1503095030784607,1.0165513753890991
2020-03-31,1.0,0.999079704284668,0.998525083065033,0.9996282458305359
2020-04-01,0.0,0.015610003843903542,-6.341934204101562e-05,0.07297685742378235
2020-04-02,0.0,6.96957140462473e-05,-0.0015498995780944824,0.0011030137538909912
2020-04-03,0.0,0.039889462292194366,-0.009398162364959717,0.2059684693813324
2020-04-04,0.0,-0.0006993055576458573,-0.001829385757446289,0.0006238222122192383
2020-04-05,0.0,-2.256631887576077e-05,-0.0017551779747009277,0.0017639696598052979
2020-04-06,0.0,0.49381008744239807,0.00039890408515930176,1.4672985076904297
2020-04-07,1.0,0.5996383428573608,0.00233575701713562,0.9993084669113159
2020-04-08,0.0,0.21262827515602112,0.0003549158573150635,1.0507080554962158
2020-04-09,1.0,0.9980489611625671,0.995510995388031,0.9995613694190979
2020-04-10,1.0,0.9761325716972351,0.8834482431411743,1.001222014427185
2020-04-11,1.0,1.0203087329864502,0.9983251094818115,1.0977017879486084
2020-04-12,0.0,0.3502095639705658,0.0013416111469268799,0.9197259545326233
2020-04-13,1.0,0.9967411160469055,0.9943134784698486,1.001012921333313
2020-04-14,0.0,0.2043253481388092,0.00360986590385437,1.003882884979248
2020-04-15,1.0,0.7932217717170715,-0.01355832815170288,0.9969234466552734
2020-04-16,0.0,0.0270872600376606,-0.002734959125518799,0.13037943840026855
2020-04-17,0.0,0.0022904693614691496,-0.0008870363235473633,0.004478633403778076
2020-04-18,0.0,-0.0030221939086914062,-0.0054891109466552734,-0.0007810592651367188
2020-04-19,0.0,0.017616575583815575,-2.5510787963867188e-05,0.06350231170654297
2020-04-20,0.0,0.002025812864303589,0.0007779300212860107,0.0039154887199401855
2020-04-21,4.0,2.7606687545776367,0.8196479678153992,3.997215509414673
2020-04-22,1.0,1.0036596059799194,1.0002632141113281,1.0067203044891357
2020-04-23,1.0,0.9577463269233704,0.8064404129981995,0.9998486042022705
2020-04-24,0.0,0.681799054145813,0.005443453788757324,1.152976632118225
2020-04-25,1.0,0.952950656414032,0.7734628915786743,0.9991110563278198
2020-04-26,1.0,0.8882660865783691,0.4398789703845978,1.0006792545318604
2020-04-27,2.0,1.9987770318984985,1.9971871376037598,2.0005407333374023
2020-04-28,0.0,0.0004210233746562153,-5.543231964111328e-06,0.0009768009185791016
2020-04-29,0.0,0.19936387240886688,-0.0003644227981567383,0.9907073974609375
2020-04-30,0.0,0.15204572677612305,-0.14201468229293823,0.9035640358924866
2020-05-01,4.0,3.3295421600341797,0.658748984336853,3.999221086502075
2020-05-02,1.0,0.9627542495727539,0.8030993342399597,1.005854845046997
2020-05-03,1.0,0.9997414350509644,0.999147891998291,1.0007405281066895
2020-05-04,0.0,-0.11230381578207016,-0.5578241348266602,-0.00026988983154296875
2020-05-05,0.0,0.0036464272998273373,0.0015793442726135254,0.005039006471633911
2020-05-06,6.0,5.995877742767334,5.994050025939941,5.9972991943359375
2020-05-07,0.0,1.8277456760406494,0.0031550824642181396,4.145694732666016
2020-05-08,2.0,2.001310348510742,1.9990805387496948,2.0047788619995117
2020-05-09,2.0,1.3283311128616333,0.10457363724708557,1.9976898431777954
