,North Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,0.005941128823906183,-0.0007148385047912598,0.027954578399658203
2020-01-24,0.0,-0.0026763081550598145,-0.008715212345123291,-0.00030690431594848633
2020-01-25,0.0,0.0004581391694955528,-0.0005491971969604492,0.0016349256038665771
2020-01-26,0.0,0.00013613104238174856,-0.00017261505126953125,0.000300675630569458
2020-01-27,0.0,0.01647757925093174,0.00031885504722595215,0.07833269238471985
2020-01-28,0.0,1.379251443722751e-05,-0.0003560781478881836,0.0002585947513580322
2020-01-29,0.0,-0.0015353560447692871,-0.00259554386138916,-0.00011050701141357422
2020-01-30,0.0,0.011665111407637596,-0.00028383731842041016,0.057509034872055054
2020-01-31,0.0,0.00879601202905178,0.00040152668952941895,0.022753477096557617
2020-02-01,0.0,0.00028802157612517476,-0.0005289912223815918,0.0012221336364746094
2020-02-02,0.0,-0.0010445595253258944,-0.002540409564971924,0.0005093216896057129
2020-02-03,0.0,-0.0009578347089700401,-0.003751397132873535,8.165836334228516e-05
2020-02-04,0.0,0.0005178212886676192,-0.001707613468170166,0.0038003623485565186
2020-02-05,0.0,0.0006403326988220215,-0.0005428791046142578,0.0016772747039794922
2020-02-06,0.0,-0.0014594733947888017,-0.006866872310638428,0.001608818769454956
2020-02-07,0.0,-0.006769699044525623,-0.03527003526687622,0.002307415008544922
2020-02-08,0.0,0.017805736511945724,-0.003696262836456299,0.08867257833480835
2020-02-09,0.0,0.001076853252016008,-0.0010157227516174316,0.002504020929336548
2020-02-10,0.0,-0.0005684256320819259,-0.0015388727188110352,0.0004035532474517822
2020-02-11,0.0,0.0004923761007376015,-0.0010175704956054688,0.001965731382369995
2020-02-12,0.0,0.0006177962059155107,-0.0019356012344360352,0.002629190683364868
2020-02-13,0.0,-0.0002691209374461323,-0.0014368891716003418,0.001252502202987671
2020-02-14,0.0,-0.0019098162883892655,-0.0035350918769836426,-9.232759475708008e-05
2020-02-15,0.0,0.0006188213592395186,-0.0007035732269287109,0.0016654431819915771
2020-02-16,0.0,-0.012186920270323753,-0.041421592235565186,-0.00039523839950561523
2020-02-17,0.0,-0.012709861621260643,-0.05340224504470825,0.002570241689682007
