,Ohio,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,18.4818172454834,11.699470520019531,28.47907257080078
2020-02-03,0.0,25.69304084777832,11.193934440612793,37.5893440246582
2020-02-04,0.0,25.002302169799805,11.168066024780273,37.1989631652832
2020-02-05,0.0,34.97933578491211,23.88488006591797,48.30589294433594
2020-02-06,0.0,39.34617233276367,27.95274543762207,47.08500671386719
2020-02-07,0.0,47.2789306640625,34.83443069458008,55.2473030090332
2020-02-08,0.0,52.20907974243164,41.4397087097168,59.61756134033203
2020-02-09,0.0,18.4818172454834,11.699470520019531,28.47907257080078
2020-02-10,0.0,25.69304084777832,11.193934440612793,37.5893440246582
2020-02-11,0.0,25.002302169799805,11.168066024780273,37.1989631652832
2020-02-12,0.0,34.97933578491211,23.88488006591797,48.30589294433594
2020-02-13,0.0,39.34617233276367,27.95274543762207,47.08500671386719
2020-02-14,0.0,47.2789306640625,34.83443069458008,55.2473030090332
2020-02-15,0.0,52.20907974243164,41.4397087097168,59.61756134033203
2020-02-16,0.0,18.4818172454834,11.699470520019531,28.47907257080078
2020-02-17,0.0,25.69304084777832,11.193934440612793,37.5893440246582
2020-02-18,0.0,25.002302169799805,11.168066024780273,37.1989631652832
2020-02-19,0.0,34.97933578491211,23.88488006591797,48.30589294433594
2020-02-20,0.0,39.34617233276367,27.95274543762207,47.08500671386719
2020-02-21,0.0,47.2789306640625,34.83443069458008,55.2473030090332
2020-02-22,0.0,52.20907974243164,41.4397087097168,59.61756134033203
2020-02-23,0.0,18.4818172454834,11.699470520019531,28.47907257080078
2020-02-24,0.0,25.69304084777832,11.193934440612793,37.5893440246582
2020-02-25,0.0,25.002302169799805,11.168066024780273,37.1989631652832
2020-02-26,0.0,34.97933578491211,23.88488006591797,48.30589294433594
2020-02-27,0.0,39.34617233276367,27.95274543762207,47.08500671386719
2020-02-28,0.0,47.2789306640625,34.83443069458008,55.2473030090332
2020-02-29,0.0,52.20907974243164,41.4397087097168,59.61756134033203
2020-03-01,0.0,18.4818172454834,11.699470520019531,28.47907257080078
2020-03-02,0.0,25.69304084777832,11.193934440612793,37.5893440246582
2020-03-03,0.0,25.002302169799805,11.168066024780273,37.1989631652832
2020-03-04,0.0,34.97933578491211,23.88488006591797,48.30589294433594
2020-03-05,0.0,39.34617233276367,27.95274543762207,47.08500671386719
