,Ohio,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,54.59574508666992,30.18235969543457,99.730224609375
2020-02-04,0.0,61.59259033203125,49.765647888183594,83.24417114257812
2020-02-05,0.0,72.74693298339844,55.49830627441406,100.38502502441406
2020-02-06,0.0,75.52455139160156,51.23591613769531,105.66522979736328
2020-02-07,0.0,73.09088134765625,59.21144485473633,83.76008605957031
2020-02-08,0.0,78.28772735595703,57.33957290649414,108.93604278564453
2020-02-09,0.0,100.92464447021484,74.44001770019531,147.93211364746094
2020-02-10,0.0,54.59574508666992,30.18235969543457,99.730224609375
2020-02-11,0.0,61.59259033203125,49.765647888183594,83.24417114257812
2020-02-12,0.0,72.74693298339844,55.49830627441406,100.38502502441406
2020-02-13,0.0,75.52455139160156,51.23591613769531,105.66522979736328
2020-02-14,0.0,73.09088134765625,59.21144485473633,83.76008605957031
2020-02-15,0.0,78.28772735595703,57.33957290649414,108.93604278564453
2020-02-16,0.0,100.92464447021484,74.44001770019531,147.93211364746094
2020-02-17,0.0,54.59574508666992,30.18235969543457,99.730224609375
2020-02-18,0.0,61.59259033203125,49.765647888183594,83.24417114257812
2020-02-19,0.0,72.74693298339844,55.49830627441406,100.38502502441406
2020-02-20,0.0,75.52455139160156,51.23591613769531,105.66522979736328
2020-02-21,0.0,73.09088134765625,59.21144485473633,83.76008605957031
2020-02-22,0.0,78.28772735595703,57.33957290649414,108.93604278564453
2020-02-23,0.0,100.92464447021484,74.44001770019531,147.93211364746094
2020-02-24,0.0,54.59574508666992,30.18235969543457,99.730224609375
2020-02-25,0.0,61.59259033203125,49.765647888183594,83.24417114257812
2020-02-26,0.0,72.74693298339844,55.49830627441406,100.38502502441406
2020-02-27,0.0,75.52455139160156,51.23591613769531,105.66522979736328
2020-02-28,0.0,73.09088134765625,59.21144485473633,83.76008605957031
2020-02-29,0.0,78.28772735595703,57.33957290649414,108.93604278564453
2020-03-01,0.0,100.92464447021484,74.44001770019531,147.93211364746094
2020-03-02,0.0,54.59574508666992,30.18235969543457,99.730224609375
2020-03-03,0.0,61.59259033203125,49.765647888183594,83.24417114257812
2020-03-04,0.0,72.74693298339844,55.49830627441406,100.38502502441406
2020-03-05,0.0,75.52455139160156,51.23591613769531,105.66522979736328
2020-03-06,0.0,73.09088134765625,59.21144485473633,83.76008605957031
