,Ohio,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,2.7857604026794434,0.0,26.607656478881836
2020-02-03,0.0,0.4655682444572449,0.0,30.271936416625977
2020-02-04,0.0,6.494073390960693,0.0,45.42418670654297
2020-02-05,0.0,10.722501754760742,0.0,55.94557189941406
2020-02-06,0.0,14.118322372436523,0.0,59.842708587646484
2020-02-07,0.0,22.535490036010742,0.0,61.784053802490234
2020-02-08,0.0,25.86379623413086,0.0,63.21281814575195
2020-02-09,0.0,2.7857604026794434,0.0,26.607656478881836
2020-02-10,0.0,0.4655682444572449,0.0,30.271936416625977
2020-02-11,0.0,6.494073390960693,0.0,45.42418670654297
2020-02-12,0.0,10.722501754760742,0.0,55.94557189941406
2020-02-13,0.0,14.118322372436523,0.0,59.842708587646484
2020-02-14,0.0,22.535490036010742,0.0,61.784053802490234
2020-02-15,0.0,25.86379623413086,0.0,63.21281814575195
2020-02-16,0.0,2.7857604026794434,0.0,26.607656478881836
2020-02-17,0.0,0.4655682444572449,0.0,30.271936416625977
2020-02-18,0.0,6.494073390960693,0.0,45.42418670654297
2020-02-19,0.0,10.722501754760742,0.0,55.94557189941406
2020-02-20,0.0,14.118322372436523,0.0,59.842708587646484
2020-02-21,0.0,22.535490036010742,0.0,61.784053802490234
2020-02-22,0.0,25.86379623413086,0.0,63.21281814575195
2020-02-23,0.0,2.7857604026794434,0.0,26.607656478881836
2020-02-24,0.0,0.4655682444572449,0.0,30.271936416625977
2020-02-25,0.0,6.494073390960693,0.0,45.42418670654297
2020-02-26,0.0,10.722501754760742,0.0,55.94557189941406
2020-02-27,0.0,14.118322372436523,0.0,59.842708587646484
2020-02-28,0.0,22.535490036010742,0.0,61.784053802490234
2020-02-29,0.0,25.86379623413086,0.0,63.21281814575195
2020-03-01,0.0,2.7857604026794434,0.0,26.607656478881836
2020-03-02,0.0,0.4655682444572449,0.0,30.271936416625977
2020-03-03,0.0,6.494073390960693,0.0,45.42418670654297
2020-03-04,0.0,10.722501754760742,0.0,55.94557189941406
2020-03-05,0.0,14.118322372436523,0.0,59.842708587646484
2020-03-06,0.0,22.535490036010742,0.0,61.784053802490234
2020-03-07,0.0,25.86379623413086,0.0,63.21281814575195
2020-03-08,0.0,2.7857604026794434,0.0,26.607656478881836
2020-03-09,0.0,0.4655682444572449,0.0,30.271936416625977
