,New Mexico,forecast,interval_low,interval_high
2020-01-23,0.0,-0.0004510819853749126,-0.009733855724334717,0.0041182637214660645
2020-01-24,0.0,-0.0021529316436499357,-0.004413008689880371,-0.00016993284225463867
2020-01-25,0.0,0.02861504629254341,-0.0006393194198608398,0.0910319983959198
2020-01-26,0.0,-0.03769899532198906,-0.10534495115280151,0.0031355321407318115
2020-01-27,0.0,-0.04297412559390068,-0.1401515007019043,-1.233816146850586e-05
2020-01-28,0.0,0.0037895620334893465,-0.0016900897026062012,0.01980435848236084
2020-01-29,0.0,-0.00867452658712864,-0.044872820377349854,0.003434687852859497
2020-01-30,0.0,0.0014377236366271973,-0.0002472400665283203,0.0028967559337615967
2020-01-31,0.0,-0.0004598080995492637,-0.0025609731674194336,0.0006636679172515869
2020-02-01,0.0,0.0002782285155262798,-0.0007791519165039062,0.0010864734649658203
2020-02-02,0.0,0.0009778738021850586,-0.00027126073837280273,0.003651648759841919
2020-02-03,0.0,0.03330051898956299,-0.00047093629837036133,0.16444894671440125
2020-02-04,0.0,-0.0001494884490966797,-0.000607609748840332,0.0002582371234893799
2020-02-05,0.0,-0.009987038560211658,-0.04790109395980835,0.002599060535430908
2020-02-06,0.0,-0.005075949244201183,-0.024999797344207764,0.001243889331817627
2020-02-07,0.0,-0.010654276236891747,-0.04763901233673096,0.0031405985355377197
2020-02-08,0.0,-0.0012699663639068604,-0.005145549774169922,0.003352820873260498
2020-02-09,0.0,0.0035875618923455477,0.000588536262512207,0.007783979177474976
2020-02-10,0.0,-0.003897804068401456,-0.01894742250442505,0.0037012994289398193
2020-02-11,0.0,0.002021485473960638,-0.0004979968070983887,0.005756884813308716
2020-02-12,0.0,0.010135513730347157,-0.0015372037887573242,0.051135629415512085
2020-02-13,0.0,0.008110761642456055,0.0007953345775604248,0.024532794952392578
2020-02-14,0.0,-0.001136052655056119,-0.009415209293365479,0.014146983623504639
2020-02-15,0.0,0.01651100441813469,0.0011210441589355469,0.05914410948753357
2020-02-16,0.0,-0.004742073826491833,-0.01172339916229248,0.0015928149223327637
