,New Mexico,forecast,interval_low,interval_high
2020-01-23,0.0,0.00012830496416427195,-0.0036121010780334473,0.0036738812923431396
2020-01-24,0.0,-0.0008760452037677169,-0.007298767566680908,0.006989181041717529
2020-01-25,0.0,0.0954030305147171,-1.0609626770019531e-05,0.32432958483695984
2020-01-26,0.0,0.01382562518119812,-0.0038309097290039062,0.07398375868797302
2020-01-27,0.0,-0.021426837891340256,-0.10585677623748779,0.0008492767810821533
2020-01-28,0.0,0.011714237742125988,-0.004986226558685303,0.06401383876800537
2020-01-29,0.0,-0.0006585359806194901,-0.0011155009269714355,-2.8848648071289062e-05
2020-01-30,0.0,0.027632545679807663,-0.00014770030975341797,0.13511976599693298
2020-01-31,0.0,0.0002386987180216238,-0.003927886486053467,0.002241194248199463
2020-02-01,0.0,-6.35027899988927e-05,-0.0009219646453857422,0.0003383159637451172
2020-02-02,0.0,-0.0004689812776632607,-0.0015093088150024414,0.0008068084716796875
2020-02-03,0.0,0.0010859668254852295,-0.0004964470863342285,0.0037989020347595215
2020-02-04,0.0,-0.00135164859239012,-0.010772287845611572,0.0045188963413238525
2020-02-05,0.0,0.0027844011783599854,-0.0007744431495666504,0.005990207195281982
2020-02-06,0.0,-0.004579675383865833,-0.013357281684875488,-0.00034809112548828125
2020-02-07,0.0,-0.003112888429313898,-0.0102461576461792,0.004448235034942627
2020-02-08,0.0,-3.759265018743463e-05,-0.004029512405395508,0.0015385448932647705
2020-02-09,0.0,0.005096691660583019,-0.00043272972106933594,0.014636427164077759
2020-02-10,0.0,-0.0029937983490526676,-0.0053444504737854,-2.378225326538086e-05
2020-02-11,0.0,0.000979691743850708,-0.002062857151031494,0.003973513841629028
2020-02-12,0.0,0.0026088953018188477,-0.007964372634887695,0.011695653200149536
2020-02-13,0.0,-0.000676745199598372,-0.00492095947265625,0.006790250539779663
2020-02-14,0.0,0.0021307170391082764,0.00031262636184692383,0.005544900894165039
2020-02-15,0.0,0.002692586276680231,-0.001985311508178711,0.00891655683517456
2020-02-16,0.0,-0.02771020494401455,-0.11632585525512695,0.0008721053600311279
2020-02-17,0.0,0.004224943928420544,-0.003865957260131836,0.021364033222198486
2020-02-18,0.0,-0.0006661295774392784,-0.006717085838317871,0.003938168287277222
2020-02-19,0.0,0.0033651769626885653,0.0017787814140319824,0.005884140729904175
2020-02-20,0.0,-0.002373975468799472,-0.0069825053215026855,0.00474819540977478
2020-02-21,0.0,0.00013800263695884496,-0.007200956344604492,0.009798943996429443
2020-02-22,0.0,-0.002551305340602994,-0.014046192169189453,0.0055044591426849365
2020-02-23,0.0,0.02575971558690071,-0.026730775833129883,0.16281917691230774
2020-02-24,0.0,-0.0007162690162658691,-0.004985630512237549,0.0013051033020019531
2020-02-25,0.0,0.006965064909309149,-0.001421213150024414,0.0342995822429657
2020-02-26,0.0,-0.005185258574783802,-0.014936625957489014,0.0011456608772277832
2020-02-27,0.0,-0.0043933033011853695,-0.021959960460662842,0.000406414270401001
2020-02-28,0.0,0.0011447429424151778,-0.01581960916519165,0.03085380792617798
2020-02-29,0.0,0.007593792863190174,-0.01920682191848755,0.047956615686416626
2020-03-01,0.0,0.01284376997500658,-0.005806267261505127,0.06867861747741699
2020-03-02,0.0,0.02352721616625786,-0.0017884373664855957,0.118538498878479
2020-03-03,0.0,0.11766097694635391,-0.001145482063293457,0.4104926884174347
