,Idaho,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.1754561960697174,0.1754561960697174,0.1754561960697174
2020-01-31,0.0,0.1422472447156906,0.10903829336166382,0.1754561960697174
2020-02-01,0.0,0.09554243584473927,0.002132818102836609,0.1754561960697174
2020-02-02,0.0,0.08198167756199837,0.002132818102836609,0.1754561960697174
2020-02-03,0.0,0.09331253170967102,0.002132818102836609,0.1754561960697174
2020-02-04,0.0,0.11310817301273346,0.002132818102836609,0.21208637952804565
2020-02-05,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-06,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-07,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-08,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-09,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-10,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-11,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-12,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-13,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-14,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-15,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-16,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-17,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-18,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-19,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-20,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-21,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-22,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-23,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-24,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-25,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-26,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-27,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-28,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-02-29,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
