,Idaho,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,0.22549597918987274,0.21544170379638672,0.2411336898803711
2020-02-04,0.0,0.2243206948041916,0.20076406002044678,0.2518422603607178
2020-02-05,0.0,0.331424355506897,0.23305737972259521,0.39287471771240234
2020-02-06,0.0,0.3830910921096802,0.29368138313293457,0.43093013763427734
2020-02-07,0.0,0.29554128646850586,0.23036086559295654,0.3298224210739136
2020-02-08,0.0,0.3219049870967865,0.3132404088973999,0.32798802852630615
2020-02-09,0.0,0.3209365904331207,0.29461538791656494,0.36399972438812256
2020-02-10,0.0,0.22549597918987274,0.21544170379638672,0.2411336898803711
2020-02-11,0.0,0.2243206948041916,0.20076406002044678,0.2518422603607178
2020-02-12,0.0,0.331424355506897,0.23305737972259521,0.39287471771240234
2020-02-13,0.0,0.3830910921096802,0.29368138313293457,0.43093013763427734
2020-02-14,0.0,0.29554128646850586,0.23036086559295654,0.3298224210739136
2020-02-15,0.0,0.3219049870967865,0.3132404088973999,0.32798802852630615
2020-02-16,0.0,0.3209365904331207,0.29461538791656494,0.36399972438812256
2020-02-17,0.0,0.22549597918987274,0.21544170379638672,0.2411336898803711
2020-02-18,0.0,0.2243206948041916,0.20076406002044678,0.2518422603607178
2020-02-19,0.0,0.331424355506897,0.23305737972259521,0.39287471771240234
2020-02-20,0.0,0.3830910921096802,0.29368138313293457,0.43093013763427734
2020-02-21,0.0,0.29554128646850586,0.23036086559295654,0.3298224210739136
2020-02-22,0.0,0.3219049870967865,0.3132404088973999,0.32798802852630615
2020-02-23,0.0,0.3209365904331207,0.29461538791656494,0.36399972438812256
2020-02-24,0.0,0.22549597918987274,0.21544170379638672,0.2411336898803711
2020-02-25,0.0,0.2243206948041916,0.20076406002044678,0.2518422603607178
2020-02-26,0.0,0.331424355506897,0.23305737972259521,0.39287471771240234
2020-02-27,0.0,0.3830910921096802,0.29368138313293457,0.43093013763427734
2020-02-28,0.0,0.29554128646850586,0.23036086559295654,0.3298224210739136
2020-02-29,0.0,0.3219049870967865,0.3132404088973999,0.32798802852630615
2020-03-01,0.0,0.3209365904331207,0.29461538791656494,0.36399972438812256
2020-03-02,0.0,0.22549597918987274,0.21544170379638672,0.2411336898803711
2020-03-03,0.0,0.2243206948041916,0.20076406002044678,0.2518422603607178
