,Rhode Island,forecast,interval_low,interval_high
2020-01-23,0.0,-0.08215205371379852,-1.2027826309204102,0.8341591358184814
2020-01-24,0.0,1.1812998056411743,-0.016514480113983154,4.100700378417969
2020-01-25,0.0,0.9730855226516724,0.002650320529937744,3.176633358001709
2020-01-26,0.0,0.00022745132446289062,-0.02627319097518921,0.020136713981628418
2020-01-27,0.0,0.010934758000075817,-0.008488655090332031,0.031254589557647705
2020-01-28,0.0,-0.7879058122634888,-3.9991703033447266,0.0937725305557251
2020-01-29,0.0,-0.012985259294509888,-0.03426718711853027,0.019565612077713013
2020-01-30,0.0,0.024439478293061256,-0.01836705207824707,0.0858989953994751
2020-01-31,0.0,-0.05693579837679863,-2.1117517948150635,1.8309788703918457
2020-02-01,0.0,-0.012832039967179298,-0.21533864736557007,0.05121558904647827
2020-02-02,0.0,0.011443513445556164,-0.019240498542785645,0.10686597228050232
2020-02-03,0.0,0.12235160917043686,-0.028207838535308838,0.6513276100158691
2020-02-04,0.0,0.39529532194137573,-0.24893677234649658,2.2479419708251953
2020-02-05,0.0,0.04571881145238876,-0.02028423547744751,0.17635685205459595
2020-02-06,0.0,0.17474225163459778,-0.006865382194519043,0.8268418312072754
2020-02-07,0.0,0.013797658495604992,-0.11385232210159302,0.21260562539100647
2020-02-08,0.0,-0.0019197463989257812,-0.08873742818832397,0.05337145924568176
2020-02-09,0.0,0.00990447960793972,-0.027893245220184326,0.04505762457847595
2020-02-10,0.0,-0.3280002474784851,-1.1687906980514526,0.1946823000907898
2020-02-11,0.0,0.010698157362639904,-0.3197675943374634,0.21702802181243896
2020-02-12,0.0,-0.0376519151031971,-0.16621774435043335,0.022752076387405396
2020-02-13,0.0,0.021758204326033592,-0.3678854703903198,0.21693426370620728
2020-02-14,0.0,-1.6553093194961548,-8.321983337402344,0.20279502868652344
2020-02-15,0.0,0.012112599797546864,-0.06608068943023682,0.15864220261573792
2020-02-16,0.0,0.2104477882385254,0.003824979066848755,0.826080322265625
2020-02-17,0.0,3.2055931091308594,-0.06431019306182861,14.752367973327637
2020-02-18,0.0,-0.29432591795921326,-2.957467555999756,1.687740445137024
2020-02-19,0.0,0.012344980612397194,-0.031812846660614014,0.05668792128562927
2020-02-20,0.0,0.054622601717710495,-0.7892494201660156,1.0621073246002197
2020-02-21,0.0,-0.8072770237922668,-4.154260158538818,0.07435303926467896
2020-02-22,0.0,0.004947638604789972,-0.037533581256866455,0.03296053409576416
2020-02-23,0.0,0.04832794517278671,-0.04569292068481445,0.2986595928668976
2020-02-24,0.0,0.0771113783121109,0.0017810463905334473,0.14644327759742737
2020-02-25,0.0,-0.07284410297870636,-0.18671149015426636,-0.009739518165588379
2020-02-26,0.0,-0.017174672335386276,-0.1625680923461914,0.12449336051940918
2020-02-27,0.0,-0.059082578867673874,-0.8608443737030029,0.5578292608261108
2020-02-28,0.0,-0.0024101794697344303,-0.047885239124298096,0.03941214084625244
2020-02-29,0.0,0.027452867478132248,-0.007606923580169678,0.06420865654945374
2020-03-01,1.0,0.8828600645065308,0.49662935733795166,0.9880495071411133
