,Rhode Island,forecast,interval_low,interval_high
2020-01-23,0.0,0.007377749774605036,-0.07643246650695801,0.0773610770702362
2020-01-24,0.0,-0.004461729433387518,-0.05210059881210327,0.05380454659461975
2020-01-25,0.0,0.7445335388183594,0.015985935926437378,3.588707208633423
2020-01-26,0.0,-0.004600214771926403,-0.05167102813720703,0.09534180164337158
2020-01-27,0.0,0.7968714237213135,-0.02863478660583496,3.891268253326416
2020-01-28,0.0,-0.0511012077331543,-0.19608670473098755,0.013062864542007446
2020-01-29,0.0,0.5799133777618408,-0.01466435194015503,2.8519155979156494
2020-01-30,0.0,-0.03786970302462578,-0.2143588662147522,0.024618685245513916
2020-01-31,0.0,-1.1222184896469116,-5.6024932861328125,0.004823803901672363
2020-02-01,0.0,0.014770209789276123,-0.006486952304840088,0.03324621915817261
2020-02-02,0.0,-0.010814356617629528,-0.020813465118408203,-0.0005895495414733887
2020-02-03,0.0,-0.04542158171534538,-0.21092897653579712,0.02589094638824463
2020-02-04,0.0,0.06564372032880783,-0.01537024974822998,0.2693065106868744
2020-02-05,0.0,-0.02732570841908455,-0.08171480894088745,0.015967756509780884
2020-02-06,0.0,0.09002813696861267,0.016793817281723022,0.34597063064575195
2020-02-07,0.0,-0.05086624622344971,-0.15127313137054443,-7.849931716918945e-05
2020-02-08,0.0,0.014546692371368408,-0.043051958084106445,0.10445764660835266
2020-02-09,0.0,-1.1007966995239258,-6.195647716522217,0.6783969402313232
2020-02-10,0.0,-0.031787920743227005,-0.14798450469970703,0.012812495231628418
2020-02-11,0.0,0.018910348415374756,-0.12130242586135864,0.16367170214653015
2020-02-12,0.0,-0.08087892085313797,-0.17799770832061768,0.042487651109695435
2020-02-13,0.0,0.028589021414518356,-0.08944332599639893,0.06288889050483704
2020-02-14,0.0,0.06581982225179672,-0.005522429943084717,0.230901300907135
2020-02-15,0.0,-0.6090604066848755,-2.696274995803833,-0.05770087242126465
2020-02-16,0.0,0.7784965634346008,-0.0779079794883728,3.7448954582214355
2020-02-17,0.0,0.0501011498272419,-0.036960065364837646,0.18659770488739014
2020-02-18,0.0,-0.21033897995948792,-0.6250623464584351,0.009118497371673584
2020-02-19,0.0,0.04236604645848274,-0.008417725563049316,0.11745470762252808
2020-02-20,0.0,-0.018864434212446213,-0.09975290298461914,0.0480116605758667
2020-02-21,0.0,0.5955027341842651,-0.9433181285858154,3.9061193466186523
2020-02-22,0.0,-0.4884454309940338,-2.5074288845062256,0.14020368456840515
2020-02-23,0.0,0.10324422270059586,-0.017764031887054443,0.4096924662590027
2020-02-24,0.0,-0.048261336982250214,-0.37745893001556396,0.08093404769897461
2020-02-25,0.0,0.261067271232605,-0.05973470211029053,1.271808385848999
2020-02-26,0.0,-0.07849788665771484,-0.5225385427474976,0.21769076585769653
2020-02-27,0.0,0.17541399598121643,-0.1123201847076416,0.6924381256103516
2020-02-28,0.0,-0.22356529533863068,-0.6910064220428467,0.04265552759170532
2020-02-29,0.0,0.014813298359513283,-0.01760721206665039,0.06101334095001221
2020-03-01,1.0,0.7822442054748535,-0.030881106853485107,0.9901542067527771
2020-03-02,1.0,0.29993072152137756,-1.5514016151428223,1.0031670331954956
2020-03-03,0.0,0.033276546746492386,-0.03807789087295532,0.17198601365089417
2020-03-04,0.0,0.010187685489654541,-0.0676698088645935,0.12223076820373535
2020-03-05,0.0,0.11121466010808945,-0.009463787078857422,0.2425866723060608
2020-03-06,0.0,0.03158040717244148,-0.024473965167999268,0.12459105253219604
2020-03-07,1.0,0.5060908198356628,-0.0549696683883667,0.9741826057434082
2020-03-08,0.0,-0.2628718912601471,-1.3312855958938599,0.06581827998161316
2020-03-09,0.0,-2.510807514190674,-12.924808502197266,0.30078840255737305
2020-03-10,0.0,-0.4334336817264557,-3.017035484313965,1.3845865726470947
2020-03-11,2.0,2.4485361576080322,2.0560193061828613,3.4927682876586914
2020-03-12,-2.0,-1.2069391012191772,-2.1501731872558594,2.203364133834839
2020-03-13,9.0,8.355588912963867,7.426241874694824,8.969120025634766
2020-03-14,8.0,7.96621561050415,7.910272121429443,8.055840492248535
2020-03-15,0.0,1.0359313488006592,-0.04021948575973511,5.217249393463135
2020-03-16,1.0,0.9814751744270325,0.899296760559082,1.0853867530822754
2020-03-17,2.0,2.0615615844726562,1.9771772623062134,2.144388198852539
2020-03-18,10.0,9.852798461914062,9.686919212341309,9.985798835754395
2020-03-19,11.0,10.721105575561523,9.557680130004883,11.026772499084473
2020-03-20,10.0,10.076345443725586,10.011585235595703,10.143726348876953
2020-03-21,12.0,13.728713989257812,11.947688102722168,20.580793380737305
2020-03-22,17.0,16.235729217529297,13.247320175170898,17.022396087646484
2020-03-23,23.0,20.77751922607422,17.269241333007812,22.996788024902344
2020-03-24,18.0,18.007890701293945,17.925771713256836,18.153331756591797
2020-03-25,8.0,17.576217651367188,7.94186544418335,33.628963470458984
2020-03-26,33.0,33.02471923828125,32.92692184448242,33.1085090637207
2020-03-27,38.0,37.93115997314453,37.8785514831543,38.021728515625
2020-03-28,36.0,35.560203552246094,33.719268798828125,36.076473236083984
2020-03-29,55.0,60.3608512878418,54.95896530151367,81.78884887695312
2020-03-30,114.0,100.47174072265625,78.77954864501953,114.00144958496094
2020-03-31,80.0,79.99403381347656,79.90731811523438,80.031982421875
2020-04-01,78.0,77.99357604980469,77.98212432861328,77.99959564208984
2020-04-02,79.0,79.02500915527344,79.0038833618164,79.04020690917969
