,Rhode Island,forecast,interval_low,interval_high
2020-01-23,0.0,0.693447470664978,-0.023141980171203613,3.455951690673828
2020-01-24,0.0,-0.0295332670211792,-0.16310805082321167,0.032317519187927246
2020-01-25,0.0,0.10113513469696045,-0.07555246353149414,0.539765477180481
2020-01-26,0.0,-0.7760605812072754,-2.303307294845581,0.1633293330669403
2020-01-27,0.0,0.6371628046035767,-0.03907066583633423,3.2033004760742188
2020-01-28,0.0,-2.8771164417266846,-10.874381065368652,0.018054962158203125
2020-01-29,0.0,0.0009564876672811806,-0.06835490465164185,0.16298186779022217
2020-01-30,0.0,0.003386211348697543,-0.04877114295959473,0.02852305769920349
2020-01-31,0.0,-0.8414816856384277,-4.235963344573975,0.014195144176483154
2020-02-01,0.0,0.009095716290175915,-0.016370117664337158,0.03459244966506958
2020-02-02,0.0,0.006406587548553944,-0.0036754608154296875,0.0128440260887146
2020-02-03,0.0,-0.007793349213898182,-0.03658872842788696,0.0148526132106781
2020-02-04,0.0,0.01876658760011196,-0.011207640171051025,0.08550357818603516
2020-02-05,0.0,-0.05128064006567001,-0.2719183564186096,0.02725517749786377
2020-02-06,0.0,1.3220850229263306,-0.4636659622192383,6.95161771774292
2020-02-07,0.0,-0.13076946139335632,-0.2985748052597046,0.027134209871292114
2020-02-08,0.0,0.027224058285355568,-0.011777341365814209,0.12965497374534607
2020-02-09,0.0,0.006371700670570135,-0.07023519277572632,0.09329253435134888
2020-02-10,0.0,-0.004579645581543446,-0.057318150997161865,0.06626191735267639
2020-02-11,0.0,0.0007226824527606368,-0.10334169864654541,0.10478973388671875
2020-02-12,0.0,-0.042658500373363495,-0.12081581354141235,0.024426519870758057
2020-02-13,0.0,-0.24032001197338104,-1.2705265283584595,0.0890493392944336
2020-02-14,0.0,0.22381813824176788,-0.0003909468650817871,0.8332412242889404
2020-02-15,0.0,0.7061227560043335,-0.04219353199005127,3.5857179164886475
2020-02-16,0.0,-0.009375626221299171,-0.2530011534690857,0.21502992510795593
2020-02-17,0.0,0.00677374005317688,-0.02991431951522827,0.0919812023639679
2020-02-18,0.0,-2.4925220012664795,-12.647093772888184,0.16418945789337158
2020-02-19,0.0,0.08592353761196136,-0.05226314067840576,0.4841706454753876
2020-02-20,0.0,0.16137069463729858,-0.04153245687484741,0.5463019609451294
2020-02-21,0.0,0.04296010732650757,-0.06858694553375244,0.29238778352737427
2020-02-22,0.0,0.21517571806907654,-0.3790584206581116,1.6967036724090576
2020-02-23,0.0,0.9132053256034851,-0.26235121488571167,4.603032112121582
2020-02-24,0.0,-0.3159901797771454,-1.705010175704956,0.09834051132202148
2020-02-25,0.0,-0.27254438400268555,-1.2306878566741943,-0.008909523487091064
2020-02-26,0.0,-0.45028361678123474,-2.121323585510254,0.0496039092540741
2020-02-27,0.0,-0.06121651455760002,-0.36604708433151245,0.10217681527137756
2020-02-28,0.0,-0.3586099445819855,-1.6424682140350342,0.012102454900741577
2020-02-29,0.0,0.04184610769152641,-0.002905726432800293,0.1483510136604309
2020-03-01,1.0,0.9804173707962036,0.962364673614502,0.990890383720398
2020-03-02,1.0,1.008337140083313,0.3370261788368225,1.6987876892089844
2020-03-03,0.0,-0.003966015763580799,-0.05270671844482422,0.027267545461654663
2020-03-04,0.0,0.01560819149017334,-0.10539489984512329,0.2654913067817688
2020-03-05,0.0,0.3262140154838562,0.048288047313690186,0.7008345127105713
2020-03-06,0.0,0.11025939881801605,-0.06315642595291138,0.7141556739807129
2020-03-07,1.0,1.0020922422409058,0.9110972881317139,1.1619200706481934
