,Washington,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.02898236422004171,0.02898236422004171,0.02898236422004171
2020-01-25,0.0,0.04548046195416841,0.04548046195416841,0.04548046195416841
2020-01-26,0.0,0.058294148254840916,0.058294148254840916,0.058294148254840916
2020-01-27,0.0,0.06667107310341085,0.06667107310341085,0.06667107310341085
2020-01-28,0.0,0.07880070080363115,0.07880070080363115,0.07880070080363115
2020-01-29,0.0,0.09753994254991524,0.09753994254991524,0.09753994254991524
2020-01-30,0.0,0.1124723866844333,0.1124723866844333,0.1124723866844333
2020-01-31,0.0,0.1238230278039858,0.1238230278039858,0.1238230278039858
2020-02-01,0.0,0.1321454132132739,0.1321454132132739,0.1321454132132739
2020-02-02,0.0,0.13808746957647253,0.13808746957647253,0.13808746957647253
2020-02-03,0.0,0.14224998851622722,0.14224998851622722,0.14224998851622722
2020-02-04,0.0,0.14512716350637803,0.14512716350637803,0.14512716350637803
2020-02-05,0.0,0.14709755504820562,0.14709755504820562,0.14709755504820562
2020-02-06,0.0,0.14843840177346254,0.14843840177346254,0.14843840177346254
2020-02-07,0.0,0.1493469037823325,0.1493469037823325,0.1493469037823325
2020-02-08,0.0,0.14996066303896932,0.14996066303896932,0.14996066303896932
2020-02-09,0.0,0.1503744804202864,0.1503744804202864,0.1503744804202864
2020-02-10,0.0,0.1506531171520091,0.1506531171520091,0.1506531171520091
2020-02-11,0.0,0.15084056337432236,0.15084056337432236,0.15084056337432236
2020-02-12,0.0,0.15096658693063159,0.15096658693063159,0.15096658693063159
2020-02-13,0.0,0.1510512803641704,0.1510512803641704,0.1510512803641704
2020-02-14,0.0,0.1511081825263232,0.1511081825263232,0.1511081825263232
2020-02-15,0.0,0.1511464057979368,0.1511464057979368,0.1511464057979368
2020-02-16,0.0,0.1511720785982566,0.1511720785982566,0.1511720785982566
2020-02-17,0.0,0.15118932039654467,0.15118932039654467,0.15118932039654467
2020-02-18,0.0,0.15120089930585973,0.15120089930585973,0.15120089930585973
2020-02-19,0.0,0.15120867495179782,0.15120867495179782,0.15120867495179782
2020-02-20,0.0,0.15121389644090547,0.15121389644090547,0.15121389644090547
2020-02-21,0.0,0.15121740270754497,0.15121740270754497,0.15121740270754497
2020-02-22,0.0,0.15121975716353264,0.15121975716353264,0.15121975716353264
2020-02-23,0.0,0.15122133816730193,0.15122133816730193,0.15122133816730193
2020-02-24,0.0,0.15122239979688715,0.15122239979688715,0.15122239979688715
2020-02-25,0.0,0.15122311266900496,0.15122311266900496,0.15122311266900496
2020-02-26,0.0,0.15122359135337038,0.15122359135337038,0.15122359135337038
2020-02-27,0.0,0.1512239127832049,0.1512239127832049,0.1512239127832049
2020-02-28,0.0,0.15122412861860404,0.15122412861860404,0.15122412861860404
2020-02-29,1.0,1.151224273548794,1.151224273548794,1.151224273548794
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,5.0,5.4072865161562005,5.4072865161562005,5.4072865161562005
2020-03-03,1.0,0.0,0.0,0.0
2020-03-04,3.0,3.5095924732039854,3.5095924732039854,3.5095924732039854
2020-03-05,1.0,0.0,0.0,0.0
2020-03-06,2.0,2.1892131335702123,2.1892131335702123,2.1892131335702123
2020-03-07,3.0,2.2838950483660097,2.2838950483660097,2.2838950483660097
2020-03-08,2.0,0.9656903404293731,0.9656903404293731,0.9656903404293731
2020-03-09,1.0,1.2462610234842983,1.2462610234842983,1.2462610234842983
2020-03-10,4.0,5.100236172132346,5.100236172132346,5.100236172132346
2020-03-11,1.0,0.0,0.0,0.0
2020-03-12,7.0,8.419403620004758,8.419403620004758,8.419403620004758
2020-03-13,6.0,1.6846699893265615,1.6846699893265615,1.6846699893265615
2020-03-14,2.0,0.0,0.0,0.0
2020-03-15,1.0,2.676536856618665,2.676536856618665,2.676536856618665
2020-03-16,8.0,9.545694534071806,9.545694534071806,9.545694534071806
2020-03-17,7.0,1.6977434833852865,1.6977434833852865,1.6977434833852865
2020-03-18,12.0,10.145254869315481,10.145254869315481,10.145254869315481
2020-03-19,6.0,0.230288303209095,0.230288303209095,0.230288303209095
2020-03-20,10.0,10.24316025902176,10.24316025902176,10.24316025902176
2020-03-21,11.0,6.57617019660797,6.57617019660797,6.57617019660797
2020-03-22,3.0,0.0,0.0,0.0
2020-03-23,12.0,16.53828876557164,16.53828876557164,16.53828876557164
2020-03-24,7.0,2.1438933971178358,2.1438933971178358,2.1438933971178358
2020-03-25,17.0,18.151392490782037,18.151392490782037,18.151392490782037
2020-03-26,17.0,9.419775772522906,9.419775772522906,9.419775772522906
2020-03-27,7.0,1.3546882617798959,1.3546882617798959,1.3546882617798959
2020-03-28,31.0,34.99467553402802,34.99467553402802,34.99467553402802
2020-03-29,10.0,0.0,0.0,0.0
2020-03-30,7.0,11.56093189285761,11.56093189285761,11.56093189285761
2020-03-31,20.0,25.910275201175743,25.910275201175743,25.910275201175743
2020-04-01,9.0,0.30651386054670127,0.30651386054670127,0.30651386054670127
2020-04-02,37.0,42.08849588561096,42.08849588561096,42.08849588561096
2020-04-03,20.0,0.38903200269293237,0.38903200269293237,0.38903200269293237
2020-04-04,24.0,24.161350928889036,24.161350928889036,24.161350928889036
2020-04-05,21.0,15.551405013091422,15.551405013091422,15.551405013091422
2020-04-06,45.0,41.72380186989963,41.72380186989963,41.72380186989963
2020-04-07,19.0,0.0,0.0,0.0
2020-04-08,26.0,33.92253958391511,33.92253958391511,33.92253958391511
2020-04-09,30.0,27.433459479697255,27.433459479697255,27.433459479697255
2020-04-10,27.0,20.022895917560305,20.022895917560305,20.022895917560305
2020-04-11,12.0,11.2240843418226,11.2240843418226,11.2240843418226
2020-04-12,11.0,25.663556318028693,25.663556318028693,25.663556318028693
2020-04-13,7.0,17.06972915567569,17.06972915567569,17.06972915567569
2020-04-14,17.0,29.27852851918771,29.27852851918771,29.27852851918771
2020-04-15,22.0,24.90181508181177,24.90181508181177,24.90181508181177
2020-04-16,27.0,26.640301623658406,26.640301623658406,26.640301623658406
2020-04-17,24.0,18.85934253021975,18.85934253021975,18.85934253021975
2020-04-18,10.0,7.050087436304132,7.050087436304132,7.050087436304132
2020-04-19,23.0,30.9999103106503,30.9999103106503,30.9999103106503
2020-04-20,7.0,0.0,0.0,0.0
2020-04-21,21.0,31.819275683307158,31.819275683307158,31.819275683307158
2020-04-22,22.0,18.988715407558054,18.988715407558054,18.988715407558054
2020-04-23,25.0,22.58848580646584,22.58848580646584,22.58848580646584
2020-04-24,11.0,6.596911524810693,6.596911524810693,6.596911524810693
2020-04-25,15.0,23.758915452186564,23.758915452186564,23.758915452186564
2020-04-26,12.0,12.561693728777783,12.561693728777783,12.561693728777783
2020-04-27,15.0,18.859881533079868,18.859881533079868,18.859881533079868
2020-04-28,22.0,23.996032488485955,23.996032488485955,23.996032488485955
2020-04-29,15.0,11.273569410300558,11.273569410300558,11.273569410300558
