,Indiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,17.091886520385742,17.091886520385742,17.091886520385742
2020-01-31,0.0,18.855581283569336,17.091886520385742,20.61927604675293
2020-02-01,0.0,21.013362884521484,17.091886520385742,25.32892608642578
2020-02-02,0.0,22.72524642944336,17.091886520385742,27.860897064208984
2020-02-03,0.0,24.89766845703125,17.091886520385742,33.58735656738281
2020-02-04,0.0,27.569800694783527,17.091886520385742,40.93046188354492
2020-02-05,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-06,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-07,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-08,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-09,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-10,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-11,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-12,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-13,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-14,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-15,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-16,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-17,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-18,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-19,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-20,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-21,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-22,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-23,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-24,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-25,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-26,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-27,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-28,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-02-29,0.0,30.414181573050364,17.09188461303711,47.48046875
2020-03-01,0.0,30.414181573050364,17.09188461303711,47.48046875
2020-03-02,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-03-03,0.0,30.414181845528738,17.091886520385742,47.48046875
2020-03-04,0.0,30.414181300571986,17.091886520385742,47.48046875
2020-03-05,0.0,30.414181845528738,17.091886520385742,47.48046875
