,Indiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,8.459863662719727,4.851380825042725,14.372038841247559
2020-02-03,0.0,9.646759033203125,4.851662635803223,16.903627395629883
2020-02-04,0.0,12.630766868591309,6.216440677642822,21.350744247436523
2020-02-05,0.0,18.160905838012695,7.456657409667969,32.609920501708984
2020-02-06,0.0,19.784873962402344,7.920333385467529,35.533992767333984
2020-02-07,0.0,25.287294387817383,11.153233528137207,43.19914245605469
2020-02-08,0.0,34.24665832519531,16.920421600341797,53.939613342285156
2020-02-09,0.0,8.459863662719727,4.851380825042725,14.372038841247559
2020-02-10,0.0,9.646759033203125,4.851662635803223,16.903627395629883
2020-02-11,0.0,12.630766868591309,6.216440677642822,21.350744247436523
2020-02-12,0.0,18.160905838012695,7.456657409667969,32.609920501708984
2020-02-13,0.0,19.784873962402344,7.920333385467529,35.533992767333984
2020-02-14,0.0,25.287294387817383,11.153233528137207,43.19914245605469
2020-02-15,0.0,34.24665832519531,16.920421600341797,53.939613342285156
2020-02-16,0.0,8.459863662719727,4.851380825042725,14.372038841247559
2020-02-17,0.0,9.646759033203125,4.851662635803223,16.903627395629883
2020-02-18,0.0,12.630766868591309,6.216440677642822,21.350744247436523
2020-02-19,0.0,18.160905838012695,7.456657409667969,32.609920501708984
2020-02-20,0.0,19.784873962402344,7.920333385467529,35.533992767333984
2020-02-21,0.0,25.287294387817383,11.153233528137207,43.19914245605469
2020-02-22,0.0,34.24665832519531,16.920421600341797,53.939613342285156
2020-02-23,0.0,8.459863662719727,4.851380825042725,14.372038841247559
2020-02-24,0.0,9.646759033203125,4.851662635803223,16.903627395629883
2020-02-25,0.0,12.630766868591309,6.216440677642822,21.350744247436523
2020-02-26,0.0,18.160905838012695,7.456657409667969,32.609920501708984
2020-02-27,0.0,19.784873962402344,7.920333385467529,35.533992767333984
2020-02-28,0.0,25.287294387817383,11.153233528137207,43.19914245605469
2020-02-29,0.0,34.24665832519531,16.920421600341797,53.939613342285156
2020-03-01,0.0,8.459863662719727,4.851380825042725,14.372038841247559
2020-03-02,0.0,9.646759033203125,4.851662635803223,16.903627395629883
2020-03-03,0.0,12.630766868591309,6.216440677642822,21.350744247436523
2020-03-04,0.0,18.160905838012695,7.456657409667969,32.609920501708984
2020-03-05,0.0,19.784873962402344,7.920333385467529,35.533992767333984
