,Indiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,32.008541107177734,26.088397979736328,41.922428131103516
2020-02-04,0.0,31.7264404296875,28.841533660888672,37.22400665283203
2020-02-05,0.0,52.8487663269043,36.586952209472656,77.48868560791016
2020-02-06,0.0,44.510379791259766,35.12405014038086,55.65509796142578
2020-02-07,0.0,54.91291427612305,51.943851470947266,60.12624740600586
2020-02-08,0.0,60.32234573364258,53.64916229248047,70.55610656738281
2020-02-09,0.0,83.1678237915039,65.13472747802734,104.90458679199219
2020-02-10,0.0,32.008541107177734,26.088397979736328,41.922428131103516
2020-02-11,0.0,31.7264404296875,28.841533660888672,37.22400665283203
2020-02-12,0.0,52.8487663269043,36.586952209472656,77.48868560791016
2020-02-13,0.0,44.510379791259766,35.12405014038086,55.65509796142578
2020-02-14,0.0,54.91291427612305,51.943851470947266,60.12624740600586
2020-02-15,0.0,60.32234573364258,53.64916229248047,70.55610656738281
2020-02-16,0.0,83.1678237915039,65.13472747802734,104.90458679199219
2020-02-17,0.0,32.008541107177734,26.088397979736328,41.922428131103516
2020-02-18,0.0,31.7264404296875,28.841533660888672,37.22400665283203
2020-02-19,0.0,52.8487663269043,36.586952209472656,77.48868560791016
2020-02-20,0.0,44.510379791259766,35.12405014038086,55.65509796142578
2020-02-21,0.0,54.91291427612305,51.943851470947266,60.12624740600586
2020-02-22,0.0,60.32234573364258,53.64916229248047,70.55610656738281
2020-02-23,0.0,83.1678237915039,65.13472747802734,104.90458679199219
2020-02-24,0.0,32.008541107177734,26.088397979736328,41.922428131103516
2020-02-25,0.0,31.7264404296875,28.841533660888672,37.22400665283203
2020-02-26,0.0,52.8487663269043,36.586952209472656,77.48868560791016
2020-02-27,0.0,44.510379791259766,35.12405014038086,55.65509796142578
2020-02-28,0.0,54.91291427612305,51.943851470947266,60.12624740600586
2020-02-29,0.0,60.32234573364258,53.64916229248047,70.55610656738281
2020-03-01,0.0,83.1678237915039,65.13472747802734,104.90458679199219
2020-03-02,0.0,32.008541107177734,26.088397979736328,41.922428131103516
2020-03-03,0.0,31.7264404296875,28.841533660888672,37.22400665283203
2020-03-04,0.0,52.8487663269043,36.586952209472656,77.48868560791016
2020-03-05,0.0,44.510379791259766,35.12405014038086,55.65509796142578
2020-03-06,1.0,54.91291427612305,51.943851470947266,60.12624740600586
