,Indiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,11.645065307617188,7.5035552978515625,13.769599914550781
2020-02-03,0.0,13.722346305847168,11.192792892456055,15.862900733947754
2020-02-04,0.0,20.32401466369629,19.621156692504883,21.666601181030273
2020-02-05,0.0,24.257753372192383,23.211503982543945,25.617746353149414
2020-02-06,0.0,27.937353134155273,26.7344970703125,28.662017822265625
2020-02-07,0.0,35.392765045166016,32.093013763427734,39.1942253112793
2020-02-08,0.0,42.36082458496094,37.76237487792969,44.68503952026367
2020-02-09,0.0,11.645065307617188,7.5035552978515625,13.769599914550781
2020-02-10,0.0,13.722346305847168,11.192792892456055,15.862900733947754
2020-02-11,0.0,20.32401466369629,19.621156692504883,21.666601181030273
2020-02-12,0.0,24.257753372192383,23.211503982543945,25.617746353149414
2020-02-13,0.0,27.937353134155273,26.7344970703125,28.662017822265625
2020-02-14,0.0,35.392765045166016,32.093013763427734,39.1942253112793
2020-02-15,0.0,42.36082458496094,37.76237487792969,44.68503952026367
2020-02-16,0.0,11.645065307617188,7.5035552978515625,13.769599914550781
2020-02-17,0.0,13.722346305847168,11.192792892456055,15.862900733947754
2020-02-18,0.0,20.32401466369629,19.621156692504883,21.666601181030273
2020-02-19,0.0,24.257753372192383,23.211503982543945,25.617746353149414
2020-02-20,0.0,27.937353134155273,26.7344970703125,28.662017822265625
2020-02-21,0.0,35.392765045166016,32.093013763427734,39.1942253112793
2020-02-22,0.0,42.36082458496094,37.76237487792969,44.68503952026367
2020-02-23,0.0,11.645065307617188,7.5035552978515625,13.769599914550781
2020-02-24,0.0,13.722346305847168,11.192792892456055,15.862900733947754
2020-02-25,0.0,20.32401466369629,19.621156692504883,21.666601181030273
2020-02-26,0.0,24.257753372192383,23.211503982543945,25.617746353149414
2020-02-27,0.0,27.937353134155273,26.7344970703125,28.662017822265625
2020-02-28,0.0,35.392765045166016,32.093013763427734,39.1942253112793
2020-02-29,0.0,42.36082458496094,37.76237487792969,44.68503952026367
2020-03-01,0.0,11.645065307617188,7.5035552978515625,13.769599914550781
2020-03-02,0.0,13.722346305847168,11.192792892456055,15.862900733947754
2020-03-03,0.0,20.32401466369629,19.621156692504883,21.666601181030273
2020-03-04,0.0,24.257753372192383,23.211503982543945,25.617746353149414
2020-03-05,0.0,27.937353134155273,26.7344970703125,28.662017822265625
