,Pennsylvania,forecast,interval_low,interval_high
2020-01-23,0.0,-0.012043255381286144,-0.054236650466918945,0.02382388710975647
2020-01-24,0.0,-0.0075969574972987175,-0.0236092209815979,-0.0015402436256408691
2020-01-25,0.0,0.07454054057598114,-0.0022791624069213867,0.27139243483543396
2020-01-26,0.0,-0.00930473767220974,-0.027462661266326904,0.005495905876159668
2020-01-27,0.0,-0.061729855835437775,-0.2949591875076294,0.0007515847682952881
2020-01-28,0.0,0.007278996519744396,-0.053971052169799805,0.06568637490272522
2020-01-29,0.0,6.188620567321777,-0.0035787224769592285,18.681325912475586
2020-01-30,0.0,-0.004077577497810125,-0.05740588903427124,0.03473609685897827
2020-01-31,0.0,-0.005808037705719471,-0.015640616416931152,0.009967654943466187
2020-02-01,0.0,0.12618136405944824,-0.05479574203491211,0.6438775658607483
2020-02-02,0.0,-0.16101320087909698,-0.7480005025863647,0.0019453465938568115
2020-02-03,0.0,-0.01868215762078762,-0.043771207332611084,-0.00014728307723999023
2020-02-04,0.0,0.03127027302980423,-0.00016885995864868164,0.09217989444732666
2020-02-05,0.0,-0.06125366687774658,-0.4241602420806885,0.3611370921134949
2020-02-06,0.0,-1.333152413368225,-6.08927583694458,0.0013913214206695557
2020-02-07,0.0,0.8632131814956665,-0.05018579959869385,4.057703018188477
2020-02-08,0.0,0.04793959856033325,0.005708187818527222,0.09460467100143433
2020-02-09,0.0,-0.021818697452545166,-0.05785733461380005,-0.008793354034423828
2020-02-10,0.0,-0.034160513430833817,-0.15457046031951904,0.0324493944644928
2020-02-11,0.0,0.20552268624305725,-0.02764737606048584,0.840620756149292
2020-02-12,0.0,-0.2775067389011383,-0.9244251251220703,0.00594562292098999
2020-02-13,0.0,0.05320122838020325,-0.2913649082183838,0.5559796094894409
2020-02-14,0.0,0.07325603067874908,0.00422900915145874,0.3052305579185486
2020-02-15,0.0,-0.010313296690583229,-0.02839905023574829,0.019918292760849
2020-02-16,0.0,0.0047945501282811165,-0.0327984094619751,0.0719461739063263
2020-02-17,0.0,-0.03890075162053108,-0.18223178386688232,0.007224470376968384
2020-02-18,0.0,0.35654470324516296,-0.030128002166748047,1.5250544548034668
2020-02-19,0.0,0.04515456035733223,0.001423865556716919,0.11516621708869934
2020-02-20,0.0,-0.07608036696910858,-0.18086576461791992,-0.007606923580169678
2020-02-21,0.0,-0.11249089241027832,-0.5865541696548462,0.04605519771575928
2020-02-22,0.0,0.24224932491779327,-0.05345970392227173,1.1835988759994507
2020-02-23,0.0,0.06614156067371368,-0.025662243366241455,0.2206524908542633
2020-02-24,0.0,0.003002673387527466,-0.01018303632736206,0.0240994393825531
2020-02-25,0.0,-0.005604499485343695,-0.05823022127151489,0.026309072971343994
2020-02-26,0.0,0.004862004425376654,-0.028517544269561768,0.05090862512588501
2020-02-27,0.0,0.009334015659987926,-0.06561875343322754,0.13150107860565186
2020-02-28,0.0,0.01785811223089695,-0.01983398199081421,0.07583564519882202
2020-02-29,0.0,-0.08455625176429749,-0.4078410267829895,0.05106821656227112
2020-03-01,0.0,0.002014166209846735,-0.007758915424346924,0.011875718832015991
2020-03-02,0.0,-0.035912126302719116,-0.18943363428115845,0.04000309109687805
2020-03-03,0.0,-0.20483645796775818,-1.0677331686019897,0.045455724000930786
2020-03-04,0.0,0.45343342423439026,-0.4502674341201782,2.4188241958618164
2020-03-05,0.0,0.005364733748137951,-0.013983488082885742,0.030604004859924316
2020-03-06,0.0,-0.40327030420303345,-1.4589152336120605,0.01801648736000061
2020-03-07,0.0,0.1205538660287857,-0.0058206915855407715,0.5382349491119385
2020-03-08,0.0,0.0013077438343316317,-0.007584035396575928,0.010293006896972656
2020-03-09,0.0,-0.0020061791874468327,-0.03937774896621704,0.054845958948135376
2020-03-10,0.0,-0.10736105591058731,-0.48617804050445557,0.01533779501914978
2020-03-11,0.0,0.1704295128583908,-0.004254162311553955,0.6909586787223816
2020-03-12,0.0,-0.4369431436061859,-1.0880399942398071,-0.0371970534324646
2020-03-13,0.0,0.003652942134067416,-0.15864163637161255,0.1625385880470276
2020-03-14,0.0,0.009535717777907848,-0.07450449466705322,0.050241559743881226
2020-03-15,0.0,-0.009045040234923363,-0.025838911533355713,0.009806931018829346
2020-03-16,0.0,-0.05761941149830818,-0.41356486082077026,0.17275509238243103
2020-03-17,0.0,0.39064082503318787,-0.048786818981170654,1.950980544090271
2020-03-18,1.0,0.7692915201187134,-0.2885584235191345,1.0947332382202148
2020-03-19,0.0,-0.005480128340423107,-0.13200044631958008,0.12082743644714355
2020-03-20,0.0,0.27255159616470337,-0.020843148231506348,0.7099417448043823
2020-03-21,1.0,1.0056453943252563,0.9523928165435791,1.0451953411102295
2020-03-22,2.0,1.9879169464111328,1.9315844774246216,2.0322346687316895
2020-03-23,2.0,2.030522108078003,1.9656453132629395,2.2094991207122803
2020-03-24,2.0,2.9231231212615967,2.0188982486724854,6.511953830718994
2020-03-25,7.0,5.917792320251465,1.8085662126541138,7.005009651184082
2020-03-26,3.0,3.0730361938476562,2.8818697929382324,3.463052272796631
2020-03-27,4.0,4.019880771636963,3.9681243896484375,4.122580528259277
2020-03-28,12.0,10.937602996826172,6.689670085906982,12.019715309143066
2020-03-29,7.0,6.999845027923584,6.987853527069092,7.011635780334473
2020-03-30,9.0,9.833070755004883,8.981703758239746,13.174153327941895
2020-03-31,13.0,12.99415397644043,12.973491668701172,13.010763168334961
2020-04-01,11.0,13.350954055786133,11.033278465270996,17.62868881225586
2020-04-02,16.0,14.111991882324219,10.812798500061035,15.987895011901855
2020-04-03,12.0,20.54314613342285,11.986645698547363,33.82707595825195
2020-04-04,34.0,33.95536422729492,33.897403717041016,34.021888732910156
2020-04-05,15.0,22.975229263305664,15.010457992553711,54.7269401550293
2020-04-06,28.0,30.154369354248047,27.983808517456055,38.76097869873047
2020-04-07,68.0,69.6231460571289,67.99523162841797,75.92129516601562
2020-04-08,71.0,70.88663482666016,70.77848052978516,70.99507141113281
2020-04-09,27.0,36.30366134643555,27.053409576416016,72.88351440429688
2020-04-10,73.0,72.61320495605469,71.10424041748047,73.0284194946289
2020-04-11,85.0,84.91415405273438,84.79217529296875,84.984619140625
2020-04-12,54.0,68.34737396240234,54.000816345214844,125.62852478027344
2020-04-13,32.0,32.021244049072266,31.998876571655273,32.04646301269531
2020-04-14,102.0,92.9105224609375,56.72575378417969,101.98249816894531
2020-04-15,88.0,82.91767883300781,62.612709045410156,88.06046295166016
2020-04-16,62.0,62.0408935546875,61.971839904785156,62.14866638183594
2020-04-17,80.0,79.97715759277344,79.95796203613281,80.03152465820312
2020-04-18,121.0,121.05430603027344,120.99018859863281,121.13532257080078
2020-04-19,234.0,200.98904418945312,69.32538604736328,233.96127319335938
2020-04-20,72.0,96.78825378417969,71.9737548828125,195.73426818847656
2020-04-21,266.0,234.94711303710938,111.15544891357422,265.9527282714844
2020-04-22,59.0,112.77244567871094,59.05495834350586,249.9243621826172
2020-04-23,51.0,82.01070404052734,51.005836486816406,179.680908203125
2020-04-24,23.0,42.809017181396484,22.964536666870117,89.06076049804688
2020-04-25,46.0,44.59461975097656,39.07941436767578,46.01932907104492
2020-04-26,23.0,30.224590301513672,22.94893455505371,59.123619079589844
2020-04-27,70.0,69.9612045288086,69.88953399658203,70.01942443847656
2020-04-28,160.0,192.08383178710938,159.99468994140625,320.1853942871094
2020-04-29,327.0,326.9499816894531,326.92724609375,326.9790344238281
2020-04-30,102.0,190.82656860351562,102.03445434570312,325.9499816894531
2020-05-01,160.0,159.94883728027344,159.89601135253906,159.9937744140625
2020-05-02,60.0,60.04957962036133,60.02367401123047,60.063236236572266
2020-05-03,25.0,41.0506591796875,24.98035430908203,80.07738494873047
