,Pennsylvania,forecast,interval_low,interval_high
2020-01-23,0.0,-0.19638317823410034,-0.9597063064575195,0.024000346660614014
2020-01-24,0.0,-0.24249443411827087,-1.1806308031082153,0.020885109901428223
2020-01-25,0.0,0.13439424335956573,0.000533759593963623,0.4155256152153015
2020-01-26,0.0,-0.0024623095523566008,-0.012001633644104004,0.003912210464477539
2020-01-27,0.0,-0.023203622549772263,-0.12313532829284668,0.01154986023902893
2020-01-28,0.0,0.022992681711912155,-0.020939886569976807,0.15082994103431702
2020-01-29,0.0,0.008083462715148926,-0.00027060508728027344,0.026415973901748657
2020-01-30,0.0,-0.2902499735355377,-1.449792504310608,0.0016817450523376465
2020-01-31,0.0,0.05682126805186272,-0.018491625785827637,0.3083697259426117
2020-02-01,0.0,0.02552120015025139,-0.003690361976623535,0.09948596358299255
2020-02-02,0.0,-0.43544524908065796,-2.1765174865722656,0.0003370940685272217
2020-02-03,0.0,0.07058451324701309,-0.09454363584518433,0.46745556592941284
2020-02-04,0.0,0.3007371425628662,-0.007665157318115234,1.457256555557251
2020-02-05,0.0,-0.028339112177491188,-0.24331873655319214,0.12671098113059998
2020-02-06,0.0,-0.041658394038677216,-0.23749959468841553,0.027554035186767578
2020-02-07,0.0,0.012463164515793324,-0.002856433391571045,0.027419209480285645
2020-02-08,0.0,0.26078224182128906,-0.0085982084274292,1.2978713512420654
2020-02-09,0.0,-0.001788705587387085,-0.005259096622467041,0.001806885004043579
2020-02-10,0.0,0.025204282253980637,-0.03326129913330078,0.19999608397483826
2020-02-11,0.0,0.09520550072193146,-0.0032387971878051758,0.4599487781524658
2020-02-12,0.0,-0.04033247381448746,-0.1348171830177307,-0.007067382335662842
2020-02-13,0.0,0.005537468008697033,-0.0295526385307312,0.02624496817588806
2020-02-14,0.0,0.0527806356549263,-0.0030324459075927734,0.2374979555606842
2020-02-15,0.0,-0.013514483347535133,-0.02355104684829712,-0.0005681514739990234
2020-02-16,0.0,-0.32690364122390747,-1.3188319206237793,0.003262132406234741
2020-02-17,0.0,-0.07636512070894241,-0.2922096848487854,0.023231804370880127
2020-02-18,0.0,-0.033337462693452835,-0.11336416006088257,0.016847968101501465
2020-02-19,0.0,0.1812797337770462,0.025574535131454468,0.4275624752044678
2020-02-20,0.0,-0.027021337300539017,-0.039995551109313965,-0.015588462352752686
2020-02-21,0.0,-0.012173408642411232,-0.05563598871231079,0.008411109447479248
2020-02-22,0.0,0.00917586125433445,-0.024332165718078613,0.039061903953552246
2020-02-23,0.0,-0.014305693097412586,-0.1457034945487976,0.03757020831108093
2020-02-24,0.0,-0.05524712800979614,-0.16233891248703003,-0.0004723072052001953
2020-02-25,0.0,0.04861190915107727,-0.006406664848327637,0.18651941418647766
2020-02-26,0.0,-0.07151267677545547,-0.33881545066833496,0.015209436416625977
2020-02-27,0.0,-0.0031421661842614412,-0.028878867626190186,0.017181426286697388
2020-02-28,0.0,-0.025698810815811157,-0.14376038312911987,0.01989614963531494
2020-02-29,0.0,-0.000896841287612915,-0.014955699443817139,0.01738107204437256
2020-03-01,0.0,-0.002161651849746704,-0.01314544677734375,0.004475295543670654
2020-03-02,0.0,-0.0023297667503356934,-0.014317631721496582,0.013803958892822266
2020-03-03,0.0,0.012659025378525257,-0.025544404983520508,0.08412116765975952
2020-03-04,0.0,0.14212754368782043,-0.02486586570739746,0.7273979783058167
2020-03-05,0.0,0.013210529461503029,-0.03437680006027222,0.05783161520957947
2020-03-06,0.0,-0.00339243421331048,-0.05816185474395752,0.12298256158828735
2020-03-07,0.0,0.011640757322311401,-0.0015541315078735352,0.020942866802215576
2020-03-08,0.0,-0.002345150802284479,-0.02922588586807251,0.03967377543449402
2020-03-09,0.0,0.006016242317855358,-0.01172018051147461,0.03213220834732056
2020-03-10,0.0,0.04265879467129707,-0.012521088123321533,0.12319585680961609
2020-03-11,0.0,-0.026689225807785988,-0.16869443655014038,0.023923784494400024
2020-03-12,0.0,-0.12169834226369858,-0.38338643312454224,0.036301493644714355
2020-03-13,0.0,0.043887920677661896,-0.22235733270645142,0.44205620884895325
2020-03-14,0.0,0.03398789092898369,-6.574392318725586e-05,0.12329396605491638
2020-03-15,0.0,-0.06956344097852707,-0.3522752523422241,0.005893319845199585
2020-03-16,0.0,-0.009202641434967518,-0.029013991355895996,0.032741278409957886
2020-03-17,0.0,-0.0038197399117052555,-0.021194756031036377,0.012493312358856201
2020-03-18,1.0,0.7908083200454712,-0.012210726737976074,1.0194487571716309
2020-03-19,0.0,-3.741383625310846e-05,-0.024636507034301758,0.03486412763595581
2020-03-20,0.0,-0.010535353794693947,-0.030731260776519775,0.0046475231647491455
2020-03-21,1.0,1.4745087623596191,1.0077319145202637,2.142007827758789
2020-03-22,2.0,2.160109758377075,1.9901800155639648,2.803463935852051
2020-03-23,2.0,2.506995677947998,1.338343620300293,5.240095615386963
2020-03-24,2.0,2.9966118335723877,2.0020294189453125,6.888932228088379
2020-03-25,7.0,6.963554382324219,6.925489902496338,7.016604900360107
2020-03-26,3.0,3.0144755840301514,2.957139015197754,3.066488265991211
2020-03-27,4.0,5.55017614364624,3.9682295322418213,11.782951354980469
2020-03-28,12.0,10.46541690826416,4.347747802734375,12.012374877929688
2020-03-29,7.0,9.6919527053833,6.993824005126953,13.691214561462402
2020-03-30,9.0,9.002812385559082,8.997014999389648,9.008727073669434
2020-03-31,13.0,12.355694770812988,9.781983375549316,13.003487586975098
2020-04-01,11.0,11.007043838500977,10.995606422424316,11.016444206237793
2020-04-02,16.0,14.577855110168457,8.990589141845703,16.00118637084961
2020-04-03,12.0,20.543872833251953,12.024092674255371,34.120460510253906
2020-04-04,34.0,33.97319793701172,33.9307975769043,34.005741119384766
2020-04-05,15.0,17.956539154052734,15.003211975097656,29.71454620361328
2020-04-06,28.0,27.994873046875,27.967676162719727,28.019346237182617
2020-04-07,68.0,60.84233856201172,29.22830581665039,70.85071563720703
2020-04-08,71.0,62.13765335083008,26.880115509033203,71.01670837402344
2020-04-09,27.0,35.884098052978516,27.038864135742188,71.13384246826172
2020-04-10,73.0,73.55475616455078,72.26851654052734,75.13057708740234
2020-04-11,85.0,78.84782409667969,66.80804443359375,84.96710968017578
2020-04-12,54.0,55.652374267578125,53.99998092651367,62.17963409423828
2020-04-13,32.0,44.41443634033203,31.953176498413086,94.13221740722656
2020-04-14,102.0,101.99021911621094,101.97330474853516,102.01526641845703
