,Missouri,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.967871904373169,0.967871904373169,0.967871904373169
2020-01-31,0.0,1.0495344400405884,0.967871904373169,1.1311969757080078
2020-02-01,0.0,1.2223636309305828,0.967871904373169,1.5680220127105713
2020-02-02,0.0,1.3434921503067017,0.967871904373169,1.7068777084350586
2020-02-03,0.0,1.4648691177368165,0.967871904373169,1.9503769874572754
2020-02-04,0.0,1.5668675502141316,0.967871904373169,2.076859712600708
2020-02-05,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-06,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-07,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-08,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-09,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-10,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-11,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-12,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-13,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-14,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-15,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-16,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-17,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-18,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-19,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-20,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-21,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-22,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-23,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-24,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-25,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-26,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-27,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-28,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-02-29,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-03-01,0.0,1.6562820843287878,0.967871904373169,2.192768096923828
2020-03-02,0.0,1.6562821865081787,0.967871904373169,2.192768096923828
