,District of Columbia,forecast,interval_low,interval_high
2020-01-23,0.0,-0.05119328945875168,-0.2546507716178894,0.004288047552108765
2020-01-24,0.0,0.004319631960242987,-0.002475261688232422,0.01569122076034546
2020-01-25,0.0,-0.05303018167614937,-0.22063922882080078,0.0007044672966003418
2020-01-26,0.0,-0.02025364711880684,-0.10080826282501221,0.0003955960273742676
2020-01-27,0.0,-0.0006155014270916581,-0.005002737045288086,0.001169443130493164
2020-01-28,0.0,-0.2925158143043518,-0.9705063104629517,-0.00012683868408203125
2020-01-29,0.0,0.004290980286896229,-0.0017542839050292969,0.02486392855644226
2020-01-30,0.0,0.06473995745182037,0.0013938844203948975,0.3099448084831238
2020-01-31,0.0,-0.006163137964904308,-0.030411958694458008,0.0005429089069366455
2020-02-01,0.0,0.0012236654292792082,-0.0026604533195495605,0.012275665998458862
2020-02-02,0.0,0.009180635213851929,9.34302806854248e-05,0.043865740299224854
2020-02-03,0.0,0.0006892800447531044,-0.0008841156959533691,0.0014684796333312988
2020-02-04,0.0,0.19590426981449127,-0.0022060275077819824,0.9827548265457153
2020-02-05,0.0,0.0006287157302722335,-0.0011417269706726074,0.003615349531173706
2020-02-06,0.0,-0.0009150266414508224,-0.0050446391105651855,0.002494603395462036
2020-02-07,0.0,-0.04330673813819885,-0.21697592735290527,0.0035600662231445312
2020-02-08,0.0,0.0033572553656995296,7.659196853637695e-06,0.008191198110580444
2020-02-09,0.0,-0.011923831887543201,-0.05462610721588135,0.0002639591693878174
2020-02-10,0.0,-0.0315118134021759,-0.15139704942703247,0.00010606646537780762
2020-02-11,0.0,-0.014696002006530762,-0.07555180788040161,0.0024690628051757812
2020-02-12,0.0,0.000995677663013339,-0.0026398897171020508,0.0029951632022857666
2020-02-13,0.0,0.03792887181043625,-0.04510760307312012,0.24694976210594177
2020-02-14,0.0,0.02936309017241001,0.0007181167602539062,0.1043725311756134
2020-02-15,0.0,-0.0023802281357347965,-0.0055741071701049805,-0.0008935928344726562
2020-02-16,0.0,-0.023676490411162376,-0.13168489933013916,0.014450371265411377
2020-02-17,0.0,-0.0019552945159375668,-0.002993941307067871,-0.0013454556465148926
2020-02-18,0.0,0.011060023680329323,0.0003005862236022949,0.047627151012420654
2020-02-19,0.0,-0.00045905113802291453,-0.003958761692047119,0.005659580230712891
2020-02-20,0.0,0.010058438405394554,0.0005598068237304688,0.03305774927139282
2020-02-21,0.0,-0.00414010277017951,-0.011895298957824707,-4.7087669372558594e-05
2020-02-22,0.0,0.02001786231994629,-0.0004786849021911621,0.0644254982471466
2020-02-23,0.0,0.022316759452223778,-0.0009890198707580566,0.07954242825508118
2020-02-24,0.0,0.002884763525798917,0.0009229779243469238,0.008008837699890137
2020-02-25,0.0,-0.0004260241985321045,-0.0025713443756103516,0.0031482577323913574
2020-02-26,0.0,-0.003626906778663397,-0.011834859848022461,0.0003998875617980957
2020-02-27,0.0,0.0006531596300192177,-0.002499103546142578,0.0024386942386627197
2020-02-28,0.0,0.0003829181077890098,-0.0018143057823181152,0.0018455088138580322
2020-02-29,0.0,-0.00757942209020257,-0.031186342239379883,-0.0011529922485351562
2020-03-01,0.0,-1.0401010513305664e-05,-0.00030225515365600586,0.00028783082962036133
2020-03-02,0.0,-0.0006048023933544755,-0.0012284517288208008,0.00017628073692321777
2020-03-03,0.0,4.1812658309936523e-05,-0.009701788425445557,0.015345633029937744
2020-03-04,0.0,0.20049890875816345,0.001558542251586914,0.9885177612304688
2020-03-05,0.0,-0.005480718798935413,-0.007974565029144287,-0.00024831295013427734
2020-03-06,0.0,0.0018005489837378263,-0.010135293006896973,0.009078294038772583
2020-03-07,0.0,-0.00011317730240989476,-0.006896853446960449,0.004403173923492432
2020-03-08,0.0,0.0008564889430999756,-0.0022603869438171387,0.0038965046405792236
2020-03-09,0.0,-0.03129386156797409,-0.1692277193069458,0.010739833116531372
2020-03-10,0.0,-0.0033974885009229183,-0.02140331268310547,0.00840488076210022
2020-03-11,0.0,0.00033673644065856934,-0.009455502033233643,0.0066183507442474365
2020-03-12,0.0,-0.0014778614277020097,-0.005797028541564941,0.0021791458129882812
2020-03-13,0.0,0.006314891390502453,0.0028325021266937256,0.011137634515762329
2020-03-14,0.0,0.0001867592363851145,-0.0005736351013183594,0.001780092716217041
2020-03-15,0.0,-0.0005413353210315108,-0.0024103522300720215,0.0007812082767486572
2020-03-16,0.0,0.0016462623607367277,-0.0031228065490722656,0.009725391864776611
2020-03-17,0.0,-0.00035685300827026367,-0.0036216378211975098,0.002937138080596924
2020-03-18,0.0,0.010842859745025635,-0.0002741813659667969,0.04874920845031738
2020-03-19,0.0,0.028164362534880638,-0.011025607585906982,0.14773336052894592
2020-03-20,1.0,0.6026452779769897,-0.9488632678985596,1.0029704570770264
2020-03-21,-1.0,-0.47768068313598633,-1.0005279779434204,1.591917634010315
2020-03-22,2.0,1.998291254043579,1.9956716299057007,2.0020904541015625
2020-03-23,0.0,0.21054930984973907,-0.0026350021362304688,1.0597093105316162
2020-03-24,0.0,0.0017065763240680099,-0.0008499026298522949,0.006311476230621338
2020-03-25,0.0,0.004018181469291449,-0.0012568831443786621,0.010637283325195312
2020-03-26,1.0,0.7940319776535034,-0.014164388179779053,1.002135992050171
2020-03-27,0.0,0.4137278199195862,0.004838347434997559,1.036412239074707
2020-03-28,1.0,0.9126826524734497,0.5686991810798645,1.0010151863098145
2020-03-29,1.0,1.0012238025665283,0.9990770816802979,1.005396842956543
2020-03-30,4.0,2.777487277984619,0.006899654865264893,4.000748634338379
2020-03-31,0.0,1.1420302391052246,-0.002223491668701172,3.827089548110962
2020-04-01,0.0,0.5482355356216431,-0.0021125078201293945,2.7370808124542236
2020-04-02,3.0,2.373934745788574,0.0927632749080658,2.999844789505005
2020-04-03,3.0,2.7998807430267334,0.02734661102294922,5.185047149658203
2020-04-04,6.0,3.6875624656677246,-1.1683405637741089,5.997666835784912
2020-04-05,1.0,2.5238587856292725,-0.5827142000198364,5.694754123687744
2020-04-06,2.0,0.039420295506715775,-1.339084267616272,1.9976598024368286
2020-04-07,-2.0,-1.335124135017395,-2.0032758712768555,1.3187355995178223
2020-04-08,5.0,5.601700782775879,4.998147010803223,6.540678977966309
2020-04-09,5.0,5.359082221984863,4.99370813369751,6.798271179199219
2020-04-10,6.0,6.591757774353027,6.0018110275268555,8.935401916503906
2020-04-11,9.0,8.993051528930664,8.986376762390137,8.998894691467285
2020-04-12,3.0,4.935871124267578,3.0011837482452393,8.407979965209961
2020-04-13,2.0,4.205787658691406,2.0014472007751465,13.014302253723145
2020-04-14,15.0,14.988332748413086,14.984521865844727,14.990678787231445
2020-04-15,5.0,5.012047290802002,5.009636402130127,5.0146331787109375
2020-04-16,9.0,8.12956428527832,4.690551280975342,8.993280410766602
2020-04-17,5.0,5.006925106048584,5.00250768661499,5.014443397521973
2020-04-18,5.0,5.04086446762085,4.882760524749756,5.326697826385498
2020-04-19,5.0,5.147469997406006,4.997954845428467,5.738518714904785
2020-04-20,9.0,8.661032676696777,7.304349422454834,9.005949974060059
2020-04-21,7.0,8.40647029876709,7.003048896789551,9.92226791381836
2020-04-22,15.0,14.447830200195312,12.28770637512207,14.992059707641602
2020-04-23,12.0,12.426736831665039,12.00700855255127,14.077759742736816
2020-04-24,14.0,13.991830825805664,13.985346794128418,13.998483657836914
2020-04-25,12.0,12.306970596313477,12.000932693481445,13.506091117858887
2020-04-26,13.0,12.996545791625977,12.993673324584961,13.001375198364258
2020-04-27,7.0,6.540111541748047,5.6463727951049805,7.003779888153076
2020-04-28,5.0,5.001446723937988,4.994802951812744,5.0042266845703125
2020-04-29,15.0,15.003023147583008,14.997817039489746,15.01288890838623
2020-04-30,19.0,18.10207176208496,14.532434463500977,18.99886703491211
2020-05-01,7.0,7.681807518005371,7.002691745758057,10.383600234985352
2020-05-02,9.0,8.996728897094727,8.986947059631348,9.001304626464844
2020-05-03,11.0,11.001118659973145,10.999837875366211,11.004435539245605
2020-05-04,7.0,6.801959037780762,6.025057792663574,6.999802589416504
2020-05-05,6.0,6.007657527923584,6.000454902648926,6.0115461349487305
2020-05-06,13.0,12.995221138000488,12.99100112915039,13.00034236907959
2020-05-07,8.0,11.516629219055176,8.006011962890625,16.908248901367188
2020-05-08,19.0,18.990028381347656,18.98598289489746,18.993831634521484
2020-05-09,7.0,7.007411956787109,7.003735542297363,7.011286735534668
2020-05-10,12.0,10.150286674499512,7.140871524810791,12.000096321105957
2020-05-11,5.0,5.003438472747803,5.000192642211914,5.007669925689697
2020-05-12,8.0,7.630475044250488,6.1614089012146,7.999318599700928
2020-05-13,14.0,11.688042640686035,8.158538818359375,13.99649715423584
2020-05-14,8.0,9.27331256866455,8.002508163452148,11.456663131713867
2020-05-15,10.0,9.991619110107422,9.979812622070312,9.996763229370117
2020-05-16,7.0,7.008402347564697,7.005402088165283,7.014099597930908
2020-05-17,8.0,7.29086446762085,5.485906600952148,7.99691104888916
2020-05-18,9.0,8.63808822631836,7.197406768798828,9.003912925720215
2020-05-19,8.0,7.999849796295166,7.992430686950684,8.00705337524414
2020-05-20,7.0,7.0021843910217285,6.996869087219238,7.005908966064453
2020-05-21,5.0,5.364535331726074,5.000790119171143,6.814105033874512
2020-05-22,6.0,6.94525146484375,5.464999675750732,8.626386642456055
2020-05-23,9.0,7.342690467834473,4.786655426025391,8.98980712890625
2020-05-24,5.0,5.006608486175537,5.003860950469971,5.009791851043701
2020-05-25,8.0,7.991600036621094,7.9836745262146,7.998019218444824
2020-05-26,0.0,0.009546983055770397,0.005658328533172607,0.017041176557540894
2020-05-27,5.0,5.343697547912598,4.998805046081543,6.717588424682617
2020-05-28,8.0,7.990426540374756,7.987356185913086,7.993729114532471
2020-05-29,7.0,7.003114223480225,6.99953556060791,7.006092071533203
2020-05-30,2.0,2.755415439605713,2.000368118286133,3.9576752185821533
2020-05-31,4.0,3.99863862991333,3.9968464374542236,4.000055313110352
2020-06-01,2.0,1.9996919631958008,1.9966938495635986,2.00236439704895
2020-06-02,2.0,2.1680448055267334,1.9977807998657227,2.8303606510162354
2020-06-03,3.0,2.5925440788269043,1.8079860210418701,3.0026514530181885
2020-06-04,2.0,2.3775901794433594,1.9877710342407227,3.883387327194214
2020-06-05,4.0,3.930346727371216,3.6619768142700195,4.004822731018066
2020-06-06,4.0,4.007744312286377,3.998847484588623,4.026236534118652
2020-06-07,6.0,5.564229488372803,3.8440322875976562,5.999067783355713
2020-06-08,2.0,2.014519214630127,1.998826503753662,2.0680174827575684
2020-06-09,4.0,2.7236781120300293,1.9322330951690674,3.994107246398926
2020-06-10,4.0,3.705733060836792,3.0096170902252197,4.002237319946289
2020-06-11,3.0,3.2871036529541016,2.999624729156494,4.412463188171387
2020-06-12,4.0,3.8260931968688965,3.128274917602539,4.010004997253418
