,District of Columbia,forecast,interval_low,interval_high
2020-01-23,0.0,-0.10714296996593475,-0.5309569835662842,0.0022245943546295166
2020-01-24,0.0,0.03333136439323425,-0.0010150671005249023,0.11171099543571472
2020-01-25,0.0,-0.0014199793804436922,-0.005102038383483887,0.002245575189590454
2020-01-26,0.0,0.009955400601029396,0.0015938878059387207,0.030427515506744385
2020-01-27,0.0,0.022623712196946144,-0.0027828216552734375,0.11760801076889038
2020-01-28,0.0,0.000143212077091448,-0.0014769434928894043,0.003204911947250366
2020-01-29,0.0,0.003357612993568182,0.00010666251182556152,0.012628942728042603
2020-01-30,0.0,0.04209155589342117,0.000329434871673584,0.1898697316646576
2020-01-31,0.0,-0.02513960562646389,-0.10160619020462036,0.0008412003517150879
2020-02-01,0.0,-0.0001773536205291748,-0.000984489917755127,0.0011085569858551025
2020-02-02,0.0,0.00034815073013305664,-0.0011057257652282715,0.0013914406299591064
2020-02-03,0.0,-0.0011678338050842285,-0.010455131530761719,0.001703709363937378
2020-02-04,0.0,0.11137890815734863,-0.04186749458312988,0.5975375771522522
2020-02-05,0.0,0.0004073500749655068,-0.0008431077003479004,0.0037623941898345947
2020-02-06,0.0,0.08682442456483841,-0.0026025772094726562,0.42335066199302673
2020-02-07,0.0,-0.0038833320140838623,-0.010581433773040771,0.00014010071754455566
2020-02-08,0.0,0.004607283975929022,-0.0005882382392883301,0.009205341339111328
2020-02-09,0.0,-0.0021114288829267025,-0.007063329219818115,2.7745962142944336e-05
2020-02-10,0.0,-0.004022920038551092,-0.012298822402954102,-0.00037682056427001953
2020-02-11,0.0,-0.00031639932421967387,-0.008086800575256348,0.007686018943786621
2020-02-12,0.0,0.0009761273977346718,-0.0026224255561828613,0.008128553628921509
2020-02-13,0.0,0.02241683565080166,-0.001309812068939209,0.09759947657585144
2020-02-14,0.0,0.019116580486297607,0.0016953051090240479,0.06116145849227905
2020-02-15,0.0,0.019944345578551292,-0.008900582790374756,0.10732921957969666
2020-02-16,0.0,0.001160478568635881,-0.00040853023529052734,0.0030516386032104492
2020-02-17,0.0,-0.015194743871688843,-0.12223422527313232,0.04095384478569031
2020-02-18,0.0,0.02491622045636177,-0.005160629749298096,0.12586453557014465
2020-02-19,0.0,-0.0018454014789313078,-0.007548213005065918,0.004269033670425415
2020-02-20,0.0,0.01905602216720581,0.0019378364086151123,0.07410845160484314
2020-02-21,0.0,-0.003903627395629883,-0.01106792688369751,0.002392709255218506
2020-02-22,0.0,0.01887163519859314,0.0016012489795684814,0.07857391238212585
2020-02-23,0.0,-6.574988219654188e-05,-0.0046166181564331055,0.004658907651901245
2020-02-24,0.0,0.001950120902620256,0.0002791881561279297,0.004844248294830322
2020-02-25,0.0,-0.013737047091126442,-0.04642575979232788,-0.0030907392501831055
2020-02-26,0.0,-0.12465300410985947,-0.3797423839569092,0.0009605586528778076
2020-02-27,0.0,-0.004121750593185425,-0.021975934505462646,0.00423625111579895
2020-02-28,0.0,0.001388806151226163,-0.0003255009651184082,0.0028235316276550293
2020-02-29,0.0,-0.032947469502687454,-0.152895987033844,-1.0728836059570312e-05
2020-03-01,0.0,0.0024622261989861727,-0.0018462538719177246,0.015189945697784424
2020-03-02,0.0,0.0009938121074810624,-0.0017185807228088379,0.006650209426879883
2020-03-03,0.0,0.0001557767391204834,-0.0029038190841674805,0.0038061141967773438
2020-03-04,0.0,0.055998969823122025,-0.0011943578720092773,0.2693961262702942
2020-03-05,0.0,-0.013720047660171986,-0.05467402935028076,-0.00025451183319091797
2020-03-06,0.0,0.08036138117313385,0.0027918219566345215,0.3555166721343994
2020-03-07,0.0,-0.001880258321762085,-0.009575366973876953,0.002175956964492798
2020-03-08,0.0,0.0033690333366394043,-0.00027620792388916016,0.008769840002059937
2020-03-09,0.0,0.003977262880653143,-0.01635444164276123,0.04614520072937012
2020-03-10,0.0,-0.002481561852619052,-0.00957942008972168,0.006273537874221802
2020-03-11,0.0,-0.0004187941667623818,-0.007561326026916504,0.007995754480361938
2020-03-12,0.0,-0.007422149181365967,-0.015948057174682617,0.0028663277626037598
2020-03-13,0.0,0.007566296961158514,0.0025754570960998535,0.014965444803237915
2020-03-14,0.0,0.0037289559841156006,-0.001910567283630371,0.01429891586303711
2020-03-15,0.0,0.002136731054633856,-0.008679568767547607,0.022387772798538208
2020-03-16,0.0,0.09239029884338379,-0.0490146279335022,0.4424559473991394
2020-03-17,0.0,0.005728804972022772,-0.09543228149414062,0.13335764408111572
2020-03-18,0.0,0.0012544452911242843,-0.003798186779022217,0.006967306137084961
2020-03-19,0.0,0.0037849307991564274,-0.008648574352264404,0.018966466188430786
2020-03-20,1.0,0.5911008715629578,-0.9938043355941772,0.9963725805282593
2020-03-21,-1.0,0.14008381962776184,-0.9989845752716064,1.9068108797073364
2020-03-22,2.0,1.9978818893432617,1.994300127029419,1.9994057416915894
2020-03-23,0.0,-0.08479836583137512,-0.42757660150527954,0.0019343793392181396
2020-03-24,0.0,-0.020076047629117966,-0.09317958354949951,0.0011229515075683594
2020-03-25,0.0,0.0042619467712938786,9.85860824584961e-05,0.008932530879974365
2020-03-26,1.0,0.555472731590271,-0.3658386468887329,0.9952319860458374
2020-03-27,0.0,0.0065465508960187435,-0.001282036304473877,0.014123201370239258
2020-03-28,1.0,1.2971163988113403,0.7956916093826294,2.8367371559143066
2020-03-29,1.0,1.000548243522644,0.9984959363937378,1.004233717918396
2020-03-30,4.0,3.196720838546753,-0.007394134998321533,3.9986743927001953
2020-03-31,0.0,0.6009525060653687,-0.0025267601013183594,3.0022711753845215
2020-04-01,0.0,1.0500930547714233,-0.00018912553787231445,5.242642879486084
2020-04-02,3.0,3.4143855571746826,2.9237048625946045,5.160868167877197
2020-04-03,3.0,3.5313308238983154,2.9968647956848145,5.657012462615967
2020-04-04,6.0,5.144525527954102,1.7580467462539673,6.00037145614624
2020-04-05,1.0,1.1696302890777588,1.002199649810791,1.835307240486145
2020-04-06,2.0,2.000495433807373,1.9960118532180786,2.0051441192626953
2020-04-07,-2.0,-0.7257883548736572,-1.9983429908752441,4.347336292266846
2020-04-08,5.0,3.633763551712036,-1.819908857345581,4.998724460601807
2020-04-09,5.0,5.206927299499512,4.996819972991943,6.032896518707275
2020-04-10,6.0,5.828508377075195,5.112868785858154,6.018945217132568
2020-04-11,9.0,8.080513954162598,4.4496564865112305,8.998958587646484
2020-04-12,3.0,4.214119911193848,3.000051736831665,9.052245140075684
2020-04-13,2.0,4.483987808227539,1.9995849132537842,14.399970054626465
2020-04-14,15.0,14.98650074005127,14.979537963867188,14.993603706359863
2020-04-15,5.0,6.150193691253662,5.008185386657715,10.688508987426758
2020-04-16,9.0,8.988609313964844,8.977201461791992,8.999739646911621
2020-04-17,5.0,5.4557085037231445,4.9981369972229,7.237592697143555
2020-04-18,5.0,5.000848293304443,4.996458530426025,5.006176471710205
2020-04-19,5.0,5.000053405761719,4.995988368988037,5.00370979309082
