,Oklahoma,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.14630451798439026,0.0,0.8603084683418274
2020-02-03,0.0,0.2579728960990906,0.0,0.7838684320449829
2020-02-04,0.0,0.37149783968925476,0.24680691957473755,0.5675860643386841
2020-02-05,0.0,0.4243418276309967,0.23624520003795624,0.6201369762420654
2020-02-06,0.0,0.47846469283103943,0.30511340498924255,0.8005088567733765
2020-02-07,0.0,0.5161378383636475,0.3966153562068939,0.6721627116203308
2020-02-08,0.0,0.5713297128677368,0.33329254388809204,0.9834640026092529
2020-02-09,0.0,0.14630451798439026,0.0,0.8603084683418274
2020-02-10,0.0,0.2579728960990906,0.0,0.7838684320449829
2020-02-11,0.0,0.37149783968925476,0.24680691957473755,0.5675860643386841
2020-02-12,0.0,0.4243418276309967,0.23624520003795624,0.6201369762420654
2020-02-13,0.0,0.47846469283103943,0.30511340498924255,0.8005088567733765
2020-02-14,0.0,0.5161378383636475,0.3966153562068939,0.6721627116203308
2020-02-15,0.0,0.5713297128677368,0.33329254388809204,0.9834640026092529
2020-02-16,0.0,0.14630451798439026,0.0,0.8603084683418274
2020-02-17,0.0,0.2579728960990906,0.0,0.7838684320449829
2020-02-18,0.0,0.37149783968925476,0.24680691957473755,0.5675860643386841
2020-02-19,0.0,0.4243418276309967,0.23624520003795624,0.6201369762420654
2020-02-20,0.0,0.47846469283103943,0.30511340498924255,0.8005088567733765
2020-02-21,0.0,0.5161378383636475,0.3966153562068939,0.6721627116203308
2020-02-22,0.0,0.5713297128677368,0.33329254388809204,0.9834640026092529
2020-02-23,0.0,0.14630451798439026,0.0,0.8603084683418274
2020-02-24,0.0,0.2579728960990906,0.0,0.7838684320449829
2020-02-25,0.0,0.37149783968925476,0.24680691957473755,0.5675860643386841
2020-02-26,0.0,0.4243418276309967,0.23624520003795624,0.6201369762420654
2020-02-27,0.0,0.47846469283103943,0.30511340498924255,0.8005088567733765
2020-02-28,0.0,0.5161378383636475,0.3966153562068939,0.6721627116203308
2020-02-29,0.0,0.5713297128677368,0.33329254388809204,0.9834640026092529
2020-03-01,0.0,0.14630451798439026,0.0,0.8603084683418274
2020-03-02,0.0,0.2579728960990906,0.0,0.7838684320449829
2020-03-03,0.0,0.37149783968925476,0.24680691957473755,0.5675860643386841
2020-03-04,0.0,0.4243418276309967,0.23624520003795624,0.6201369762420654
