,Arkansas,forecast,interval_low,interval_high
2020-01-23,0.0,1.8174688816070557,0.024963408708572388,8.908869743347168
2020-01-24,0.0,-0.179769366979599,-1.0791600942611694,0.13590040802955627
2020-01-25,0.0,0.008477509021759033,-0.018304407596588135,0.03539392352104187
2020-01-26,0.0,-0.4102523922920227,-1.9388885498046875,0.038744062185287476
2020-01-27,0.0,0.1639702171087265,-0.02015024423599243,0.8252133131027222
2020-01-28,0.0,-0.27509355545043945,-1.4280955791473389,0.07329198718070984
2020-01-29,0.0,0.16218414902687073,0.005795568227767944,0.7175132632255554
2020-01-30,0.0,0.029740173369646072,-0.05370253324508667,0.2319900393486023
2020-01-31,0.0,0.010053503327071667,-0.01649653911590576,0.029640495777130127
2020-02-01,0.0,-0.056701742112636566,-0.1620718240737915,0.006562292575836182
2020-02-02,0.0,0.6716062426567078,-0.06210380792617798,2.7705297470092773
2020-02-03,0.0,0.0023751736152917147,-0.04059547185897827,0.03538826107978821
2020-02-04,0.0,0.15487758815288544,-0.06804662942886353,0.6972319483757019
2020-02-05,0.0,-0.15638726949691772,-0.3476635217666626,-0.049091875553131104
2020-02-06,0.0,0.43027812242507935,0.06001397967338562,1.477898359298706
2020-02-07,0.0,-0.013203638605773449,-0.04830443859100342,0.08021178841590881
2020-02-08,0.0,-0.04214801639318466,-0.06154632568359375,0.03180187940597534
2020-02-09,0.0,2.3851311206817627,-0.007090449333190918,11.595109939575195
2020-02-10,0.0,0.014513504691421986,-0.10164862871170044,0.1337376832962036
2020-02-11,0.0,-0.06726136058568954,-0.14963608980178833,0.034247398376464844
2020-02-12,0.0,0.4242861866950989,-0.04458063840866089,2.0909740924835205
2020-02-13,0.0,0.724704921245575,0.0026152729988098145,1.4424512386322021
2020-02-14,0.0,0.6520708203315735,0.09302335977554321,1.1818574666976929
2020-02-15,0.0,-0.02001827396452427,-0.13569343090057373,0.11900091171264648
2020-02-16,0.0,-0.7275235056877136,-3.3418946266174316,-0.024745285511016846
2020-02-17,0.0,0.255464106798172,0.0047998130321502686,1.1330052614212036
2020-02-18,0.0,-0.044164251536130905,-0.11476010084152222,0.03920769691467285
2020-02-19,0.0,2.1592037677764893,0.11363670229911804,7.253642559051514
