,Arkansas,forecast,interval_low,interval_high
2020-01-23,0.0,0.945315957069397,-0.0006999969482421875,4.599465847015381
2020-01-24,0.0,-0.1679275929927826,-0.9024810791015625,0.03800463676452637
2020-01-25,0.0,0.007147401571273804,-0.004422187805175781,0.024110108613967896
2020-01-26,0.0,6.167292303871363e-05,-0.012434244155883789,0.017429828643798828
2020-01-27,0.0,0.009924250654876232,-0.020452439785003662,0.044297993183135986
2020-01-28,0.0,-0.014629030600190163,-0.07911825180053711,0.05351579189300537
2020-01-29,0.0,-0.02142702415585518,-0.07028472423553467,0.006526470184326172
2020-01-30,0.0,0.022444838657975197,-0.0065863728523254395,0.07304185628890991
2020-01-31,0.0,0.0760071650147438,0.006823986768722534,0.3386813700199127
2020-02-01,0.0,-0.010622560977935791,-0.0521925687789917,0.012732714414596558
2020-02-02,0.0,-0.359079509973526,-1.4937374591827393,0.018863379955291748
2020-02-03,0.0,-0.05872359871864319,-0.2498091459274292,0.00907471776008606
2020-02-04,0.0,-0.026124577969312668,-0.19513648748397827,0.03108838200569153
2020-02-05,0.0,-0.047772496938705444,-0.1315683126449585,0.012503594160079956
2020-02-06,0.0,-0.043671660125255585,-0.4723568558692932,0.2572873830795288
2020-02-07,0.0,-0.02262701466679573,-0.14274537563323975,0.040865540504455566
2020-02-08,0.0,-0.18351177871227264,-0.7383509874343872,-0.019916415214538574
2020-02-09,0.0,0.0283975787460804,-0.0364605188369751,0.07927122712135315
2020-02-10,0.0,-0.913480281829834,-2.572040319442749,0.0899232029914856
2020-02-11,0.0,-0.009889346547424793,-0.08962482213973999,0.08468466997146606
2020-02-12,0.0,-0.08685280382633209,-0.5585445165634155,0.13810944557189941
2020-02-13,0.0,-0.7179521322250366,-4.157883167266846,0.5651825666427612
2020-02-14,0.0,0.0068815769627690315,-0.03438442945480347,0.04268372058868408
2020-02-15,0.0,-0.03882913663983345,-0.0962686538696289,0.02509474754333496
2020-02-16,0.0,0.4256495535373688,-0.05959957838058472,1.3622865676879883
2020-02-17,0.0,0.12516430020332336,-0.07107561826705933,0.5701896548271179
2020-02-18,0.0,-0.6504233479499817,-1.8084850311279297,-0.02177375555038452
2020-02-19,0.0,0.2740642726421356,-0.8252378702163696,2.130575180053711
2020-02-20,0.0,0.5349252820014954,0.0607333779335022,2.230313301086426
2020-02-21,0.0,-0.06635177135467529,-0.14201009273529053,0.019992053508758545
2020-02-22,0.0,0.03757607191801071,0.007231950759887695,0.06316545605659485
2020-02-23,0.0,0.5168110132217407,0.0018538832664489746,2.49174165725708
2020-02-24,0.0,-0.07853543758392334,-0.17534500360488892,-0.02401787042617798
2020-02-25,0.0,0.048333387821912766,-0.06805986166000366,0.21237757802009583
2020-02-26,0.0,0.16678008437156677,-0.01790297031402588,0.7573648691177368
2020-02-27,0.0,0.044558703899383545,-0.02743905782699585,0.10521590709686279
2020-02-28,0.0,0.08422703295946121,-0.02197873592376709,0.3925144374370575
2020-02-29,0.0,-0.005856364965438843,-0.018607020378112793,0.025897294282913208
2020-03-01,0.0,0.05187287926673889,-0.005640625953674316,0.2601889967918396
2020-03-02,0.0,-0.00597574096173048,-0.03791689872741699,0.01940053701400757
2020-03-03,0.0,-0.009454655461013317,-0.08228075504302979,0.03160753846168518
2020-03-04,0.0,0.0656512901186943,-0.025672078132629395,0.2735576629638672
2020-03-05,0.0,0.022241849452257156,-0.0789177417755127,0.26057812571525574
2020-03-06,0.0,0.0537281259894371,0.02049732208251953,0.0974162220954895
2020-03-07,0.0,-0.16434845328330994,-0.6568608283996582,0.000690847635269165
2020-03-08,0.0,0.015340733341872692,-0.06465238332748413,0.08935636281967163
2020-03-09,0.0,-0.07323352247476578,-0.4376770853996277,0.07631376385688782
2020-03-10,0.0,-0.3125503659248352,-1.5095984935760498,0.024438560009002686
2020-03-11,0.0,-0.09224893152713776,-0.22352886199951172,0.034852057695388794
2020-03-12,0.0,0.17277885973453522,0.00012755393981933594,0.5694270730018616
2020-03-13,9.0,4.973143100738525,-1.4702268838882446,8.93879222869873
2020-03-14,3.0,0.7999668717384338,-8.248159408569336,3.178239583969116
2020-03-15,-9.0,-1.124968409538269,-8.992316246032715,5.287099838256836
2020-03-16,0.0,-0.39710742235183716,-1.9515957832336426,0.02819240093231201
2020-03-17,0.0,0.023528754711151123,-0.03794354200363159,0.051218181848526
2020-03-18,1.0,0.8148344159126282,0.26026812195777893,1.0032442808151245
2020-03-19,58.0,40.97062683105469,33.8275146484375,57.853729248046875
2020-03-20,38.0,39.09247589111328,37.587032318115234,43.85281753540039
2020-03-21,22.0,25.762706756591797,22.06436538696289,40.313323974609375
2020-03-22,43.0,42.85447311401367,42.776893615722656,42.97958755493164
2020-03-23,27.0,27.08368492126465,27.02607536315918,27.12321662902832
2020-03-24,27.0,35.527549743652344,27.022811889648438,57.828453063964844
2020-03-25,61.0,45.215641021728516,29.957115173339844,60.89363098144531
2020-03-26,55.0,49.67713165283203,44.75234603881836,55.123722076416016
2020-03-27,46.0,47.805580139160156,45.54046630859375,55.621185302734375
2020-03-28,28.0,23.89411735534668,16.38065528869629,28.047433853149414
2020-03-29,17.0,20.544570922851562,17.043601989746094,34.51705551147461
2020-03-30,47.0,46.75090789794922,45.88998031616211,47.01175308227539
2020-03-31,50.0,50.0153694152832,49.960350036621094,50.08489990234375
2020-04-01,61.0,60.4367790222168,58.363182067871094,60.99849319458008
2020-04-02,59.0,59.069419860839844,59.014442443847656,59.13869094848633
2020-04-03,61.0,58.45104217529297,48.52945327758789,60.98768615722656
2020-04-04,39.0,49.49995803833008,38.967716217041016,91.26044464111328
2020-04-05,94.0,61.34470748901367,34.69767761230469,93.87532043457031
2020-04-06,38.0,51.244956970214844,38.118873596191406,76.47493743896484
2020-04-07,71.0,70.8332290649414,70.68086242675781,71.02546691894531
2020-04-08,54.0,54.147056579589844,54.071407318115234,54.25151824951172
2020-04-09,119.0,101.73081970214844,33.44570541381836,118.84461212158203
2020-04-10,52.0,57.04350662231445,52.063499450683594,76.56332397460938
2020-04-11,57.0,55.00799560546875,47.160404205322266,57.1041374206543
2020-04-12,52.0,52.01871871948242,51.98648452758789,52.04050064086914
2020-04-13,130.0,118.29228210449219,71.70904541015625,130.01768493652344
2020-04-14,88.0,86.86431121826172,82.11746215820312,88.16014862060547
2020-04-15,71.0,72.14179229736328,70.7848129272461,76.91202545166016
2020-04-16,51.0,66.34724426269531,51.12565612792969,102.09906768798828
2020-04-17,75.0,64.17132568359375,47.22074508666992,74.96395111083984
2020-04-18,49.0,48.972469329833984,48.88460159301758,49.107322692871094
2020-04-19,37.0,37.11322784423828,37.03728103637695,37.160362243652344
2020-04-20,192.0,173.61502075195312,100.73383331298828,191.90847778320312
2020-04-21,17.0,70.28350067138672,17.07510757446289,282.6374816894531
2020-04-22,286.0,272.21514892578125,237.29794311523438,286.0169372558594
2020-04-23,323.0,322.7754821777344,322.647216796875,322.8321533203125
2020-04-24,211.0,194.45651245117188,128.00506591796875,211.19473266601562
2020-04-25,101.0,100.94816589355469,100.82848358154297,101.03207397460938
2020-04-26,90.0,99.76998138427734,89.94253540039062,138.8481903076172
2020-04-27,68.0,68.02265167236328,67.92605590820312,68.23055267333984
2020-04-28,58.0,65.83423614501953,57.826637268066406,97.20909118652344
2020-04-29,66.0,65.38958740234375,62.829410552978516,66.10559844970703
2020-04-30,88.0,88.04752349853516,87.95387268066406,88.23121643066406
2020-05-01,56.0,52.388404846191406,38.09638595581055,56.007286071777344
2020-05-02,35.0,35.03077697753906,34.935306549072266,35.12493896484375
2020-05-03,65.0,92.02877044677734,64.967529296875,138.67555236816406
2020-05-04,54.0,53.133460998535156,49.99299621582031,53.99522399902344
2020-05-05,34.0,42.56945037841797,34.04389953613281,76.12812805175781
2020-05-06,86.0,85.772705078125,85.6814193725586,85.95600128173828
2020-05-07,92.0,84.70327758789062,54.78623580932617,92.28922271728516
2020-05-08,44.0,43.85726547241211,43.75481033325195,43.95327377319336
2020-05-09,0.0,0.23094940185546875,0.16662046313285828,0.2806030213832855
2020-05-10,265.0,215.62191772460938,18.89231300354004,264.8688659667969
2020-05-11,31.0,67.93478393554688,31.034456253051758,135.1885986328125
2020-05-12,121.0,120.89494323730469,120.80095672607422,121.0560073852539
2020-05-13,72.0,90.28594970703125,72.10285949707031,118.5549545288086
2020-05-14,130.0,139.33236694335938,129.7255096435547,177.3763427734375
2020-05-15,97.0,97.18949127197266,97.01786804199219,97.37303924560547
2020-05-16,115.0,114.85868072509766,114.76566314697266,114.99058532714844
2020-05-17,181.0,177.56832885742188,163.89947509765625,181.0458221435547
2020-05-18,54.0,54.02521514892578,53.93586349487305,54.128841400146484
2020-05-19,110.0,95.2479476928711,67.2952880859375,110.08171081542969
2020-05-20,80.0,177.0211639404297,80.12281799316406,423.7300720214844
2020-05-21,455.0,269.07177734375,107.53179168701172,454.8072814941406
2020-05-22,154.0,155.9940185546875,154.09165954589844,163.17791748046875
2020-05-23,163.0,162.8985595703125,162.7971954345703,162.96713256835938
2020-05-24,147.0,145.06947326660156,136.61558532714844,147.33126831054688
2020-05-25,107.0,110.3177719116211,83.14613342285156,129.1973876953125
2020-05-26,151.0,150.88479614257812,150.7127227783203,151.00315856933594
2020-05-27,97.0,153.17092895507812,97.10662078857422,243.616943359375
2020-05-28,261.0,253.43795776367188,233.4158172607422,261.028564453125
2020-05-29,239.0,238.2672119140625,235.50999450683594,238.9893798828125
2020-05-30,236.0,236.0372314453125,235.97706604003906,236.10890197753906
2020-05-31,240.0,224.7767333984375,164.17303466796875,239.96920776367188
