,Arkansas,forecast,interval_low,interval_high
2020-01-23,0.0,2.882268190383911,0.029776841402053833,6.465507507324219
2020-01-24,0.0,0.006758600473403931,-0.043678998947143555,0.04082873463630676
2020-01-25,0.0,0.20688924193382263,-0.04947543144226074,1.0124917030334473
2020-01-26,0.0,-0.03343229740858078,-0.09400272369384766,0.051593393087387085
2020-01-27,0.0,0.2772091031074524,-0.04831022024154663,1.3988327980041504
2020-01-28,0.0,-0.30170878767967224,-1.2393685579299927,-0.00027561187744140625
2020-01-29,0.0,-0.23257708549499512,-1.072837233543396,0.028692901134490967
2020-01-30,0.0,0.07921727746725082,-0.04249227046966553,0.20503202080726624
2020-01-31,0.0,0.14595577120780945,-0.037518322467803955,0.6502779722213745
2020-02-01,0.0,0.03630323335528374,-0.0013396739959716797,0.1361624002456665
2020-02-02,0.0,-0.03996635228395462,-0.2809525728225708,0.0349351167678833
2020-02-03,0.0,-0.3646093010902405,-1.8540444374084473,0.02184426784515381
2020-02-04,0.0,-0.04953770712018013,-0.20161652565002441,0.006789118051528931
2020-02-05,0.0,0.03608031943440437,-0.09533566236495972,0.2925773561000824
2020-02-06,0.0,0.4010896682739258,-0.04785960912704468,1.9833476543426514
2020-02-07,0.0,-0.016470063477754593,-0.17142343521118164,0.05720207095146179
2020-02-08,0.0,-0.06796735525131226,-0.18346619606018066,-0.008870542049407959
2020-02-09,0.0,0.04531744122505188,0.004177480936050415,0.15554723143577576
2020-02-10,0.0,-0.21485745906829834,-1.1285651922225952,0.172151118516922
2020-02-11,0.0,0.05933831259608269,-0.0631861686706543,0.30547040700912476
2020-02-12,0.0,0.3747251629829407,-0.3046879768371582,2.5022518634796143
2020-02-13,0.0,0.1259983777999878,0.04841500520706177,0.15955892205238342
2020-02-14,0.0,0.7089753150939941,-0.09330415725708008,2.844872236251831
2020-02-15,0.0,-0.315460741519928,-0.9632409811019897,0.005324661731719971
2020-02-16,0.0,-0.04828570410609245,-0.13969355821609497,0.021840900182724
2020-02-17,0.0,0.23230500519275665,-0.04389214515686035,0.9388370513916016
2020-02-18,0.0,-0.07583754509687424,-0.24322712421417236,0.09266108274459839
2020-02-19,0.0,0.6031925678253174,0.010612279176712036,2.2659077644348145
2020-02-20,0.0,0.04771479219198227,-0.06593567132949829,0.29747962951660156
2020-02-21,0.0,-0.010997491888701916,-0.08339166641235352,0.0839768648147583
2020-02-22,0.0,0.6604277491569519,0.045875370502471924,3.0284814834594727
2020-02-23,0.0,0.2893619239330292,-0.05443680286407471,1.3632644414901733
2020-02-24,0.0,1.5324761867523193,-0.11597645282745361,7.382380962371826
2020-02-25,0.0,-1.0179884433746338,-4.861394882202148,0.5808576345443726
2020-02-26,0.0,-0.0060461522080004215,-0.7261589765548706,0.7573094964027405
2020-02-27,0.0,-0.0006025552866049111,-0.07818806171417236,0.03577682375907898
2020-02-28,0.0,-0.3826669156551361,-1.4740995168685913,-0.020477294921875
2020-02-29,0.0,-0.3400161862373352,-1.539999008178711,-0.0006555914878845215
2020-03-01,0.0,0.027626896277070045,-0.008921504020690918,0.06373876333236694
2020-03-02,0.0,-0.11235320568084717,-0.7478017807006836,0.5057267546653748
2020-03-03,0.0,-0.20947161316871643,-0.6505948305130005,0.023605048656463623
2020-03-04,0.0,0.29807838797569275,0.012382417917251587,1.2800846099853516
2020-03-05,0.0,-0.1274583637714386,-0.4429250955581665,-0.014446020126342773
2020-03-06,0.0,0.10882091522216797,0.03503924608230591,0.22343814373016357
2020-03-07,0.0,-0.03316206485033035,-0.17595428228378296,0.026546865701675415
2020-03-08,0.0,-0.07804463058710098,-0.26493263244628906,-2.3186206817626953e-05
2020-03-09,0.0,0.0655146911740303,-0.03694748878479004,0.1461637020111084
2020-03-10,0.0,0.08193965256214142,-0.10530400276184082,0.5880184173583984
2020-03-11,0.0,-0.14344608783721924,-0.6304022073745728,0.3119087815284729
2020-03-12,0.0,2.521204948425293,0.11546599864959717,11.793819427490234
2020-03-13,9.0,8.74986457824707,8.63671588897705,8.808094024658203
2020-03-14,3.0,-0.5071367025375366,-6.135204315185547,3.204911947250366
2020-03-15,-9.0,-8.91949462890625,-9.016072273254395,-8.760578155517578
2020-03-16,0.0,-0.9845819473266602,-3.4506561756134033,0.0685773491859436
2020-03-17,0.0,0.38330140709877014,-0.04462409019470215,1.8674768209457397
2020-03-18,1.0,11.71796703338623,0.9760706424713135,54.485984802246094
2020-03-19,58.0,57.7470703125,57.49302291870117,57.9162712097168
2020-03-20,38.0,37.89874267578125,36.95509719848633,38.24039077758789
2020-03-21,22.0,25.831079483032227,21.956436157226562,40.91429901123047
2020-03-22,43.0,42.7049674987793,42.19631576538086,42.883628845214844
2020-03-23,27.0,29.45949363708496,26.989303588867188,38.64382553100586
2020-03-24,27.0,39.595462799072266,27.15342903137207,59.052459716796875
2020-03-25,61.0,60.927490234375,60.775760650634766,61.22588348388672
2020-03-26,55.0,55.058982849121094,54.943763732910156,55.18437194824219
2020-03-27,46.0,46.06243133544922,45.927738189697266,46.285194396972656
2020-03-28,28.0,26.150741577148438,18.28385353088379,35.46870040893555
2020-03-29,17.0,24.94133949279785,17.015073776245117,56.489070892333984
2020-03-30,47.0,43.90730667114258,31.570287704467773,47.01927947998047
2020-03-31,50.0,49.94757843017578,49.819278717041016,50.015045166015625
2020-04-01,61.0,60.952880859375,60.91799545288086,60.99967956542969
2020-04-02,59.0,59.89717483520508,59.131439208984375,62.76932907104492
2020-04-03,61.0,60.847984313964844,60.62418746948242,60.98944091796875
2020-04-04,39.0,41.59079360961914,39.009300231933594,51.627017974853516
2020-04-05,94.0,48.13413619995117,29.667457580566406,93.75198364257812
2020-04-06,38.0,45.18854522705078,38.06207275390625,73.27273559570312
2020-04-07,71.0,70.78084564208984,70.576171875,70.984130859375
2020-04-08,54.0,67.2084732055664,54.22029495239258,118.63674926757812
2020-04-09,119.0,94.44712829589844,57.76322937011719,118.85520935058594
2020-04-10,52.0,58.094940185546875,52.046730041503906,70.42082977294922
2020-04-11,57.0,54.45588302612305,44.69358825683594,57.007564544677734
2020-04-12,52.0,52.12346649169922,51.99562454223633,52.33222198486328
2020-04-13,130.0,129.95303344726562,129.9064483642578,130.00741577148438
2020-04-14,88.0,96.36997985839844,77.33028411865234,120.69929504394531
2020-04-15,71.0,69.58952331542969,52.722068786621094,97.19645690917969
2020-04-16,51.0,67.56041717529297,51.134822845458984,105.64456939697266
2020-04-17,75.0,74.9109115600586,74.8008804321289,74.97290802001953
2020-04-18,49.0,47.38800048828125,40.93548583984375,49.09122085571289
2020-04-19,37.0,87.6761245727539,37.04336929321289,171.1738739013672
2020-04-20,192.0,191.79623413085938,191.68865966796875,192.00375366210938
2020-04-21,17.0,70.06118774414062,17.23854637145996,280.792236328125
2020-04-22,286.0,285.77850341796875,285.50909423828125,286.0000305175781
2020-04-23,323.0,283.7896423339844,219.54734802246094,323.19122314453125
2020-04-24,211.0,195.5636444091797,104.15032196044922,240.50387573242188
