,Texas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,29.50493812561035,0.0,88.3671875
2020-02-04,0.0,8.405840873718262,0.0,69.39151763916016
2020-02-05,0.0,25.693918228149414,0.0,82.67225646972656
2020-02-06,0.0,17.752975463867188,0.0,50.11513137817383
2020-02-07,0.0,55.66787338256836,0.0,95.90806579589844
2020-02-08,0.0,90.63265228271484,0.0,193.00735473632812
2020-02-09,0.0,94.6314468383789,14.57540512084961,149.36642456054688
2020-02-10,0.0,29.50493812561035,0.0,88.3671875
2020-02-11,0.0,8.405840873718262,0.0,69.39151763916016
2020-02-12,0.0,25.693918228149414,0.0,82.67225646972656
2020-02-13,0.0,17.752975463867188,0.0,50.11513137817383
2020-02-14,0.0,55.66787338256836,0.0,95.90806579589844
2020-02-15,0.0,90.63265228271484,0.0,193.00735473632812
2020-02-16,0.0,94.6314468383789,14.57540512084961,149.36642456054688
2020-02-17,0.0,29.50493812561035,0.0,88.3671875
2020-02-18,0.0,8.405840873718262,0.0,69.39151763916016
2020-02-19,0.0,25.693918228149414,0.0,82.67225646972656
2020-02-20,0.0,17.752975463867188,0.0,50.11513137817383
2020-02-21,0.0,55.66787338256836,0.0,95.90806579589844
2020-02-22,0.0,90.63265228271484,0.0,193.00735473632812
2020-02-23,0.0,94.6314468383789,14.57540512084961,149.36642456054688
2020-02-24,0.0,29.50493812561035,0.0,88.3671875
2020-02-25,0.0,8.405840873718262,0.0,69.39151763916016
2020-02-26,0.0,25.693918228149414,0.0,82.67225646972656
2020-02-27,0.0,17.752975463867188,0.0,50.11513137817383
2020-02-28,0.0,55.66787338256836,0.0,95.90806579589844
2020-02-29,0.0,90.63265228271484,0.0,193.00735473632812
2020-03-01,0.0,94.6314468383789,14.57540512084961,149.36642456054688
2020-03-02,0.0,29.50493812561035,0.0,88.3671875
2020-03-03,0.0,8.405840873718262,0.0,69.39151763916016
2020-03-04,0.0,25.693918228149414,0.0,82.67225646972656
2020-03-05,3.0,17.752975463867188,0.0,50.11513137817383
2020-03-06,1.0,55.66787338256836,0.0,95.90806579589844
2020-03-07,4.0,90.63265228271484,0.0,193.00735473632812
2020-03-08,3.0,94.6314468383789,14.57540512084961,149.36642456054688
2020-03-09,2.0,29.50493812561035,0.0,88.3671875
2020-03-10,3.0,8.405840873718262,0.0,69.39151763916016
