,Vermont,forecast,interval_low,interval_high
2020-01-23,0.0,0.0006806969759054482,0.00022149085998535156,0.0010822415351867676
2020-01-24,0.0,-0.008919882588088512,-0.028544366359710693,0.00024360418319702148
2020-01-25,0.0,6.41942024230957e-05,-0.0011612772941589355,0.0018824934959411621
2020-01-26,0.0,-0.008070689626038074,-0.038354456424713135,0.0006081163883209229
2020-01-27,0.0,-0.0001839518517954275,-0.002186298370361328,0.000764310359954834
2020-01-28,0.0,-0.0010819851886481047,-0.002434253692626953,0.0004195868968963623
2020-01-29,0.0,-0.000231689220527187,-0.0005037784576416016,0.00011429190635681152
2020-01-30,0.0,0.011166763491928577,-0.0004444718360900879,0.05559232831001282
2020-01-31,0.0,0.00012239813804626465,-0.00021147727966308594,0.0003542304039001465
2020-02-01,0.0,0.0001487135887145996,-0.0002505779266357422,0.0007918179035186768
2020-02-02,0.0,0.016425173729658127,-0.0006037354469299316,0.08037009835243225
2020-02-03,0.0,-0.008030337281525135,-0.036917686462402344,0.00023695826530456543
2020-02-04,0.0,9.716748900245875e-05,-0.0003567934036254883,0.0008699893951416016
2020-02-05,0.0,-0.00012090206291759387,-0.0013099908828735352,0.0011648833751678467
2020-02-06,0.0,0.0026607573963701725,-0.00026422739028930664,0.006971240043640137
2020-02-07,0.0,-0.0038710772059857845,-0.01098853349685669,2.8342008590698242e-05
2020-02-08,0.0,0.001824456499889493,-0.001967787742614746,0.010140746831893921
2020-02-09,0.0,-0.005129724740982056,-0.021052181720733643,0.0002594292163848877
2020-02-10,0.0,0.0005903959390707314,-0.00015395879745483398,0.0016325712203979492
2020-02-11,0.0,0.0030312358867377043,-0.00044465065002441406,0.011256426572799683
2020-02-12,0.0,0.000612407922744751,-0.000911414623260498,0.0017582476139068604
2020-02-13,0.0,-0.0005942225689068437,-0.004811227321624756,0.0028090476989746094
2020-02-14,0.0,-0.0030355690978467464,-0.008069634437561035,0.0003465414047241211
2020-02-15,0.0,-0.0036725581157952547,-0.021764934062957764,0.0022950470447540283
2020-02-16,0.0,0.015581101179122925,0.0019705891609191895,0.05024373531341553
2020-02-17,0.0,-0.002155172871425748,-0.00824272632598877,0.0031536221504211426
2020-02-18,0.0,-6.940364983165637e-05,-0.004028797149658203,0.0018320679664611816
2020-02-19,0.0,-0.0008730351692065597,-0.0035125017166137695,0.00015822052955627441
2020-02-20,0.0,-0.00023924707784317434,-0.0026407837867736816,0.0018797516822814941
2020-02-21,0.0,-0.00031771062640473247,-0.0009666681289672852,0.00022414326667785645
2020-02-22,0.0,-0.0054051997140049934,-0.015900909900665283,-9.620189666748047e-05
2020-02-23,0.0,5.692243576049805e-05,-0.0014286637306213379,0.0008939802646636963
2020-02-24,0.0,0.006529718637466431,0.00019818544387817383,0.028466641902923584
2020-02-25,0.0,0.005117082502692938,-0.00022339820861816406,0.016300350427627563
2020-02-26,0.0,0.00019636750221252441,-0.011417746543884277,0.014955997467041016
2020-02-27,0.0,0.0004993200418539345,-0.0012761354446411133,0.0030922889709472656
2020-02-28,0.0,0.0013123095268383622,-0.0006095767021179199,0.004149764776229858
2020-02-29,0.0,-0.0005841493839398026,-0.012090504169464111,0.012029767036437988
2020-03-01,0.0,-9.594559378456324e-05,-0.0004922151565551758,0.0005927383899688721
2020-03-02,0.0,-0.002731967018917203,-0.01338815689086914,0.0005520284175872803
2020-03-03,0.0,-0.0008693516138009727,-0.0027202367782592773,0.0006261169910430908
2020-03-04,0.0,0.005090385675430298,-0.0007108449935913086,0.022905737161636353
2020-03-05,0.0,-0.00011171102232765406,-0.0006957650184631348,0.00021752715110778809
2020-03-06,0.0,4.16815273638349e-05,-0.0011655092239379883,0.002120882272720337
2020-03-07,0.0,-0.0004147767904214561,-0.0034586191177368164,0.001880258321762085
2020-03-08,0.0,-0.0014762937789782882,-0.016867518424987793,0.00899362564086914
2020-03-09,0.0,0.00020712614059448242,-0.000613093376159668,0.0014785230159759521
2020-03-10,0.0,-0.002737098839133978,-0.012425541877746582,0.0005856454372406006
2020-03-11,0.0,-0.0005633890395984054,-0.0020431876182556152,0.0007437765598297119
2020-03-12,0.0,-1.1783838090195786e-05,-0.0015524029731750488,0.0015621781349182129
2020-03-13,0.0,-0.0057711126282811165,-0.04054081439971924,0.013150334358215332
2020-03-14,0.0,0.0011150420177727938,-0.0006528496742248535,0.005214959383010864
2020-03-15,0.0,-0.0009994327556341887,-0.002545595169067383,0.0024794042110443115
2020-03-16,0.0,0.014484363608062267,-0.0010142922401428223,0.07284200191497803
2020-03-17,0.0,0.0003777921083383262,-0.00020867586135864258,0.0014389455318450928
2020-03-18,0.0,0.0007575511699542403,-0.00044971704483032227,0.0018913447856903076
2020-03-19,2.0,1.19758141040802,-0.0006887316703796387,1.9973605871200562
2020-03-20,0.0,-3.39567668561358e-05,-0.0012268424034118652,0.0012828707695007324
2020-03-21,0.0,0.07836145162582397,0.0008152425289154053,0.37978118658065796
2020-03-22,0.0,-0.0008114278316497803,-0.0026072263717651367,0.001010984182357788
2020-03-23,3.0,2.7906785011291504,1.960322618484497,2.999335527420044
2020-03-24,2.0,1.8747962713241577,1.3800687789916992,2.0028958320617676
2020-03-25,1.0,1.171565294265747,0.9971237778663635,1.8547098636627197
2020-03-26,1.0,1.1743501424789429,1.000248908996582,1.8661599159240723
2020-03-27,1.0,1.1210123300552368,0.08804333209991455,1.9380364418029785
2020-03-28,2.0,1.6588513851165771,0.30269020795822144,1.9985547065734863
2020-03-29,0.0,0.02071070671081543,5.155801773071289e-05,0.10127165913581848
2020-03-30,0.0,0.2021372765302658,0.00046262145042419434,1.0040533542633057
2020-03-31,1.0,0.8261984586715698,0.13365605473518372,1.000058889389038
2020-04-01,3.0,2.5396132469177246,0.7051794528961182,2.9987168312072754
