,Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,4.676334857940674,2.6346352100372314,8.238933563232422
2020-02-03,0.0,13.877227783203125,5.717866897583008,21.943252563476562
2020-02-04,0.0,17.996015548706055,12.56374454498291,26.09929656982422
2020-02-05,0.0,23.374414443969727,17.57322883605957,28.943361282348633
2020-02-06,0.0,25.04376220703125,14.07790756225586,33.38896942138672
2020-02-07,0.0,30.93177604675293,23.397886276245117,39.71941375732422
2020-02-08,0.0,36.3248405456543,28.922639846801758,41.67170715332031
2020-02-09,0.0,4.676334857940674,2.6346352100372314,8.238933563232422
2020-02-10,0.0,13.877227783203125,5.717866897583008,21.943252563476562
2020-02-11,0.0,17.996015548706055,12.56374454498291,26.09929656982422
2020-02-12,0.0,23.374414443969727,17.57322883605957,28.943361282348633
2020-02-13,0.0,25.04376220703125,14.07790756225586,33.38896942138672
2020-02-14,0.0,30.93177604675293,23.397886276245117,39.71941375732422
2020-02-15,0.0,36.3248405456543,28.922639846801758,41.67170715332031
2020-02-16,0.0,4.676334857940674,2.6346352100372314,8.238933563232422
2020-02-17,0.0,13.877227783203125,5.717866897583008,21.943252563476562
2020-02-18,0.0,17.996015548706055,12.56374454498291,26.09929656982422
2020-02-19,0.0,23.374414443969727,17.57322883605957,28.943361282348633
2020-02-20,0.0,25.04376220703125,14.07790756225586,33.38896942138672
2020-02-21,0.0,30.93177604675293,23.397886276245117,39.71941375732422
2020-02-22,0.0,36.3248405456543,28.922639846801758,41.67170715332031
2020-02-23,0.0,4.676334857940674,2.6346352100372314,8.238933563232422
2020-02-24,0.0,13.877227783203125,5.717866897583008,21.943252563476562
2020-02-25,0.0,17.996015548706055,12.56374454498291,26.09929656982422
2020-02-26,0.0,23.374414443969727,17.57322883605957,28.943361282348633
2020-02-27,0.0,25.04376220703125,14.07790756225586,33.38896942138672
2020-02-28,0.0,30.93177604675293,23.397886276245117,39.71941375732422
2020-02-29,0.0,36.3248405456543,28.922639846801758,41.67170715332031
2020-03-01,0.0,4.676334857940674,2.6346352100372314,8.238933563232422
2020-03-02,0.0,13.877227783203125,5.717866897583008,21.943252563476562
2020-03-03,0.0,17.996015548706055,12.56374454498291,26.09929656982422
2020-03-04,0.0,23.374414443969727,17.57322883605957,28.943361282348633
2020-03-05,0.0,25.04376220703125,14.07790756225586,33.38896942138672
