,Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.6390380859375,0.0,17.127450942993164
2020-02-03,0.0,1.8157562017440796,0.0,17.57115936279297
2020-02-04,0.0,4.243386745452881,0.0,27.02353858947754
2020-02-05,0.0,7.83984899520874,0.0,30.78596305847168
2020-02-06,0.0,7.38742733001709,0.0,31.690773010253906
2020-02-07,0.0,11.160857200622559,0.0,40.236610412597656
2020-02-08,0.0,15.296815872192383,0.0,49.44359588623047
2020-02-09,0.0,1.6390380859375,0.0,17.127450942993164
2020-02-10,0.0,1.8157562017440796,0.0,17.57115936279297
2020-02-11,0.0,4.243386745452881,0.0,27.02353858947754
2020-02-12,0.0,7.83984899520874,0.0,30.78596305847168
2020-02-13,0.0,7.38742733001709,0.0,31.690773010253906
2020-02-14,0.0,11.160857200622559,0.0,40.236610412597656
2020-02-15,0.0,15.296815872192383,0.0,49.44359588623047
2020-02-16,0.0,1.6390380859375,0.0,17.127450942993164
2020-02-17,0.0,1.8157562017440796,0.0,17.57115936279297
2020-02-18,0.0,4.243386745452881,0.0,27.02353858947754
2020-02-19,0.0,7.83984899520874,0.0,30.78596305847168
2020-02-20,0.0,7.38742733001709,0.0,31.690773010253906
2020-02-21,0.0,11.160857200622559,0.0,40.236610412597656
2020-02-22,0.0,15.296815872192383,0.0,49.44359588623047
2020-02-23,0.0,1.6390380859375,0.0,17.127450942993164
2020-02-24,0.0,1.8157562017440796,0.0,17.57115936279297
2020-02-25,0.0,4.243386745452881,0.0,27.02353858947754
2020-02-26,0.0,7.83984899520874,0.0,30.78596305847168
2020-02-27,0.0,7.38742733001709,0.0,31.690773010253906
2020-02-28,0.0,11.160857200622559,0.0,40.236610412597656
2020-02-29,0.0,15.296815872192383,0.0,49.44359588623047
2020-03-01,0.0,1.6390380859375,0.0,17.127450942993164
2020-03-02,0.0,1.8157562017440796,0.0,17.57115936279297
2020-03-03,0.0,4.243386745452881,0.0,27.02353858947754
2020-03-04,0.0,7.83984899520874,0.0,30.78596305847168
2020-03-05,0.0,7.38742733001709,0.0,31.690773010253906
2020-03-06,0.0,11.160857200622559,0.0,40.236610412597656
2020-03-07,0.0,15.296815872192383,0.0,49.44359588623047
2020-03-08,2.0,1.6390380859375,0.0,17.127450942993164
2020-03-09,0.0,1.8157562017440796,0.0,17.57115936279297
