,Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,3.73940110206604,0.6492717862129211,8.974167823791504
2020-02-03,0.0,4.192899227142334,0.8215979337692261,10.415878295898438
2020-02-04,0.0,9.643474578857422,8.076216697692871,10.487266540527344
2020-02-05,0.0,16.71221351623535,9.51119613647461,24.620349884033203
2020-02-06,0.0,14.718194007873535,5.952008247375488,20.902442932128906
2020-02-07,0.0,23.797935485839844,21.301515579223633,25.2296199798584
2020-02-08,0.0,24.94513511657715,14.41762638092041,33.563968658447266
2020-02-09,0.0,3.73940110206604,0.6492717862129211,8.974167823791504
2020-02-10,0.0,4.192899227142334,0.8215979337692261,10.415878295898438
2020-02-11,0.0,9.643474578857422,8.076216697692871,10.487266540527344
2020-02-12,0.0,16.71221351623535,9.51119613647461,24.620349884033203
2020-02-13,0.0,14.718194007873535,5.952008247375488,20.902442932128906
2020-02-14,0.0,23.797935485839844,21.301515579223633,25.2296199798584
2020-02-15,0.0,24.94513511657715,14.41762638092041,33.563968658447266
2020-02-16,0.0,3.73940110206604,0.6492717862129211,8.974167823791504
2020-02-17,0.0,4.192899227142334,0.8215979337692261,10.415878295898438
2020-02-18,0.0,9.643474578857422,8.076216697692871,10.487266540527344
2020-02-19,0.0,16.71221351623535,9.51119613647461,24.620349884033203
2020-02-20,0.0,14.718194007873535,5.952008247375488,20.902442932128906
2020-02-21,0.0,23.797935485839844,21.301515579223633,25.2296199798584
2020-02-22,0.0,24.94513511657715,14.41762638092041,33.563968658447266
2020-02-23,0.0,3.73940110206604,0.6492717862129211,8.974167823791504
2020-02-24,0.0,4.192899227142334,0.8215979337692261,10.415878295898438
2020-02-25,0.0,9.643474578857422,8.076216697692871,10.487266540527344
2020-02-26,0.0,16.71221351623535,9.51119613647461,24.620349884033203
2020-02-27,0.0,14.718194007873535,5.952008247375488,20.902442932128906
2020-02-28,0.0,23.797935485839844,21.301515579223633,25.2296199798584
2020-02-29,0.0,24.94513511657715,14.41762638092041,33.563968658447266
2020-03-01,0.0,3.73940110206604,0.6492717862129211,8.974167823791504
2020-03-02,0.0,4.192899227142334,0.8215979337692261,10.415878295898438
2020-03-03,0.0,9.643474578857422,8.076216697692871,10.487266540527344
2020-03-04,0.0,16.71221351623535,9.51119613647461,24.620349884033203
2020-03-05,0.0,14.718194007873535,5.952008247375488,20.902442932128906
