,Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,5.249952793121338,0.0,13.304481506347656
2020-02-04,0.0,15.225064277648926,0.9655299186706543,22.50983428955078
2020-02-05,0.0,20.878707885742188,10.666297912597656,26.03997039794922
2020-02-06,0.0,28.629953384399414,19.973758697509766,40.59487533569336
2020-02-07,0.0,38.53934860229492,31.72378921508789,45.308250427246094
2020-02-08,0.0,45.27412033081055,31.21941566467285,54.45022201538086
2020-02-09,0.0,49.502803802490234,40.16040802001953,59.01327133178711
2020-02-10,0.0,5.249952793121338,0.0,13.304481506347656
2020-02-11,0.0,15.225064277648926,0.9655299186706543,22.50983428955078
2020-02-12,0.0,20.878707885742188,10.666297912597656,26.03997039794922
2020-02-13,0.0,28.629953384399414,19.973758697509766,40.59487533569336
2020-02-14,0.0,38.53934860229492,31.72378921508789,45.308250427246094
2020-02-15,0.0,45.27412033081055,31.21941566467285,54.45022201538086
2020-02-16,0.0,49.502803802490234,40.16040802001953,59.01327133178711
2020-02-17,0.0,5.249952793121338,0.0,13.304481506347656
2020-02-18,0.0,15.225064277648926,0.9655299186706543,22.50983428955078
2020-02-19,0.0,20.878707885742188,10.666297912597656,26.03997039794922
2020-02-20,0.0,28.629953384399414,19.973758697509766,40.59487533569336
2020-02-21,0.0,38.53934860229492,31.72378921508789,45.308250427246094
2020-02-22,0.0,45.27412033081055,31.21941566467285,54.45022201538086
2020-02-23,0.0,49.502803802490234,40.16040802001953,59.01327133178711
2020-02-24,0.0,5.249952793121338,0.0,13.304481506347656
2020-02-25,0.0,15.225064277648926,0.9655299186706543,22.50983428955078
2020-02-26,0.0,20.878707885742188,10.666297912597656,26.03997039794922
2020-02-27,0.0,28.629953384399414,19.973758697509766,40.59487533569336
2020-02-28,0.0,38.53934860229492,31.72378921508789,45.308250427246094
2020-02-29,0.0,45.27412033081055,31.21941566467285,54.45022201538086
2020-03-01,0.0,49.502803802490234,40.16040802001953,59.01327133178711
2020-03-02,0.0,5.249952793121338,0.0,13.304481506347656
2020-03-03,0.0,15.225064277648926,0.9655299186706543,22.50983428955078
2020-03-04,0.0,20.878707885742188,10.666297912597656,26.03997039794922
2020-03-05,0.0,28.629953384399414,19.973758697509766,40.59487533569336
2020-03-06,0.0,38.53934860229492,31.72378921508789,45.308250427246094
