,Florida,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.0,0.0,-73.25053405761719
2020-02-03,0.0,0.0,0.0,-143.40560913085938
2020-02-04,0.0,0.0,0.0,-98.12944030761719
2020-02-05,0.0,0.0,0.0,-91.43423461914062
2020-02-06,0.0,0.0,0.0,-0.18826089799404144
2020-02-07,0.0,0.0,0.0,38.787872314453125
2020-02-08,0.0,0.0,0.0,-131.39471435546875
2020-02-09,0.0,0.0,0.0,-73.25053405761719
2020-02-10,0.0,0.0,0.0,-143.40560913085938
2020-02-11,0.0,0.0,0.0,-98.12944030761719
2020-02-12,0.0,0.0,0.0,-91.43423461914062
2020-02-13,0.0,0.0,0.0,-0.18826089799404144
2020-02-14,0.0,0.0,0.0,38.787872314453125
2020-02-15,0.0,0.0,0.0,-131.39471435546875
2020-02-16,0.0,0.0,0.0,-73.25053405761719
2020-02-17,0.0,0.0,0.0,-143.40560913085938
2020-02-18,0.0,0.0,0.0,-98.12944030761719
2020-02-19,0.0,0.0,0.0,-91.43423461914062
2020-02-20,0.0,0.0,0.0,-0.18826089799404144
2020-02-21,0.0,0.0,0.0,38.787872314453125
2020-02-22,0.0,0.0,0.0,-131.39471435546875
2020-02-23,0.0,0.0,0.0,-73.25053405761719
2020-02-24,0.0,0.0,0.0,-143.40560913085938
2020-02-25,0.0,0.0,0.0,-98.12944030761719
2020-02-26,0.0,0.0,0.0,-91.43423461914062
2020-02-27,0.0,0.0,0.0,-0.18826089799404144
2020-02-28,0.0,0.0,0.0,38.787872314453125
2020-02-29,0.0,0.0,0.0,-131.39471435546875
2020-03-01,0.0,0.0,0.0,-73.25053405761719
2020-03-02,1.0,0.0,0.0,-143.40560913085938
2020-03-03,1.0,0.0,0.0,-98.12944030761719
2020-03-04,0.0,0.0,0.0,-91.43423461914062
2020-03-05,1.0,0.0,0.0,-0.18826089799404144
2020-03-06,0.0,0.0,0.0,38.787872314453125
2020-03-07,4.0,0.0,0.0,-131.39471435546875
2020-03-08,3.0,0.0,0.0,-72.94158172607422
2020-03-09,3.0,0.0,0.0,-143.1357421875
2020-03-10,2.0,0.0,0.0,-97.75064086914062
2020-03-11,9.0,0.0,0.0,-90.86101531982422
2020-03-12,6.0,0.0,0.0,0.5466576814651489
2020-03-13,20.0,0.0,0.0,39.60996627807617
