,Florida,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,28.84902572631836,0.0,120.31085205078125
2020-02-03,0.0,23.507184982299805,0.0,162.19705200195312
2020-02-04,0.0,40.56724548339844,0.0,195.67283630371094
2020-02-05,0.0,28.2758846282959,0.0,164.1227264404297
2020-02-06,0.0,34.663063049316406,0.0,156.50750732421875
2020-02-07,0.0,47.30083465576172,0.0,215.35479736328125
2020-02-08,0.0,35.901119232177734,0.0,215.39532470703125
2020-02-09,0.0,28.84902572631836,0.0,120.31085205078125
2020-02-10,0.0,23.507184982299805,0.0,162.19705200195312
2020-02-11,0.0,40.56724548339844,0.0,195.67283630371094
2020-02-12,0.0,28.2758846282959,0.0,164.1227264404297
2020-02-13,0.0,34.663063049316406,0.0,156.50750732421875
2020-02-14,0.0,47.30083465576172,0.0,215.35479736328125
2020-02-15,0.0,35.901119232177734,0.0,215.39532470703125
2020-02-16,0.0,28.84902572631836,0.0,120.31085205078125
2020-02-17,0.0,23.507184982299805,0.0,162.19705200195312
2020-02-18,0.0,40.56724548339844,0.0,195.67283630371094
2020-02-19,0.0,28.2758846282959,0.0,164.1227264404297
2020-02-20,0.0,34.663063049316406,0.0,156.50750732421875
2020-02-21,0.0,47.30083465576172,0.0,215.35479736328125
2020-02-22,0.0,35.901119232177734,0.0,215.39532470703125
2020-02-23,0.0,28.84902572631836,0.0,120.31085205078125
2020-02-24,0.0,23.507184982299805,0.0,162.19705200195312
2020-02-25,0.0,40.56724548339844,0.0,195.67283630371094
2020-02-26,0.0,28.2758846282959,0.0,164.1227264404297
2020-02-27,0.0,34.663063049316406,0.0,156.50750732421875
2020-02-28,0.0,47.30083465576172,0.0,215.35479736328125
2020-02-29,0.0,35.901119232177734,0.0,215.39532470703125
2020-03-01,0.0,28.84902572631836,0.0,120.31085205078125
2020-03-02,1.0,23.507184982299805,0.0,162.19705200195312
2020-03-03,1.0,40.56724548339844,0.0,195.67283630371094
2020-03-04,0.0,28.2758846282959,0.0,164.1227264404297
2020-03-05,1.0,34.663063049316406,0.0,156.50750732421875
2020-03-06,0.0,47.30083465576172,0.0,215.35479736328125
2020-03-07,4.0,35.901119232177734,0.0,215.39532470703125
2020-03-08,3.0,29.173049926757812,0.0,120.69227600097656
2020-03-09,3.0,23.9596004486084,0.0,162.876220703125
