,Florida,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,0.0,0.0,-19.20232582092285
2020-02-04,0.0,0.0,0.0,19.8802490234375
2020-02-05,0.0,0.0,0.0,-31.64373207092285
2020-02-06,0.0,0.0,0.0,23.260009765625
2020-02-07,0.0,0.0,0.0,22.790283203125
2020-02-08,0.0,0.0,0.0,39.0213737487793
2020-02-09,0.0,0.0,0.0,30.02356719970703
2020-02-10,0.0,0.0,0.0,-19.20232582092285
2020-02-11,0.0,0.0,0.0,19.8802490234375
2020-02-12,0.0,0.0,0.0,-31.64373207092285
2020-02-13,0.0,0.0,0.0,23.260009765625
2020-02-14,0.0,0.0,0.0,22.790283203125
2020-02-15,0.0,0.0,0.0,39.0213737487793
2020-02-16,0.0,0.0,0.0,30.02356719970703
2020-02-17,0.0,0.0,0.0,-19.20232582092285
2020-02-18,0.0,0.0,0.0,19.8802490234375
2020-02-19,0.0,0.0,0.0,-31.64373207092285
2020-02-20,0.0,0.0,0.0,23.260009765625
2020-02-21,0.0,0.0,0.0,22.790283203125
2020-02-22,0.0,0.0,0.0,39.0213737487793
2020-02-23,0.0,0.0,0.0,30.02356719970703
2020-02-24,0.0,0.0,0.0,-19.20232582092285
2020-02-25,0.0,0.0,0.0,19.8802490234375
2020-02-26,0.0,0.0,0.0,-31.64373207092285
2020-02-27,0.0,0.0,0.0,23.260009765625
2020-02-28,0.0,0.0,0.0,22.790283203125
2020-02-29,0.0,0.0,0.0,39.0213737487793
2020-03-01,0.0,0.0,0.0,30.02356719970703
2020-03-02,1.0,0.0,0.0,-19.20232582092285
2020-03-03,1.0,0.0,0.0,19.8802490234375
2020-03-04,0.0,0.0,0.0,-31.64373207092285
2020-03-05,1.0,0.0,0.0,23.260009765625
2020-03-06,0.0,0.0,0.0,22.790283203125
2020-03-07,4.0,0.0,0.0,39.0213737487793
2020-03-08,3.0,0.0,0.0,30.02356719970703
2020-03-09,3.0,0.0,0.0,-18.828256607055664
2020-03-10,2.0,0.0,0.0,20.13992691040039
2020-03-11,9.0,0.0,0.0,-31.306169509887695
2020-03-12,6.0,0.0,0.0,23.558673858642578
2020-03-13,20.0,0.0,0.0,23.119569778442383
2020-03-14,26.0,0.0,0.0,39.417362213134766
2020-03-15,24.0,0.0,0.0,30.395357131958008
