,Alaska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,1.1375880241394043,1.1375880241394043,1.1375880241394043
2020-01-31,0.0,1.0763161182403564,1.0150442123413086,1.1375880241394043
2020-02-01,0.0,1.2321962515513103,1.0150442123413086,1.5439565181732178
2020-02-02,0.0,1.2893990576267242,1.0150442123413086,1.5439565181732178
2020-02-03,0.0,1.2789233684539796,1.0150442123413086,1.5439565181732178
2020-02-04,0.0,1.1457573572794597,0.47992730140686035,1.5439565181732178
2020-02-05,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-06,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-07,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-08,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-09,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-10,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-11,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-12,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-13,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-14,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-15,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-16,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-17,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-18,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-19,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-20,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-21,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-22,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-23,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-24,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-25,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-26,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-27,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-28,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-02-29,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
