,Alaska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,0.5841531753540039,0.46964842081069946,0.7551259994506836
2020-02-04,0.0,0.5815572142601013,0.0,0.967491865158081
2020-02-05,0.0,0.27861228585243225,0.07094600796699524,0.5482276678085327
2020-02-06,0.0,0.4984627664089203,0.3624732494354248,0.7639658451080322
2020-02-07,0.0,0.8471851348876953,0.44053179025650024,1.4055544137954712
2020-02-08,0.0,0.5616831183433533,0.2607477009296417,0.7213021516799927
2020-02-09,0.0,0.8475385308265686,0.7476453185081482,1.0064325332641602
2020-02-10,0.0,0.5841531753540039,0.46964842081069946,0.7551259994506836
2020-02-11,0.0,0.5815572142601013,0.0,0.967491865158081
2020-02-12,0.0,0.27861228585243225,0.07094600796699524,0.5482276678085327
2020-02-13,0.0,0.4984627664089203,0.3624732494354248,0.7639658451080322
2020-02-14,0.0,0.8471851348876953,0.44053179025650024,1.4055544137954712
2020-02-15,0.0,0.5616831183433533,0.2607477009296417,0.7213021516799927
2020-02-16,0.0,0.8475385308265686,0.7476453185081482,1.0064325332641602
2020-02-17,0.0,0.5841531753540039,0.46964842081069946,0.7551259994506836
2020-02-18,0.0,0.5815572142601013,0.0,0.967491865158081
2020-02-19,0.0,0.27861228585243225,0.07094600796699524,0.5482276678085327
2020-02-20,0.0,0.4984627664089203,0.3624732494354248,0.7639658451080322
2020-02-21,0.0,0.8471851348876953,0.44053179025650024,1.4055544137954712
2020-02-22,0.0,0.5616831183433533,0.2607477009296417,0.7213021516799927
2020-02-23,0.0,0.8475385308265686,0.7476453185081482,1.0064325332641602
2020-02-24,0.0,0.5841531753540039,0.46964842081069946,0.7551259994506836
2020-02-25,0.0,0.5815572142601013,0.0,0.967491865158081
2020-02-26,0.0,0.27861228585243225,0.07094600796699524,0.5482276678085327
2020-02-27,0.0,0.4984627664089203,0.3624732494354248,0.7639658451080322
2020-02-28,0.0,0.8471851348876953,0.44053179025650024,1.4055544137954712
2020-02-29,0.0,0.5616831183433533,0.2607477009296417,0.7213021516799927
2020-03-01,0.0,0.8475385308265686,0.7476453185081482,1.0064325332641602
2020-03-02,0.0,0.5841531753540039,0.46964842081069946,0.7551259994506836
2020-03-03,0.0,0.5815572142601013,0.0,0.967491865158081
2020-03-04,0.0,0.27861228585243225,0.07094600796699524,0.5482276678085327
