,Alaska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.7219445705413818,0.42221662402153015,1.00885009765625
2020-02-03,0.0,0.600711464881897,0.3626583218574524,0.7441694736480713
2020-02-04,0.0,1.2237776517868042,1.1846257448196411,1.2995961904525757
2020-02-05,0.0,1.693407416343689,1.052295446395874,2.2444348335266113
2020-02-06,0.0,1.8072065114974976,0.9139872193336487,2.371408700942993
2020-02-07,0.0,1.7241144180297852,0.4892538785934448,2.4242398738861084
2020-02-08,0.0,2.037285566329956,1.4109995365142822,2.6364829540252686
2020-02-09,0.0,0.7219445705413818,0.42221662402153015,1.00885009765625
2020-02-10,0.0,0.600711464881897,0.3626583218574524,0.7441694736480713
2020-02-11,0.0,1.2237776517868042,1.1846257448196411,1.2995961904525757
2020-02-12,0.0,1.693407416343689,1.052295446395874,2.2444348335266113
2020-02-13,0.0,1.8072065114974976,0.9139872193336487,2.371408700942993
2020-02-14,0.0,1.7241144180297852,0.4892538785934448,2.4242398738861084
2020-02-15,0.0,2.037285566329956,1.4109995365142822,2.6364829540252686
2020-02-16,0.0,0.7219445705413818,0.42221662402153015,1.00885009765625
2020-02-17,0.0,0.600711464881897,0.3626583218574524,0.7441694736480713
2020-02-18,0.0,1.2237776517868042,1.1846257448196411,1.2995961904525757
2020-02-19,0.0,1.693407416343689,1.052295446395874,2.2444348335266113
2020-02-20,0.0,1.8072065114974976,0.9139872193336487,2.371408700942993
2020-02-21,0.0,1.7241144180297852,0.4892538785934448,2.4242398738861084
2020-02-22,0.0,2.037285566329956,1.4109995365142822,2.6364829540252686
2020-02-23,0.0,0.7219445705413818,0.42221662402153015,1.00885009765625
2020-02-24,0.0,0.600711464881897,0.3626583218574524,0.7441694736480713
2020-02-25,0.0,1.2237776517868042,1.1846257448196411,1.2995961904525757
2020-02-26,0.0,1.693407416343689,1.052295446395874,2.2444348335266113
2020-02-27,0.0,1.8072065114974976,0.9139872193336487,2.371408700942993
2020-02-28,0.0,1.7241144180297852,0.4892538785934448,2.4242398738861084
2020-02-29,0.0,2.037285566329956,1.4109995365142822,2.6364829540252686
2020-03-01,0.0,0.7219445705413818,0.42221662402153015,1.00885009765625
2020-03-02,0.0,0.600711464881897,0.3626583218574524,0.7441694736480713
2020-03-03,0.0,1.2237776517868042,1.1846257448196411,1.2995961904525757
