,Alaska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.7087830901145935,0.0,1.5178914070129395
2020-02-03,0.0,0.9859901666641235,0.1083560585975647,1.9976913928985596
2020-02-04,0.0,1.1782598495483398,0.29246842861175537,1.8393850326538086
2020-02-05,0.0,1.2700120210647583,0.008886098861694336,2.602348566055298
2020-02-06,0.0,1.4741460084915161,0.2368115931749344,3.5079526901245117
2020-02-07,0.0,1.5103477239608765,0.3552289605140686,2.78016996383667
2020-02-08,0.0,1.7722383737564087,0.747286319732666,3.0365355014801025
2020-02-09,0.0,0.7087830901145935,0.0,1.5178914070129395
2020-02-10,0.0,0.9859901666641235,0.1083560585975647,1.9976913928985596
2020-02-11,0.0,1.1782598495483398,0.29246842861175537,1.8393850326538086
2020-02-12,0.0,1.2700120210647583,0.008886098861694336,2.602348566055298
2020-02-13,0.0,1.4741460084915161,0.2368115931749344,3.5079526901245117
2020-02-14,0.0,1.5103477239608765,0.3552289605140686,2.78016996383667
2020-02-15,0.0,1.7722383737564087,0.747286319732666,3.0365355014801025
2020-02-16,0.0,0.7087830901145935,0.0,1.5178914070129395
2020-02-17,0.0,0.9859901666641235,0.1083560585975647,1.9976913928985596
2020-02-18,0.0,1.1782598495483398,0.29246842861175537,1.8393850326538086
2020-02-19,0.0,1.2700120210647583,0.008886098861694336,2.602348566055298
2020-02-20,0.0,1.4741460084915161,0.2368115931749344,3.5079526901245117
2020-02-21,0.0,1.5103477239608765,0.3552289605140686,2.78016996383667
2020-02-22,0.0,1.7722383737564087,0.747286319732666,3.0365355014801025
2020-02-23,0.0,0.7087830901145935,0.0,1.5178914070129395
2020-02-24,0.0,0.9859901666641235,0.1083560585975647,1.9976913928985596
2020-02-25,0.0,1.1782598495483398,0.29246842861175537,1.8393850326538086
2020-02-26,0.0,1.2700120210647583,0.008886098861694336,2.602348566055298
2020-02-27,0.0,1.4741460084915161,0.2368115931749344,3.5079526901245117
2020-02-28,0.0,1.5103477239608765,0.3552289605140686,2.78016996383667
2020-02-29,0.0,1.7722383737564087,0.747286319732666,3.0365355014801025
2020-03-01,0.0,0.7087830901145935,0.0,1.5178914070129395
2020-03-02,0.0,0.9859901666641235,0.1083560585975647,1.9976913928985596
2020-03-03,0.0,1.1782598495483398,0.29246842861175537,1.8393850326538086
