,Idaho,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,619.116537347204,,
2020-01-26,0.0,619.209964319162,,
2020-01-27,0.0,619.3273728161464,,
2020-01-28,0.0,619.4295220851894,,
2020-01-29,0.0,619.6235244987162,,
2020-01-30,0.0,619.929080201537,,
2020-01-31,0.0,620.1013346737417,,
2020-02-01,0.0,620.401920671174,,
2020-02-02,0.0,620.5799506293298,,
2020-02-03,0.0,620.8611254769004,,
2020-02-04,0.0,621.0478482569724,,
2020-02-05,0.0,621.3065789030974,,
2020-02-06,0.0,621.4980529280089,,
2020-02-07,0.0,621.7353527335903,,
2020-02-08,0.0,621.9264235392226,,
2020-02-09,0.0,622.1442191449271,,
2020-02-10,0.0,622.3304212788101,,
2020-02-11,0.0,622.5304520855778,,
2020-02-12,0.0,622.7084821231813,,
2020-02-13,0.0,622.8920764342747,,
2020-02-14,0.0,623.0597413478121,,
2020-02-15,0.0,623.2278972069818,,
2020-02-16,0.0,623.3839084276957,,
2020-02-17,0.0,623.5374344515469,,
2020-02-18,0.0,623.681189123253,,
2020-02-19,0.0,623.8208195925013,,
2020-02-20,0.0,623.9522141031572,,
2020-02-21,0.0,624.0786801424517,,
2020-02-22,0.0,624.1979635114703,,
2020-02-23,0.0,624.3120264094209,,
2020-02-24,0.0,624.4196887257845,,
2020-02-25,0.0,624.5221472538611,,
2020-02-26,0.0,624.6188358325098,,
2020-02-27,0.0,624.710518424646,,
2020-02-28,0.0,624.7969751146644,,
2020-02-29,0.0,624.8787249249949,,
2020-03-01,0.0,624.9557394787342,,
2020-03-02,0.0,625.0283975329269,,
2020-03-03,0.0,625.0967732654267,,
2020-03-04,0.0,625.1611627326067,,
2020-03-05,0.0,625.2216916799435,,
2020-03-06,0.0,625.278604770305,,
2020-03-07,0.0,625.3320502352544,,
2020-03-08,0.0,625.3822382554988,,
2020-03-09,0.0,625.4293230981452,,
2020-03-10,0.0,625.4734896247555,,
2020-03-11,0.0,625.514888990888,,
2020-03-12,0.0,625.5536858206602,,
2020-03-13,1.0,625.5900232536451,,
2020-03-14,1.0,623.5498511544351,,
2020-03-15,2.0,624.9756441945441,,
2020-03-16,0.0,623.1135757059862,,
2020-03-17,4.0,628.9138050138009,,
2020-03-18,1.0,618.4788883864667,,
2020-03-19,14.0,630.2737910456237,,
2020-03-20,13.0,599.7537918790706,,
2020-03-21,6.0,619.6177157621156,,
2020-03-22,0.0,635.8284663308154,,
2020-03-23,26.0,640.7330905152551,,
2020-03-24,13.0,581.7389692265317,,
2020-03-25,10.0,643.8882226094297,,
