,Idaho,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.11653734720406432,,
2020-01-26,0.0,0.20996431916207073,,
2020-01-27,0.0,0.32737281614636854,,
2020-01-28,0.0,0.429522085189425,,
2020-01-29,0.0,0.6235244987161236,,
2020-01-30,0.0,0.9290802015369817,,
2020-01-31,0.0,1.101334673741635,,
2020-02-01,0.0,1.4019206711740793,,
2020-02-02,0.0,1.5799506293297703,,
2020-02-03,0.0,1.8611254769004082,,
2020-02-04,0.0,2.0478482569724594,,
2020-02-05,0.0,2.3065789030973973,,
2020-02-06,0.0,2.4980529280088506,,
2020-02-07,0.0,2.73535273359029,,
2020-02-08,0.0,2.926423539222627,,
2020-02-09,0.0,3.14421914492706,,
2020-02-10,0.0,3.3304212788101126,,
2020-02-11,0.0,3.5304520855778665,,
2020-02-12,0.0,3.7084821231812275,,
2020-02-13,0.0,3.892076434274666,,
2020-02-14,0.0,4.059741347812053,,
2020-02-15,0.0,4.227897206981737,,
2020-02-16,0.0,4.383908427695745,,
2020-02-17,0.0,4.537434451546953,,
2020-02-18,0.0,4.681189123252979,,
2020-02-19,0.0,4.820819592501223,,
2020-02-20,0.0,4.952214103157182,,
2020-02-21,0.0,5.078680142451788,,
2020-02-22,0.0,5.197963511470284,,
2020-02-23,0.0,5.312026409420898,,
2020-02-24,0.0,5.419688725784444,,
2020-02-25,0.0,5.52214725386112,,
2020-02-26,0.0,5.618835832509837,,
2020-02-27,0.0,5.710518424645993,,
2020-02-28,0.0,5.796975114664389,,
2020-02-29,0.0,5.878724924994946,,
2020-03-01,0.0,5.955739478734203,,
2020-03-02,0.0,6.028397532926836,,
2020-03-03,0.0,6.096773265426742,,
2020-03-04,0.0,6.161162732606672,,
2020-03-05,0.0,6.221691679943578,,
2020-03-06,0.0,6.278604770305061,,
2020-03-07,0.0,6.332050235254445,,
2020-03-08,0.0,6.382238255498776,,
2020-03-09,0.0,6.4293230981452405,,
2020-03-10,0.0,6.473489624755481,,
2020-03-11,0.0,6.514888990888076,,
2020-03-12,0.0,6.553685820660257,,
2020-03-13,1.0,7.590023253645045,,
2020-03-14,1.0,5.549851154435197,,
2020-03-15,2.0,7.9756441945441345,,
2020-03-16,0.0,4.113575705986307,,
2020-03-17,4.0,13.91380501380091,,
2020-03-18,1.0,0.4788883864666902,,
2020-03-19,14.0,25.27379104562374,,
2020-03-20,13.0,-6.24620812092941,,
2020-03-21,6.0,6.617715762115615,,
2020-03-22,0.0,16.828466330815395,,
2020-03-23,26.0,47.73309051525509,,
2020-03-24,13.0,-24.261030773468285,,
